"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"351","KTF","DWS Municipal Income Trust",11.85,466505632,0.919465838542199,9.299213,0.107535981808353,12.8444142032207,1.27,39500900,"2021-05-31",NA,8871625,8871625,751302229,NA,NA,NA,4609,NA,760178463,NA,NA,NA,54394750,252812542,432233328,75132593,NA,NA,NA,507365921,507365921,NA,1031259,NA,NA,NA,NA,198417792,"KTF"
"352","KYN","Kayne Anderson MLP/Midstream In",8.5,1072278976,0.95375150741589,2.5519109,0.391863211211645,8.89120428951031,3.323,126448000,"2021-08-31",1604000,67068000,69098000,1404406000,NA,NA,NA,126911000,NA,1600415000,294000,53796000,NA,144957000,476140000,126000,-715285000,NA,1839434000,NA,1124275000,1124275000,426000,815000,721000,81559000,NA,NA,277387000,"KYN"
"353","L","Loews Corporation",61.52,15577465856,0.891771574078315,9.982929,0.100171001917373,68.8573185537913,6.151,253684000,"2021-09-30",8.11e+08,9.187e+09,1.4185e+10,4.9856e+10,9.878e+09,3.49e+08,7.21e+08,6.737e+09,NA,8.1726e+10,5.588e+09,2.341e+10,1.313e+09,3.0261e+10,6.2596e+10,3e+06,1.5336e+10,-6.42e+08,3.12e+09,1.91e+08,1.7817e+10,1.7468e+10,NA,2.3832e+10,3.418e+09,1.87e+08,4.178e+09,NA,8.919e+09,"L"
"354","LEO","Dreyfus Strategic Municipals, I",8.26,515547328,0.950594990730992,10.9358,0.0914427842498948,8.7086515554899,0.757,62276200,"2021-09-30",799060,10066439,10892126,809176302,NA,NA,NA,NA,NA,820068428,NA,NA,NA,198826095,198826095,62276,49414890,NA,492864560,NA,542341726,542341726,NA,2015160,NA,NA,NA,NA,NA,"LEO"
"355","LFC","China Life Insurance Company Li",8.74,108199444480,0.233847666439013,6.1118884,0.163615552927963,81.8498017552558,1.43,5652939776,"2021-09-30",5.7837e+10,5.7594e+10,3.66944e+11,3.594153e+12,5.5078e+10,NA,8.14e+09,7.07881e+11,1.15e+08,4.732196e+12,3.007e+10,3.756414e+12,7.563e+09,4.4247e+11,4.253801e+12,2.8265e+10,3.43315e+11,4.5002e+10,5.425e+10,4.5002e+10,4.70832e+11,4.62692e+11,5.9851e+10,2.08044e+11,NA,NA,1.5613e+10,NA,5.26e+10,"LFC"
"356","LFT","Lument Finance Trust, Inc.",3.55,88814520,0.794379737676979,11.986532,0.0834269661983967,4.48148369201416,0.297,24947900,"2021-09-30",44080327,855046942,1047193509,NA,NA,NA,619012,2205526,NA,1050018047,3246601,NA,99500,7905730,880856505,249434,-122295719,NA,233849892,NA,111803607,111803607,148066240,2381544,NA,NA,NA,NA,872950775,"LFT"
"357","LGI","Lazard Global Total Return and ",20.36,264227008,0.950878793541209,3.1507912,0.317380599514179,21.359189220351,6.446,13009700,"2021-06-30",796467,1063273,3101900,301295714,NA,NA,NA,NA,NA,304397614,1322811,NA,NA,26520970,26520970,176106852,101769792,NA,NA,NA,277876644,277876644,1242160,21,NA,NA,NA,NA,NA,"LGI"
"358","LNC","Lincoln National Corporation",73.95,13278497792,0.68474101650165,10.5393,0.0948829618665376,107.310653362507,6.972,180708992,"2021-09-30",2.614e+09,5.84e+08,3.6591e+10,1.26387e+11,NA,1.778e+09,5.965e+09,2.06331e+11,NA,3.77052e+11,1.0057e+10,3.30179e+11,NA,1.8575e+10,3.55882e+11,4.956e+09,9.365e+09,6.849e+09,NA,6.849e+09,2.117e+10,1.9392e+10,2.9202e+10,8.218e+09,NA,3e+08,NA,NA,7.128e+09,"LNC"
"359","LND","Brasilagro Brazilian Agric Real",5.14,505878688,0.217682693131067,6.296296,0.158823536885813,23.4285955434427,0.81,99191904,"2021-09-30",1192776000,270813000,1940569000,5699000,180117000,NA,1016000,1441623000,45739000,3569024000,230477000,75215000,NA,712705000,1244081000,1587985000,708682000,28276000,NA,68361000,2324943000,2323927000,39315000,121592000,NA,325725000,NA,437665000,300689000,"LND"
"360","LOMA","Loma Negra Compania Industrial ",6.43,1541132672,0.0243241463843478,24.261364,0.0412177979770635,538.347693092021,0.264,117690000,"2021-09-30",402516000,5137182000,17366609000,4767000,72800907000,47548000,213679000,3459961000,NA,93893471000,3479957000,13619221000,269118000,15672564000,30004986000,59603000,44495870000,7180781000,11883113000,8678286000,63619367000,63358140000,51979000,3947151000,NA,3275848000,3886753000,7727151000,479038000,"LOMA"
"361","LPG","Dorian LPG Ltd.",13.32,533265216,0.587976882367922,5.954729,0.167933754835862,22.594425815388,2.231,40140400,"2021-09-30",98105235,30153000,146288302,NA,1332158246,NA,NA,33152378,NA,1511598926,1330717,1566886,NA,96519022,604649636,512757,268933981,-121209001,758711553,NA,906949290,906949290,5315951,9432098,10658199,66472664,NA,1780298,503310871,"LPG"
"362","LPL","LG Display Co, Ltd AMERICAN DEP",10.31,7367420928,0.000625807245052693,6.168364,0.162117540404555,16450.7524056645,1.669,715630976,"2021-09-30",3.477644e+12,5.015721e+12,1.3046542e+13,2.18701e+11,2.0317961e+13,NA,1.224804e+12,2.798175e+12,2.205003e+12,3.7606183e+13,3.32108e+12,7.31543e+11,1.614165e+12,1.3666407e+13,2.2994546e+13,1.789079e+12,8.52671e+12,4.3057e+11,2.251113e+12,4.3057e+11,1.2997472e+13,1.1772668e+13,7.90384e+11,4.329401e+12,3.19666e+11,3.928453e+12,1.9014e+10,3.580326e+12,8.548569e+12,"LPL"
"363","LU","Lufax Holding Ltd",5.22,12767025152,0.157011060741491,4.9522443,0.201928648794649,33.0231515941285,1.047,2462299904,"2021-09-30",30548242000,229462809000,312664787000,5801468000,1159005000,8920623000,1585395000,4075545000,2925604000,334206823000,6009447000,188375263000,1507681000,12813342000,240880221000,75000,54825890000,3709790000,33283166000,7457138000,91818921000,81312903000,19198869000,6803895000,NA,NA,NA,NA,38911136000,"LU"
"364","LYG","Lloyds Banking Group Plc",2.95,51846356992,0.989434293740458,8742.515,0.000114383561252111,2.95118145011948,0.000334,17755600896,"2021-09-30",NA,NA,NA,NA,NA,NA,NA,8.82e+11,NA,8.82e+11,NA,3.442e+11,2e+08,4.852e+11,8.294e+11,4.65e+10,NA,5.9e+09,NA,5.9e+09,5.24e+10,5.24e+10,NA,4.791e+11,NA,NA,NA,NA,NA,"LYG"
"365","MAV","Pioneer Municipal High Income A",11.58,275015616,0.948694326288018,20,0.05,12.1219241544843,0.575,23914400,"2021-09-30",2595468,5440389,8035857,465290604,NA,NA,NA,89885,NA,473416346,NA,NA,NA,183527803,183527803,285888967,3999576,NA,NA,NA,289888543,289888543,NA,3434400,NA,1.8e+08,NA,NA,NA,"MAV"
"366","MCA","Blackrock MuniYield California ",15.36,528127520,0.954568615894764,14.703065,0.0680130299362752,16.0805629590446,1.044,34405700,"2020-07-31",NA,11027778,11137903,485310852,NA,NA,NA,425256267,NA,921705022,1823503,NA,NA,202227667,368441997,492998898,60264127,NA,NA,NA,553263025,553263025,NA,NA,NA,NA,NA,NA,166214330,"MCA"
"367","MCI","Barings Corporate Investors",16.1,324187200,0.948299798208637,5.157963,0.193874985144329,16.8723013863595,3.102,20261700,"2021-09-30",18340525,2329775,20670300,35107039,NA,NA,NA,319271333,NA,375048672,NA,NA,NA,3187163,33187163,20261719,49098760,NA,272501030,NA,341861509,341861509,NA,1781499,73187,NA,NA,NA,3e+07,"MCI"
"368","MCR","MFS Charter Income Trust",8.42,374301888,0.97794717001884,10.821438,0.0924091604091804,8.61999522540804,0.779,44401700,"2021-05-31",834282,9396726,11974569,480494842,NA,NA,NA,464829,NA,492934240,6763318,90838,NA,110100960,110191798,392990027,-10247585,NA,NA,NA,382742442,382742442,1743561,3108323,NA,NA,NA,NA,NA,"MCR"
"369","MET","MetLife, Inc.",68.23,57249345536,0.963599029421666,11.358478,0.0880399645093295,70.6310333349184,5.992,841160000,"2021-09-30",1.8956e+10,1.8993e+10,6.7727e+10,3.711e+11,NA,9.638e+09,1.6191e+10,2.97008e+11,NA,7.61664e+11,1.5562e+10,5.45055e+11,2.83e+08,6.9905e+10,6.92331e+11,1.2e+07,4.0426e+10,-4.845e+09,3.3457e+10,1.2111e+10,6.905e+10,5.9412e+10,1.5821e+10,2.2227e+10,NA,3.88e+08,7.15e+09,NA,7.7371e+10,"MET"
"370","MFA","MFA Financial, Inc.",4.72,2074561536,0.825012481597339,7.1287875,0.140276309260165,5.70294392127597,0.66,440927008,"2021-09-30",526241000,7168136000,7749884000,NA,39500000,61615000,24700000,612151000,NA,8487850000,44247000,163015000,NA,129121000,5886763000,4409000,-1267504000,56755000,3807237000,56755000,2600897000,2514582000,55507000,NA,NA,NA,NA,NA,5550808000,"MFA"
"371","MFC","Manulife Financial Corporation",20.86,40474902528,0.98591826487711,7.7081017,0.129733628190194,21.132582465099,2.703,1942640000,"2021-09-30",2.2114e+10,1.214e+09,8.8485e+10,3.24094e+11,1.821e+09,NA,9.832e+09,4.74058e+11,5.03e+09,8.9829e+11,NA,8.21451e+11,1.661e+09,NA,8.42339e+11,2.3087e+10,2.2125e+10,5.412e+09,2.61e+08,5.412e+09,5.0885e+10,4.1053e+10,5.1662e+10,NA,NA,NA,NA,NA,2.0888e+10,"MFC"
"372","MFD","Macquarie First Trust Global",9.98,84619656,0.947120456135603,5.040733,0.198383846158882,10.4527359068914,1.964,8547440,"2021-05-31",7997288,1044118,9058959,110784142,NA,NA,NA,NA,NA,119843101,289944,259,NA,30498709,30498968,85474,-46173106,NA,135431765,NA,89344133,89344133,NA,5e+05,NA,NA,NA,NA,NA,"MFD"
"373","MFG","Mizuho Financial Group, Inc. Sp",2.83,35802075136,0.00401348487911927,6.4409485,0.155256636503149,703.877100845004,0.4386,12673300480,"2021-09-30",4.5735976e+13,1.280173e+12,9.0801432e+13,3.2352074e+13,1.118837e+12,NA,6.03477e+11,1.0231957e+14,2.7842e+10,2.2719539e+14,1.3549425e+13,8.497114e+12,1.16959e+11,1.91048022e+14,2.17554508e+14,2.256767e+12,4.712422e+12,1.42941e+12,1.125324e+12,1.437574e+12,9.523923e+12,8.920446e+12,1.6495885e+13,1.4850673e+14,NA,NA,1.6932692e+13,NA,1.8009372e+13,"MFG"
"374","MFL","Blackrock MuniHoldings Investme",14.37,542112704,0.930193094484139,11.822478,0.0845846361481916,15.3787419582966,1.21,37896200,"2021-08-31",2375,10362959,11046543,730262879,NA,NA,NA,224469793,NA,965779215,1837966,NA,NA,108718397,382983334,513540415,69255466,NA,NA,NA,582795881,582795881,676861,16498952,NA,NA,NA,NA,274264937,"MFL"
"375","MFM","MFS Municipal Income Trust",6.93,285224128,0.939488423775836,11.817406,0.0846209396546078,7.37103276228768,0.586,41187600,"2021-10-31",NA,8071285,8071285,415166981,NA,NA,NA,6707,NA,423244973,44531,3803,NA,119646021,119649824,280423995,23171154,NA,NA,NA,303595149,303595149,NA,5714610,NA,113567733,NA,NA,NA,"MFM"
"376","MGU","Macquarie Global Infrastructure",24.85,308593824,0.899475078457016,3.4954193,0.286088710444552,27.5716351771636,7.095,12443300,"2021-05-31",11512430,2753426,14407293,10515649,NA,NA,NA,457436520,NA,482359462,1148,228533,NA,5370801,139277334,313598766,29483362,NA,NA,NA,343082128,343082128,NA,3935900,NA,NA,NA,NA,133678000,"MGU"
"377","MHD","Blackrock MuniHoldings Fund, In",16.2,863313024,0.954388389709295,27.377327,0.0365265754395964,16.9532657505697,0.591,53356800,"2021-10-31",96813,18065225,18713224,1449418471,NA,NA,NA,NA,NA,1468131695,3332592,NA,NA,215759685,563559685,808007673,96564337,NA,NA,NA,904572010,904572010,498125,5014688,NA,NA,NA,NA,347800000,"MHD"
"378","MHF","Western Asset Municipal High In",7.82,168394480,0.971503826047669,18.792995,0.053211316237779,8.00851199194223,0.414,21643700,"2021-10-31",NA,3289621,3292521,173697180,NA,NA,NA,NA,NA,176989701,471832,NA,NA,2350870,3655870,216437,9573784,NA,163543610,NA,173333831,173333831,NA,1708800,NA,NA,NA,NA,1305000,"MHF"
"379","MHI","Pioneer Municipal High Income T",11.99,272572480,0.922044372673028,18,0.0555555555555556,12.982022545924,0.665,22771300,"2021-10-31",5943078,5249346,11192424,434999634,NA,NA,NA,270,NA,446192328,25,NA,NA,5574798,150574798,300996046,-5378516,NA,NA,NA,295617530,295617530,NA,5416380,NA,NA,NA,NA,1.45e+08,"MHI"
"380","MHN","Blackrock MuniHoldings New York",14.08,438961216,0.927274164377011,15.064103,0.0663829768025351,15.2058593408711,0.936,31132000,"2021-08-31",NA,7942461,8504228,668776750,NA,NA,NA,104886721,NA,782167699,1704838,NA,NA,65484306,308778886,432601346,40787467,NA,NA,NA,473388813,473388813,535630,6507198,NA,NA,NA,NA,243294580,"MHN"
"381","MIN","MFS Intermediate Income Trust",3.53,407703808,0.965249630861755,184.99474,0.00540555909859924,3.64144154388627,0.019,115993000,"2021-10-31",NA,4443166,4443166,419621018,NA,NA,NA,18844,NA,424083028,1504692,NA,NA,1701299,1701299,411254848,11126881,NA,NA,NA,422381729,422381729,NA,NA,NA,NA,NA,NA,NA,"MIN"
"382","MITT","AG Mortgage Investment Trust, I",10.51,238632288,0.886196325716641,1.220767,0.819157136456015,11.7806846768019,8.552,22857500,"2021-09-30",101749000,1618766000,1749801000,151363000,NA,NA,70000,471845000,NA,2373079000,6765000,3084000,NA,1171825000,1883330000,159000,-448058000,NA,717176000,NA,269277000,269277000,27087000,NA,NA,1160519000,NA,NA,708421000,"MITT"
"383","MIY","Blackrock MuniYield Michigan Qu",14.95,439989600,0.929299921736101,18.138807,0.055130417342221,16.0444435520765,0.822,29509500,"2021-07-31",NA,7362191,7505625,659525280,NA,NA,NA,81374616,NA,748405521,1652534,NA,NA,43435465,274942014,418118813,55344694,NA,NA,NA,473463507,473463507,NA,NA,NA,NA,NA,NA,231506549,"MIY"
"384","MMD","MainStay MacKay DefinedTerm Mun",21.23,587704192,0.995009634780399,8.498071,0.117673763845936,21.2577832803075,2.489,27785200,"2021-05-31",6412915,13173008,19585923,908450020,NA,NA,NA,31553,NA,928067496,NA,55245,NA,1435491,337415736,27777,61663778,NA,528960205,NA,590651760,590651760,NA,NA,NA,NA,NA,NA,335925000,"MMD"
"385","MMU","Western Asset Managed Municipal",13.18,570287872,0.926561613206702,7.7995253,0.128212931112615,14.1922560926399,1.686,43367900,"2021-05-31",410,9792613,9855720,867752829,NA,NA,NA,NA,NA,877608549,1843134,NA,NA,11874430,234494835,43368,88634851,NA,526810124,NA,615488343,615488343,NA,7872309,NA,NA,NA,NA,222620405,"MMU"
"386","MNP","Western Asset Municipal Partner",15.34,148798816,0.889608829428322,7.464651,0.133964735926703,17.209812060014,2.051,9719060,"2021-05-31",NA,3068515,3139675,248087723,NA,NA,NA,9628447,NA,260855845,461655,NA,NA,7593638,75242315,9719,25183879,NA,142069598,NA,167263196,167263196,NA,6495913,NA,NA,NA,NA,67648677,"MNP"
"387","MNSO","MINISO Group Holding Limited",9.96,3019677184,0.466998567614858,35.7087,0.028004379885014,21.1041345727042,0.276,306392000,"2021-09-30",5930870000,1015150000,8712703000,344170000,968340000,19640000,56495000,558514000,168030000,10659862000,319017000,75352000,-4265000,3589237000,4121854000,92000,-2406252000,965977000,7982456000,965977000,6542273000,6466138000,2290000,3003397000,NA,4817000,205290000,1559103000,6865000,"MNSO"
"388","MPA","Blackrock MuniYield Pennsylvani",16,211178912,0.953903537207091,13.170124,0.0759294293660409,16.6369020350498,1.205,13306800,"2021-07-31",7157,3010841,3334504,248385176,NA,NA,NA,99907859,NA,351627539,781757,NA,NA,47908842,130243611,194000582,27383346,NA,NA,NA,221383928,221383928,232000,2755000,NA,NA,NA,NA,82334769,"MPA"
"389","MPV","Barings Participation Investors",14.5,152759904,0.940648937212894,5.203684,0.192171546158452,15.3181492590811,2.769,10601700,"2021-09-30",11594953,1205133,12800086,11383897,NA,NA,NA,154676131,NA,178860114,NA,NA,NA,1461691,16461691,106017,20181281,NA,142111125,NA,162398423,162398423,NA,904817,52162,NA,NA,NA,1.5e+07,"MPV"
"390","MQT","Blackrock MuniYield Quality Fun",14.16,319987904,0.992021019041456,16.98873,0.0588625518211191,14.2825598756658,0.834,22584300,"2021-10-31",69016,7156195,7572953,523445030,NA,NA,NA,NA,NA,531017983,1335708,NA,NA,91956366,208456366,279861119,42700498,NA,NA,NA,322561617,322561617,339406,9988373,NA,NA,NA,NA,116500000,"MQT"
"391","MQY","Blackrock MuniYield Quality Fun",15.62,1142338304,0.961689918914419,37.957664,0.0263451407336342,16.2220683382498,0.411,73224000,"2021-10-31",260534,26181963,28740076,1909323948,NA,NA,NA,NA,NA,1938064024,4991039,NA,NA,300088858,750219292,1044820167,143024565,NA,NA,NA,1187844732,1187844732,1282438,36649610,NA,NA,NA,NA,450130434,"MQY"
"392","MSD","Morgan Stanley Emerging Markets",9.05,184091888,0.879181852046421,11.052631,0.0904761952154197,10.2709119180642,0.817,20386700,"2021-06-30",251000,2920000,11443000,200984000,NA,NA,NA,8819000,NA,221246000,2245000,713000,NA,11143000,11856000,204000,-24042000,NA,233228000,NA,209390000,209390000,8272000,520000,NA,NA,NA,NA,NA,"MSD"
"393","MT","Arcelor Mittal NY Registry Shar",37.62,34023122944,0.794802787955241,3.5801287,0.279319567478119,46.967628497691,10.427,911414976,"2021-09-30",4.381e+09,5.572e+09,3.318e+10,1.2268e+10,2.9599e+10,NA,4.309e+09,8.735e+09,7.787e+09,8.8091e+10,NA,8.886e+09,2.205e+09,2.3431e+10,3.877e+10,4.7116e+10,NA,NA,NA,NA,4.7116e+10,4.2807e+10,NA,1.4108e+10,NA,1.296e+09,NA,1.8806e+10,6.453e+09,"MT"
"394","MUA","Blackrock MuniAssets Fund, Inc",14.75,561923648,0.991653018908236,9.832776,0.101700679441899,14.8237328422204,1.495,38226100,"2021-10-31",NA,10827392,10827392,623934726,NA,NA,NA,67565,NA,634829683,1978572,NA,NA,68176189,68176189,510566853,56086641,NA,NA,NA,566653494,566653494,NA,3780522,67565,NA,NA,NA,NA,"MUA"
"395","MUC","Blackrock MuniHoldings Californ",15.15,620956416,0.936738842592832,17.410816,0.0574355618943994,16.151781201421,0.869,41041400,"2021-07-31",NA,12998639,13004850,735268286,NA,NA,NA,324201566,NA,1072474702,2255640,NA,NA,409582989,409582989,581443889,81447824,NA,NA,NA,662891713,662891713,NA,NA,NA,2.54e+08,NA,NA,NA,"MUC"
"396","MUE","Blackrock MuniHoldings Quality ",13.6,305255936,0.93525042676156,14.52776,0.0688337362401361,14.4928030087741,0.933,22520800,"2021-07-31",NA,4860931,5026512,404401474,NA,NA,NA,109778803,NA,519206789,1216063,NA,NA,192817271,192817271,290717417,35672101,NA,NA,NA,326389518,326389518,156000,NA,NA,1.31e+08,NA,NA,NA,"MUE"
"397","MUFG","Mitsubishi UFJ Financial Group,",6.25,82746859520,0.00505995027424137,8.262599,0.121027294196414,1231.23740081301,0.754,13281999872,"2021-09-30",1.04590474e+14,NA,1.52586959e+14,8.8460398e+13,1.270436e+12,NA,1.446594e+12,1.16680289e+14,1.5068e+11,3.60444676e+14,2.1787876e+13,1.3529863e+13,9.4868e+11,2.73616076e+14,3.41696107e+14,2.141513e+12,1.182142e+13,2.86223e+12,9.74726e+11,3.367972e+12,1.7799889e+13,1.6353295e+13,1.2686631e+13,2.21219883e+14,NA,NA,1.5367928e+13,NA,5.4550168e+13,"MUFG"
"398","MUI","Blackrock Muni Intermediate Dur",14.86,567551168,0.939005394264258,19.397905,0.0515519588326677,15.7826569929732,0.764,38296300,"2021-10-31",159190,13567471,14389805,987534835,NA,NA,NA,NA,NA,1001924640,2173633,NA,NA,397507273,397507273,543452912,60964455,NA,NA,NA,604417367,604417367,658688,23773313,NA,287100000,NA,NA,NA,"MUI"
"399","MUJ","Blackrock MuniHoldings New Jers",15.14,455038816,0.928455066785544,12.561461,0.0796085741937184,16.2894260017549,1.204,30087200,"2021-07-31",11111,4901867,5360677,676165129,NA,NA,NA,113611126,NA,795136932,1988822,NA,NA,68347755,305033714,423146162,66957056,NA,NA,NA,490103218,490103218,436000,4280000,NA,NA,NA,NA,236685959,"MUJ"
"400","MVF","Blackrock MuniVest Fund, Inc.",9.44,610110528,0.933240702264283,10.693182,0.0935175329476296,10.0831436507888,0.88,64836400,"2021-08-31",NA,10269095,10651799,782498206,NA,NA,NA,220548294,NA,1013698299,2172018,NA,NA,10114712,359943564,577197773,76556962,NA,NA,NA,653754735,653754735,382704,7101271,NA,NA,NA,NA,349828852,"MVF"
"401","MXF","Mexico Fund, Inc. (The)",16.04,239834112,0.918404317415018,3.1309304,0.319393877296027,17.4034459387412,5.105,15005200,"2021-10-31",114460,1363,6263539,255199350,NA,NA,NA,NA,NA,261462889,NA,NA,NA,320702,320702,15005224,-28492942,NA,274629905,NA,261142187,261142187,6115461,NA,NA,NA,NA,NA,NA,"MXF"
"402","MYC","Blackrock MuniYield California ",14.71,314296896,0.880662948095323,15.61,0.0640614990390775,16.6617662877285,0.94,21419500,"2021-07-31",12556,6021118,6497522,311075817,NA,NA,NA,251204834,NA,568778173,1008193,NA,NA,106207640,211891470,303310372,53576331,NA,NA,NA,356886703,356886703,404000,NA,NA,NA,NA,NA,105683830,"MYC"
"403","MYD","Blackrock MuniYield Fund, Inc.",14.38,672828480,0.957963143105259,12.803572,0.0781032043245432,14.969260268075,1.12,46919700,"2021-10-31",78923,13679304,14173799,1100643547,NA,NA,NA,NA,NA,1114817346,2697405,NA,NA,161375185,412464145,626508559,75844642,NA,NA,NA,702353201,702353201,410719,3799521,NA,NA,NA,NA,251088960,"MYD"
"404","MYI","Blackrock MuniYield Quality Fun",14.25,969103040,0.90909084086731,11.723001,0.0853023897208573,15.6420016438862,1.213,68150704,"2021-07-31",52840,15254786,17222867,1206543301,NA,NA,NA,443341809,NA,1667107977,3870934,NA,NA,245081792,601094553,885309306,180704118,NA,NA,NA,1066013424,1066013424,1666000,NA,NA,NA,NA,NA,356012761,"MYI"
"405","MYJ","Blackrock MuniYield New Jersey ",15.33,369103328,0.934761934515409,12.561576,0.0796078453850058,16.3678042148199,1.218,24124400,"2021-07-31",9634,4485435,5038192,198395725,NA,NA,NA,429153105,NA,632587022,1582820,NA,NA,58007471,237723566,347094038,47769418,NA,NA,NA,394863456,394863456,350000,3400000,NA,NA,NA,NA,179716095,"MYJ"
"406","MYN","Blackrock MuniYield New York Qu",14.1,558559040,0.957714326198821,17.228083,0.0580447633088371,14.7327865995059,0.819,39586600,"2021-07-31",25885,7994824,9074179,743377558,NA,NA,NA,189156539,NA,941608276,2224725,NA,NA,110981239,358387346,523125295,60095635,NA,NA,NA,583220930,583220930,859000,3969238,NA,NA,NA,NA,247406107,"MYN"
