"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"1854","MSFT",2022-01-21 16:00:03,"Microsoft Corporation",296.2,2222587117568,8.939,33.11668,14.624542,7507979776,"2021-09-30",19165000000,174326000000,6393000000,21103000000,335418000000,14832000000,52622000000,30157000000,80528000000,183440000000,83751000000,66944000000,NA,151978000000,93729000000,27349000000,NA,75347000000,7794000000,3249000000,111419000000,3411000000,12982000000,50455000000,NA,50039000000,1283000000,1283000000,NA,"MSFT"
"1855","MSGM",2022-01-21 16:00:03,"Motorsport Games Inc.",3.97,45147292,-2.474,NA,1.0308183,11635900,"2021-09-30",22162693,27852050,NA,NA,55034020,501375,3297019,3803658,6180910,9984568,1864,-30977918,75409876,43797446,17310311,3008986,NA,694835,21507349,NA,NA,NA,NA,4979786,NA,NA,-636376,-636376,1252006,"MSGM"
"1856","MSTR",2022-01-21 16:00:03,"MicroStrategy Incorporated",368.94,4216057600,-45.661,NA,8.439949,9252170,"2021-09-30",56975000,197622000,NA,2681734000,2986244000,32693000,163697000,39047000,253910000,2524930000,19000,131419000,1118761000,461314000,461314000,124948000,NA,106888000,NA,NA,NA,NA,1149000,NA,261138000,2153034000,-788885000,-6781000,NA,"MSTR"
"1857","MSVB",2022-01-21 16:00:01,"Mid-Southern Bancorp, Inc.",15.25,44505764,0.486,30.349794,0.9065208,3017340,"2021-09-30",17886000,18876000,109031000,122419000,252254000,195228000,NA,NA,196036000,206036000,36000,23265000,30632000,46218000,46218000,NA,NA,1928000,NA,NA,NA,NA,990000,NA,NA,10000000,-7715000,-44000,NA,"MSVB"
"1858","MTAC",2022-01-21 13:58:49,"MedTech Acquisition Corporation",9.9,309062496,NA,NA,-15.748407,25000000,"2021-09-30",277805,702373,NA,250059378,250761751,696566,NA,269677999,696566,270374565,625,-19613439,NA,-19612814,-19612814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTAC"
"1859","MTBC",2022-01-21 16:00:03,"CareCloud, Inc.",5.6,80025352,-1.038,NA,0.82452106,14874600,"2021-09-30",8313000,36398000,NA,1091000,142509000,5803000,6859000,7943000,26465000,45458000,16000,-34575000,133806000,97046000,4242000,22755000,922000,12216000,32143000,590000,NA,500000,1013000,60661000,NA,6024000,-2201000,-1539000,NA,"MTBC"
"1860","MTBCP",2022-01-21 16:00:04,"CareCloud, Inc. - 11% Series A ",29,112211016,-1.038,NA,4.4429116,3870680,"2021-09-30",8313000,36398000,NA,1091000,142509000,5803000,6859000,7943000,26465000,45458000,16000,-34575000,133806000,97046000,4242000,22755000,922000,12216000,32143000,590000,NA,500000,1013000,60661000,NA,6024000,-2201000,-1539000,NA,"MTBCP"
"1861","MTCH",2022-01-21 16:00:04,"Match Group, Inc.",115.75,32792563712,1.884,61.4862,-468.98785,283084992,"2021-09-30",511311000,1052059000,14200000,461263000,4893626000,30256000,307085000,151051000,747954000,4953102000,277000,-7975882000,8110650000,-68352000,-3288804000,384797000,NA,145652000,793002000,121027000,11874000,NA,144077000,2427450000,310034000,3933898000,-203397000,-203397000,8876000,"MTCH"
"1862","MTCR",2022-01-21 16:00:04,"Metacrine, Inc.",0.5189,20655324,-2.267,NA,0.2769707,41990900,"2021-09-30",17029000,65580000,NA,438000,67510000,323000,NA,531000,10356000,20388000,3000,-169427000,216544000,47122000,47122000,67000,NA,1492000,NA,459000,44699000,NA,3011000,NA,NA,9106000,2000,2000,NA,"MTCR"
"1863","MTEM",2022-01-21 16:00:03,"Molecular Templates, Inc.",3.5,176797712,-1.884,NA,2.45121,56305000,"2021-09-30",27593000,177444000,6013000,5019000,217929000,1311000,32240000,52892000,47397000,145824000,56000,-341807000,413857000,72105000,72105000,NA,NA,29453000,NA,NA,141783000,NA,445000,NA,NA,35251000,-1000,-1000,NA,"MTEM"
"1864","MTEX",2022-01-21 16:00:04,"Mannatech, Incorporated",43.49,72882744,3.826,9.912441,2.8974712,1921760,"2021-09-30",27132000,47565000,NA,6527000,63874000,4731000,7976000,995000,33090000,38721000,NA,8419000,33449000,25153000,24953000,469000,NA,9582000,200000,211000,NA,13853000,3241000,NA,1055000,NA,-16715000,2612000,NA,"MTEX"
"1865","MTRX",2022-01-21 16:00:03,"Matrix Service Company",6.97,185481440,-1.723,NA,0.6895522,26765000,"2021-09-30",34678000,250275000,NA,46055000,450277000,65973000,50973000,7751000,154277000,181979000,279000,157640000,135308000,268298000,201664000,195503000,NA,87313000,6094000,NA,NA,6314000,13780000,60540000,10687000,NA,-24929000,-7544000,NA,"MTRX"
"1866","MTRY",2022-01-21 13:00:16,"Monterey Bio Acquisition Corpor",9.9,142025008,NA,NA,988.00006,14375000,"2021-09-30",6756,6843,NA,461667,468510,NA,268312,NA,444717,444717,288,-1207,24712,23793,23793,NA,461667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTRY"
"1867","MTSI",2022-01-21 16:00:03,"MACOM Technology Solutions Hold",65.19,4533751296,0.54,120.481476,9.496424,69685696,"2021-10-01",156537000,521536000,15342000,47870000,1134145000,28712000,4129000,11904000,93044000,662409000,69000,-801754000,1269601000,471736000,72811000,84570000,NA,150472000,84685000,NA,188365000,82699000,NA,314240000,39516000,500817000,3820000,4150000,NA,"MTSI"
"1868","MTTR",2022-01-21 16:00:04,"Matterport, Inc.",10.34,2688837120,-3.367,NA,12.167255,260294000,"2021-09-30",148853000,348445000,290900000,2716000,653438000,6848000,15181000,423180000,24532000,447712000,24000,-307068000,512808000,205726000,205726000,9572000,NA,11377000,NA,NA,174168000,3989000,468000,NA,NA,NA,-38000,-38000,NA,"MTTR"
"1869","MU",2022-01-21 16:00:04,"Micron Technology, Inc.",81.55,91743576064,6.461,12.680699,1.998829,1119779968,"2021-12-02",8680000000,20191000000,1817000000,1934000000,61246000000,5470000000,924000000,1399000000,6512000000,15338000000,122000000,41267000000,9564000000,45908000000,44333000000,5250000000,NA,35729000000,347000000,118000000,900000000,4827000000,534000000,1228000000,746000000,6904000000,-5045000000,-91000000,NA,"MU"
"1870","MUDS",2022-01-21 16:00:04,"Mudrick Capital Acquisition Cor",9.95,393730752,NA,NA,-11.649122,31625000,"2021-09-30",184877,310278,NA,321019295,321329573,4986335,NA,350112693,4996815,355109508,791,-33780726,NA,-33779935,-33779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MUDS"
"1871","MULN",2022-01-21 16:00:04,"Mullen Automotive, Inc.",3.43,79502880,-8.555,NA,-0.3883052,23383200,"2021-09-30",42174,6811055,NA,4333774,17172494,5206310,7027500,5617192,71161443,78884141,7048,-150374649,88650286,-61717315,-64212574,NA,NA,3532406,2495259,39200970,NA,55753,511881,NA,NA,247612,NA,NA,NA,"MULN"
"1872","MVBF",2022-01-21 16:00:03,"MVB Financial Corp.",43.4,484151328,3.307,12.125793,1.807772,12073600,"2021-09-30",390081000,411618000,507767000,1822208000,2788824000,2398940000,NA,21220000,2411364000,2522124000,12820000,130066000,140235000,265565000,261577000,NA,NA,43243000,NA,NA,9582000,3442000,8513000,3988000,NA,72966000,-17556000,-815000,1135000,"MVBF"
"1873","MVIS",2022-01-21 16:00:04,"Microvision, Inc.",3.08,505440320,-0.218,NA,4.1286864,164104000,"2021-09-30",125135000,129097000,NA,1409000,134065000,1394000,7706000,NA,11384000,11718000,164000,-616808000,738991000,122347000,122220000,NA,NA,3432000,127000,685000,NA,1182000,2780000,NA,NA,NA,NA,NA,NA,"MVIS"
"1874","MVST",2022-01-21 16:00:03,"Microvast Holdings, Inc.",5.66,1655876224,-5.477,NA,2.2967906,300521984,"2021-09-30",572609000,750924000,NA,702000,990356000,36557000,43184000,46813000,153612000,273572000,30000,-579428000,1291199000,716784000,700825000,85168000,NA,222771000,15959000,NA,746000,47820000,44581000,NA,NA,73147000,4983000,4983000,NA,"MVST"
"1875","MXCT",2022-01-21 16:00:03,"MaxCyte, Inc.",8.45,698704768,-0.199,NA,2.5057034,100434000,"2021-09-30",58973500,269536600,NA,318100,277689900,723300,6325800,496600,12577200,13574000,1004300,-109430100,372541700,264115900,264115900,5958100,NA,7835200,NA,NA,196914700,4148400,3541900,NA,NA,NA,NA,NA,NA,"MXCT"
"1876","MXL",2022-01-21 16:00:04,"MaxLinear, Inc",58.17,4451390976,-0.147,NA,9.728325,76734896,"2021-09-30",169424000,418280000,5000000,87202000,1053894000,63635000,38785000,17650000,231274000,596351000,8000,-198596000,655620000,457543000,-9179000,106867000,NA,76690000,163894000,NA,NA,127347000,4656000,302828000,84660000,326027000,511000,511000,NA,"MXL"
"1877","MYFW",2022-01-21 16:00:04,"First Western Financial, Inc.",32.5,304252352,2.893,11.223644,1.4838003,9370260,"2021-09-30",310235000,374903000,39621000,1619708000,2076272000,1782199000,NA,6305000,1793943000,1901143000,NA,28272000,146380000,175129000,150883000,7053000,NA,17794000,55000,10437000,NA,NA,57615000,24191000,5926000,87137000,477000,477000,NA,"MYFW"
"1878","MYGN",2022-01-21 16:00:03,"Myriad Genetics, Inc.",33.44,2118542592,0.778,34.100258,2.183,79854600,"2021-09-30",295200000,498900000,47500000,8000000,1335900000,15700000,94200000,83500000,203200000,367400000,800000,-246600000,1218800000,968600000,314100000,93600000,NA,127000000,414800000,NA,70900000,18600000,NA,239700000,NA,NA,-4400000,-4400000,-100000,"MYGN"
"1879","MYMD",2022-01-21 16:00:03,"MyMD Pharmaceuticals, Inc.",4.6,150936000,-0.812,NA,5.8284883,37639900,"2021-09-30",1375014,15947606,1500000,NA,28010376,1914672,NA,NA,2092474,2118452,101069246,-75321846,NA,25747400,15248861,NA,NA,64231,NA,NA,14002767,NA,NA,10498539,NA,NA,NA,NA,NA,"MYMD"
"1880","MYPS",2022-01-21 16:00:04,"PLAYSTUDIOS, Inc.",4.19,520413056,-0.03,NA,1.7433517,109877000,"2021-09-30",225975000,261764000,NA,14411000,330537000,8832000,8468000,4251000,27896000,32147000,13000,33921000,264067000,298390000,249250000,28933000,NA,5222000,44081000,NA,NA,NA,416000,5059000,6562000,NA,389000,389000,NA,"MYPS"
"1881","MYRG",2022-01-21 16:00:04,"MYR Group, Inc.",89.63,1506313344,4.806,18.57886,3.0358357,16869900,"2021-09-30",73006000,700635000,3786000,37399000,1063827000,193218000,230062000,93945000,455701000,567647000,168000,334315000,161593000,496176000,380479000,601050000,900000,206310000,49632000,1025000,NA,NA,26579000,66065000,NA,3986000,100000,100000,4000,"MYRG"
"1882","NAII",2022-01-21 16:00:04,"Natural Alternatives Internatio",12.98,81791280,1.851,6.942194,0.96681964,6365080,"2021-09-30",20028000,75236000,NA,2211000,132163000,13012000,3316000,1593000,20624000,47658000,88000,70205000,29678000,84505000,84505000,20245000,NA,54716000,NA,296000,NA,31709000,1173000,NA,NA,9704000,-15466000,393000,NA,"NAII"
"1883","NAOV",2022-01-21 15:59:58,"NanoVibronix, Inc.",0.91,23757574,-0.549,NA,2.7334406,27946800,"2021-09-30",8599000,9425000,14000,201000,9666000,62000,194000,679000,266000,955000,28000,-54463000,63086000,8710000,8710000,625000,NA,26000,NA,NA,NA,201000,NA,NA,NA,NA,59000,59000,NA,"NAOV"
"1884","NARI",2022-01-21 16:00:05,"Inari Medical, Inc.",69.54,3491241728,0.284,244.85915,14.87805,50204800,"2021-09-30",81158000,228150000,6002000,672000,292427000,5083000,NA,NA,29510000,58057000,50000,-18690000,253256000,234370000,234370000,38916000,332000,57603000,NA,NA,81436000,19499000,284000,NA,NA,NA,-246000,-246000,NA,"NARI"
"1885","NATH",2022-01-21 16:00:04,"Nathan's Famous, Inc.",54.27,218226400,3.09,17.161812,-3.8969724,4115150,"2021-09-26",86756000,103133000,NA,472000,116513000,5084000,1683000,2602000,15866000,172512000,94000,-33614000,62291000,-55999000,-57193000,14817000,NA,11714000,1099000,NA,NA,948000,378000,95000,154000,147177000,-84770000,NA,NA,"NATH"
"1886","NATI",2022-01-21 16:00:04,"National Instruments Corporatio",43.8,5318801408,0.402,100.32339,4.360943,131882000,"2021-09-30",230697000,835778000,NA,79850000,1838411000,63568000,145924000,129406000,353327000,611939000,1326000,132404000,1109918000,1226472000,609045000,279196000,NA,305356000,136938000,NA,NA,236733000,6538000,480489000,NA,100000000,-17176000,-17176000,NA,"NATI"
"1887","NATR",2022-01-21 16:00:03,"Nature's Sunshine Products, Inc",21.56,361421408,1.05,17.41905,2.4979515,19760600,"2021-09-30",75535000,150727000,950000,16401000,239752000,7580000,5753000,3687000,70437000,92122000,134252000,21586000,NA,144792000,144792000,9189000,NA,71674000,NA,1235000,NA,57376000,NA,NA,5842000,1488000,-11046000,-11046000,2838000,"NATR"
"1888","NAUT",2022-01-21 16:00:04,"Nautilus Biotechnology, Inc.",4.22,492943008,-0.971,NA,1.3046336,124167000,"2021-09-30",190241000,352222000,26627000,767000,385347000,1498000,532000,NA,4209000,7500000,12000,-63951000,441795000,377847000,377847000,NA,NA,5731000,NA,NA,157104000,NA,NA,NA,NA,NA,-9000,-9000,NA,"NAUT"
"1889","NAVI",2022-01-21 16:00:04,"Navient Corporation",18.95,3054209536,5.117,3.703342,1.1216336,161172000,"2021-09-30",1050000000,80450000000,122000000,532000000,81939000000,NA,NA,529000000,3047000000,79205000000,4000000,3975000000,3277000000,2723000000,2002000000,76743000000,NA,114000000,721000000,2493000000,NA,NA,2434000000,NA,NA,75629000000,-4533000000,-189000000,11000000,"NAVI"
"1890","NBEV",2022-01-21 16:00:03,"NewAge, Inc.",0.78,107158800,-0.269,NA,0.48241904,146812992,"2021-09-30",46829000,138585000,NA,15539000,405650000,17997000,8669000,58679000,97809000,183542000,147000,-154912000,363205000,222108000,22948000,8873000,NA,52366000,144539000,17636000,NA,48876000,18884000,54621000,7404000,NA,13668000,13668000,NA,"NBEV"
"1891","NBIX",2022-01-21 16:00:04,"Neurocrine Biosciences, Inc.",75.26,7124489216,4.543,16.530926,5.2894773,94866704,"2021-09-30",311100000,1005700000,549000000,313600000,2017300000,205900000,4500000,8300000,225900000,671300000,100000,-628500000,1974000000,1346000000,1346000000,163800000,NA,149000000,NA,NA,454800000,25500000,50500000,NA,310400000,330700000,400000,400000,NA,"NBIX"
"1892","NBN",2022-01-21 16:00:04,"Northeast Bank",36.25,297373824,8.821,4.1061106,1.2359245,8165420,"2021-09-30",192449000,193270000,66974000,1109843000,1382547000,1086310000,NA,36061000,1101310000,1143039000,8173000,170929000,61634000,239508000,239508000,NA,NA,10554000,1906000,15000000,NA,821000,NA,NA,NA,NA,-1228000,-1228000,NA,"NBN"
"1893","NBSE",2022-01-21 16:00:04,"NeuBase Therapeutics, Inc.",1.57,50725144,-0.931,NA,0.9382567,32725900,"2021-09-30",52893387,54928634,415744,414038,64167593,1807885,200000,NA,4194224,10097820,3272,-68967903,123034404,54069773,54069773,NA,NA,8409177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NBSE"
"1894","NBST",2022-01-21 11:48:25,"Newbury Street Acquisition Corp",9.71,161452832,NA,NA,230.71428,16661800,"2021-09-30",495088,698297,NA,128542424,129240721,NA,NA,128541090,NA,128541090,382,-257002,956251,699631,699631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NBST"
"1895","NBTB",2022-01-21 16:00:03,"NBT Bancorp Inc.",42.75,1700616576,3.46,11.33815,1.3694756,43349900,"2021-09-30",1346106000,1445770000,2292146000,7894448000,11994411000,10195178000,NA,173151000,10366207000,10752954000,497000,831017000,577222000,1241457000,951338000,NA,NA,71928000,9578000,NA,NA,859000,27324000,280541000,NA,213596000,-167279000,-14492000,NA,"NBTB"
"1896","NCAC",2022-01-20 15:20:19,"Newcourt Acquisition Corp",9.92,323482496,NA,NA,-1100,26140000,"2021-09-30",9914,9914,NA,208064,217978,60000,122378,NA,272471,272471,661,-79493,24339,-54493,-54493,NA,208064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCAC"
"1897","NCBS",2022-01-21 16:00:04,"Nicolet Bankshares Inc.",97.51,1290116096,5.44,16.946692,1.3050865,13994100,"2021-09-30",1348705000,1586064000,803607000,3652719000,6407820000,5428774000,47496000,NA,5534309000,5678542000,120000,297299000,425367000,729278000,459324000,NA,NA,83513000,26486000,NA,24079000,4469000,208811000,255431000,NA,144233000,6492000,6492000,NA,"NCBS"
"1898","NCMI",2022-01-21 16:00:04,"National CineMedia, Inc.",2.76,220696880,-1.167,NA,-0.41377226,80546304,"2021-09-30",110100000,153600000,1200000,10400000,820100000,15100000,15200000,29300000,61400000,1205300000,800000,-336700000,NA,-532500000,-1146400000,28500000,3400000,41000000,613900000,3200000,NA,NA,15000000,NA,NA,1093600000,-196600000,-196600000,147300000,"NCMI"
"1899","NCNO",2022-01-21 16:00:03,"nCino, Inc.",41.71,4032515072,-0.573,NA,9.693023,96749400,"2021-10-31",381080000,432278000,335000,11939000,586543000,11026000,86825000,6553000,119350000,168416000,48000,-203330000,619063000,415767000,338112000,33976000,11230000,64336000,20678000,NA,NA,NA,5524000,56977000,NA,NA,-14000,-14000,2360000,"NCNO"
"1900","NCSM",2022-01-21 16:00:03,"NCS Multistage Holdings, Inc.",39.95,91287184,0.903,42.469543,1.0135045,2380370,"2021-09-30",18444000,83262000,NA,3473000,138501000,5571000,2854000,1991000,17751000,30182000,24000,-263024000,436040000,90070000,68937000,28022000,NA,30633000,5911000,NA,NA,33668000,NA,15222000,272000,NA,-82970000,-81964000,18249000,"NCSM"
"1901","NDAC",2022-01-21 15:58:04,"NightDragon Acquisition Corp.",9.71,428237184,NA,NA,-26.209188,35535000,"2021-09-30",1209700,2123341,NA,345023401,347146742,NA,5000,363135657,338802,363474459,96,-16327813,NA,-16327717,-16327717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDAC"
"1902","NDAQ",2022-01-21 16:00:03,"Nasdaq, Inc.",186.2,29584916480,6.872,25.74505,4.6622925,167222000,"2021-09-30",303000000,5496000000,475000000,153000000,18397000000,166000000,4672000000,602000000,5595000000,12042000000,2000000,6296000000,1983000000,6345000000,-5050000000,552000000,NA,878000000,2885000000,NA,NA,NA,4622000000,8510000000,NA,5447000000,-1936000000,-1511000000,10000000,"NDAQ"
"1903","NDLS",2022-01-21 16:00:05,"Noodles & Company",8.56,363688416,0.094,84.680855,8.834628,45689500,"2021-09-28",3149000,21461000,NA,3437000,344499000,12440000,2189000,5563000,68307000,303397000,481000,-130336000,205957000,41102000,33226000,3918000,NA,311725000,722000,1500000,NA,9708000,117000,7154000,NA,20789000,-35000000,NA,NA,"NDLS"
"1904","NDRA",2022-01-21 16:00:05,"ENDRA Life Sciences Inc.",0.6486,26138516,-0.331,NA,1.9868588,42165700,"2021-09-30",11793189,14470133,NA,5986,15314206,747762,NA,NA,1576826,2158140,4215,-65586182,78695367,13156065,13156065,NA,NA,838087,NA,NA,NA,1499743,NA,NA,NA,28484,42665,42665,NA,"NDRA"
"1905","NDSN",2022-01-21 16:00:04,"Nordson Corporation",243.25,13464392704,7.74,29.90181,6.2335706,58176600,"2021-10-31",299972000,1164838000,NA,89192000,3790961000,91689000,110124000,292099000,445394000,1631831000,12253000,3265027000,585334000,2159130000,88615000,486634000,NA,466416000,357367000,34188000,NA,327195000,2755000,1713148000,11381000,781709000,-1703484000,-175835000,NA,"NDSN"
"1906","NECB",2022-01-21 16:00:04,"NorthEast Community Bancorp, In",11.22,182941152,0.692,16.141619,0.6955601,16377900,"2021-09-30",108013000,114143000,28541000,938094000,1108030000,825924000,NA,2184000,833095000,859331000,164000,111932000,145315000,248699000,248048000,NA,NA,26601000,NA,7000000,100000,1996000,4034000,651000,NA,21000000,-8712000,-8712000,NA,"NECB"
"1907","NEO",2022-01-21 16:00:04,"NeoGenomics, Inc.",25,2658203904,0.403,53.5732,2.3391118,123122000,"2021-09-30",340565000,709930000,NA,10371000,1906387000,28536000,5278000,72138000,92737000,769142000,123000,26922000,1110590000,1137245000,160641000,107367000,953000,209482000,450802000,1564000,202144000,21834000,23402000,525802000,NA,531931000,-390000,-390000,NA,"NEO"
"1908","NEOG",2022-01-21 16:00:03,"Neogen Corporation",38.42,3774622464,0.53,66.09434,4.3618474,107754000,"2021-11-30",51119000,611204000,NA,2018000,967934000,34222000,NA,37604000,62673000,102458000,17243000,567509000,304959000,865476000,613798000,92498000,NA,103034000,109065000,NA,338130000,107086000,NA,142613000,NA,NA,-24235000,-24235000,NA,"NEOG"
"1909","NEPH",2022-01-21 16:00:04,"Nephros, Inc.",5.09,51165500,-0.387,NA,4.1666665,10233100,"2021-09-30",7350000,13621000,NA,102000,17820000,641000,NA,NA,1823000,2490000,10000,-134683000,146883000,12276000,9375000,1555000,NA,1196000,2142000,243000,NA,4649000,NA,759000,NA,169000,66000,66000,3054000,"NEPH"
"1910","NERV",2022-01-21 16:00:03,"Minerva Neurosciences, Inc",0.8683,36044212,-0.841,NA,1.2841705,42721600,"2021-09-30",65588119,67438570,NA,15200000,97559049,1200509,NA,66398341,3082760,69481101,4272,-313394750,341468426,28077948,13157469,NA,15200000,NA,51080,NA,NA,NA,100000,14869399,NA,NA,NA,NA,NA,"NERV"
"1911","NESR",2022-01-21 16:00:05,"National Energy Services Reunit",9.4,850572800,0.407,22.874693,0.8602052,91361200,"2021-09-30",101018000,533498000,NA,10156000,1766384000,143753000,36028000,58546000,368939000,777554000,854301000,134440000,NA,988838000,232840000,261065000,NA,466732000,126323000,NA,NA,100757000,50590000,629675000,NA,330569000,97000,97000,-8000,"NESR"
"1912","NEWT",2022-01-21 16:00:05,"Newtek Business Services Corp.",26.25,633090944,3.588,7.3299885,1.6209552,24071900,"2021-09-30",20193000,272866000,712459000,21472000,1043307000,10153000,NA,160163000,14855000,677287000,451000,39215000,326354000,366020000,337121000,66718000,NA,7611000,28899000,NA,NA,NA,185955000,NA,NA,493319000,NA,NA,NA,"NEWT"
"1913","NEWTL",2022-01-21 09:30:04,"Newtek Business Services Corp. ",25.85,NA,1.887,13.3015375,1.6283898,NA,"2019-09-30",3596000,68818000,610864000,19527000,730759000,17729000,NA,10676000,36240000,431007000,389000,33287000,266076000,299752000,276455000,38397000,NA,8253000,23297000,18400000,9000,NA,26816000,NA,NA,373897000,NA,NA,NA,"NEWTL"
