"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"2413","NSTG",2022-02-25 16:00:02,"NanoString Technologies, Inc.",38.29,1647559040,-2.436,NA,8.2718315,45651400,"USD","2021-09-30",107167000,35470000,445967000,NA,40273000,NA,NA,7144000,NA,493384000,7752000,2847000,NA,44480000,294265000,5000,-620492000,-24000,819630000,-24000,199119000,199119000,NA,11932000,NA,NA,262687000,31095000,224785000,"NSTG"
"2414","NSYS",2022-02-25 16:00:04,"Nortech Systems Incorporated",10.39,27121408,-0.505,NA,1.3047949,2672060,"USD","2021-09-30",444000,27285000,51134000,NA,14855000,NA,524000,NA,NA,66513000,168000,106000,NA,32881000,45477000,27000,4850000,-17000,15926000,-17000,20786000,20262000,999000,14140000,NA,9207000,NA,20643000,3039000,"NSYS"
"2415","NTAP",2022-02-25 16:00:03,"NetApp, Inc.",80.15,17813358592,4.418,18.13943,20.262959,222278000,"USD","2021-10-29",4.509e+09,6.47e+08,5.669e+09,1.1e+08,8.12e+08,2.05e+09,8.7e+07,4.94e+08,2.49e+08,9.222e+09,1.994e+09,2.41e+09,NA,3.195e+09,8.463e+09,6.03e+08,1.94e+08,-3.8e+07,NA,-3.8e+07,7.59e+08,-1.378e+09,3.11e+08,4.32e+08,1.16e+08,NA,4.7e+07,1.55e+08,2.634e+09,"NTAP"
"2416","NTCT",2022-02-25 16:00:04,"NetScout Systems, Inc.",32.92,2315318272,0.739,42.435722,1.1307421,73830304,"USD","2021-09-30",468470000,162888000,701588000,NA,101723000,1717870000,474448000,20769000,8064000,3016398000,256098000,240463000,NA,370787000,1017394000,126000,371246000,-1364072000,2991704000,-1931000,1999004000,-193314000,16735000,17644000,7600000,NA,7347000,25728000,3.5e+08,"NTCT"
"2417","NTES",2022-02-25 16:00:04,"NetEase, Inc.",100,66910224384,3.96,25.181818,0.68646955,670980992,"USD","2021-09-30",22266781000,5422326000,108943566000,6.953e+09,4956832000,NA,4112765000,22822141000,1103624000,147788304000,17579811000,1582558000,12670136000,49008285000,51338103000,83780065000,NA,NA,NA,NA,83780065000,79667300000,11149245000,1098916000,NA,NA,69066607000,1038607000,NA,"NTES"
"2418","NTGR",2022-02-25 16:00:03,"NETGEAR, Inc.",26.95,770713152,1.59,16.509434,1.1032193,29360500,"USD","2021-10-03",283267000,266526000,9e+08,7916000,39886000,80721000,1992000,68570000,63479000,1099085000,75268000,24425000,NA,345171000,390229000,30000,-207863000,11000,916678000,11000,708856000,626143000,1016000,75113000,NA,NA,8928000,305129000,NA,"NTGR"
"2419","NTIC",2022-02-25 16:00:03,"Northern Technologies Internati",13.28,119460776,0.965,13.450777,1.8020269,9203450,"USD","2021-08-31",7680641,13645314,33747089,27623768,12197896,NA,709572,92554,92554,74370879,178923,NA,3382555,8516196,8620298,183696,46973092,-3525030,18736268,-3525030,62368026,61658454,NA,4290972,NA,NA,4634,11114207,NA,"NTIC"
"2420","NTLA",2022-02-25 16:00:03,"Intellia Therapeutics, Inc.",96.86,7171053568,-3.78,NA,6.470588,74419400,"USD","2021-09-30",334736000,2491000,814774000,413288000,101734000,NA,NA,5165000,NA,1334961000,56759000,63023000,NA,97567000,227863000,7000,-621764000,-174000,1729029000,-174000,1107098000,1107098000,NA,7470000,NA,NA,463531000,NA,NA,"NTLA"
"2421","NTNX",2022-02-25 16:00:04,"Nutanix, Inc.",26.48,5752325632,-5.674,NA,-8.230364,216987008,"USD","2021-10-31",350985000,124628000,1552395000,NA,221261000,185260000,27885000,267765000,NA,2254566000,698703000,703105000,NA,904787000,2953305000,5000,-3990340000,-659000,3292255000,-659000,-698739000,-911884000,123157000,43184000,239177000,NA,925116000,NA,1261656000,"NTNX"
"2422","NTRA",2022-02-25 16:00:03,"Natera, Inc.",66.91,6368671744,-5.21,NA,9.748071,94594800,"USD","2021-09-30",95103000,110416000,1191223000,NA,106949000,NA,NA,13202000,NA,1311374000,30503000,24170000,NA,199714000,552357000,10000,-1254272000,1491000,2011788000,1491000,759017000,759017000,228000,14694000,NA,NA,928596000,28022000,280085000,"NTRA"
"2423","NTRB",2022-02-25 16:00:02,"Nutriband Inc.",4.23,32261934,-0.737,NA,2.2444565,7773960,"USD","2021-10-31",5485344,146411,5948512,NA,989997,7529875,959367,NA,NA,15427751,239582,NA,NA,1004275,1108876,7744,-14242806,66596,28487341,66596,14318875,5829633,NA,644543,NA,14119,NA,124937,104601,"NTRB"
"2424","NTRS",2022-02-25 16:00:04,"Northern Trust Corporation",120.88,24470208512,7.14,16.495798,2.198208,207762000,"USD","2021-09-30",4194700000,1085400000,64148200000,59002300000,493600000,705500000,1728300000,43007800000,NA,169085700000,1.7e+07,4665100000,NA,148555600000,157186900000,408600000,12862400000,-3192100000,9.35e+08,1.14e+08,11013900000,8580100000,52214800000,141924600000,NA,NA,4588200000,2e+05,3966200000,"NTRS"
"2425","NTRSO",2022-02-25 16:00:04,"Northern Trust Corporation - De",24.68,NA,7.14,3.452381,0.4600597,NA,"USD","2021-09-30",4194700000,1085400000,64148200000,59002300000,493600000,705500000,1728300000,43007800000,NA,169085700000,1.7e+07,4665100000,NA,148555600000,157186900000,408600000,12862400000,-3192100000,9.35e+08,1.14e+08,11013900000,8580100000,52214800000,141924600000,NA,NA,4588200000,2e+05,3966200000,"NTRSO"
"2426","NTUS",2022-02-25 16:00:03,"Natus Medical Incorporated",32.15,929284032,0.495,54.969696,2.174886,34152300,"USD","2021-09-30",68779000,97370000,261671000,NA,32783000,149293000,73602000,43902000,26296000,561251000,30250000,27558000,NA,103801000,138729000,350457000,82742000,-10677000,NA,-10677000,422522000,199627000,NA,28322000,NA,NA,NA,71545000,NA,"NTUS"
"2427","NTWK",2022-02-25 16:00:02,"NETSOL Technologies Inc.",4.07,44988000,0.251,15.936255,0.84727806,11247000,"USD","2021-09-30",26999876,22314875,52145259,2995104,12019322,9516568,3183317,1029094,NA,80888664,4192251,NA,6438841,21009866,21845060,121836,-38613313,-37934742,129030982,-34013886,52604763,39904878,970817,939871,NA,1010031,NA,NA,356799,"NTWK"
"2428","NUAN",2022-02-25 16:00:03,"Nuance Communications, Inc.",55.4,17709953024,-0.327,NA,11.224696,319385984,"USD","2021-09-30",187307000,234892000,603545000,NA,229326000,2155270000,128331000,270181000,45927000,3386653000,246060000,243155000,NA,928349000,1751719000,319000,-298942000,-121437000,2054994000,-104649000,1634934000,-648667000,85912000,90120000,121400000,372999000,22168000,NA,494925000,"NUAN"
"2429","NURO",2022-02-25 16:00:02,"NeuroMetrix, Inc.",4.45,30276398,-0.446,NA,1.2460432,6992240,"USD","2021-09-30",23213537,639766,25560390,NA,703986,NA,NA,29293,NA,26293669,79100,NA,NA,1736489,2065658,665,-198160256,NA,222387601,NA,24228010,24228010,NA,316969,NA,NA,NA,996951,NA,"NURO"
"2430","NUVA",2022-02-25 16:00:03,"NuVasive, Inc.",55.83,2797602304,-1.242,NA,3.5180001,51736100,"USD","2021-09-30",234578000,199366000,770361000,NA,406785000,633121000,256416000,67350000,48851000,2134033000,9198000,117180000,NA,195362000,1309837000,63000,82444000,-683553000,1425242000,-7309000,824196000,-65341000,5623000,109296000,NA,NA,NA,311414000,883180000,"NUVA"
"2431","NUVL",2022-02-25 16:00:04,"Nuvalent, Inc.",18.15,748884864,-3.422,NA,2.4867725,42848700,"USD","2021-09-30",245886000,NA,305139000,NA,NA,NA,NA,2834000,NA,307973000,NA,NA,NA,6842000,6842000,5000,-60934000,-23000,362083000,-23000,301131000,301131000,NA,2532000,NA,NA,56543000,NA,NA,"NUVL"
"2432","NUWE",2022-02-25 16:00:04,"Nuwellis, Inc.",0.96,9921150,-3.751,NA,0.33093145,10537600,"USD","2021-09-30",28431000,1069000,32725000,NA,1370000,NA,NA,NA,NA,34095000,38000,286000,NA,3795000,4114000,1000,-248562000,-10000,278552000,-10000,29981000,29981000,NA,1851000,NA,NA,NA,2805000,NA,"NUWE"
"2433","NUZE",2022-02-25 16:00:03,"NuZee, Inc.",2.6,41336020,-0.897,NA,3.362963,18209700,"USD","2021-09-30",10815954,555238,12408944,175425,1078611,NA,NA,79822,NA,13742802,314453,65802,NA,1153634,1530355,178,-52824808,197823,64839254,197823,12212447,12212447,NA,342790,NA,43618,NA,573464,12696,"NUZE"
"2434","NVAX",2022-02-25 16:00:03,"Novavax, Inc.",82.6,6171888640,-14.946,NA,12.624496,75608096,"USD","2021-09-30",1936998000,109961000,2174181000,NA,214751000,131989000,5027000,39993000,NA,2565941000,1262360000,NA,NA,1753415000,2104605000,760000,-2771666000,-78271000,3310513000,861000,461336000,324320000,8175000,59564000,NA,NA,NA,NA,323102000,"NVAX"
"2435","NVCN",2022-02-25 16:00:03,"Neovasc Inc.",0.43,28488802,-0.446,NA,0.49319246,67587104,"USD","2021-09-30",55827026,1856072,60218007,NA,727781,NA,12383,11214708,NA,72172879,252292,722293,NA,5394756,14571494,439685360,-413963231,-7981719,39860975,-7981719,57601385,57589002,174207,1413980,NA,300219,NA,1622749,8104769,"NVCN"
"2436","NVCR",2022-02-25 16:00:03,"NovoCure Limited",80.2,8387978240,-0.564,NA,20.347012,104419000,"USD","2021-09-30",689837000,111724000,1069006000,NA,40712000,NA,NA,10735000,NA,1120453000,64544000,9874000,NA,124549000,707289000,NA,-659468000,-9e+05,1073532000,-9e+05,413164000,413164000,855000,60005000,NA,NA,243948000,22642000,561388000,"NVCR"
"2437","NVDA",2022-02-25 16:00:03,"NVIDIA Corporation",241.2,601992462336,3.85,62.745457,22.729582,2.492e+09,"USD","2021-10-31",1.288e+09,3.954e+09,2.5806e+10,3.08e+08,3.339e+09,4.302e+09,2.454e+09,4.423e+09,9.7e+08,4.0632e+10,1.446e+09,1.535e+09,NA,3.612e+09,1.6834e+10,3e+06,2.5359e+10,-1.2029e+10,1.0465e+10,9e+06,2.3798e+10,1.7042e+10,NA,1.664e+09,NA,NA,1.801e+10,2.233e+09,1.0944e+10,"NVDA"
"2438","NVEC",2022-02-25 16:00:04,"NVE Corporation",57.4,275279776,2.86,19.912588,4.1403127,4833710,"USD","2021-09-30",11145156,2876102,41417752,27544468,909781,NA,NA,137439,137439,70009440,NA,NA,NA,1264878,1780851,48332,47963973,813920,19402364,813920,68228589,68228589,NA,411218,NA,NA,22660959,3982771,NA,"NVEC"
"2439","NVEE",2022-02-25 16:00:03,"NV5 Global, Inc.",110.31,1641911296,2.573,41.434124,2.7178402,15401100,"USD","2021-10-02",121397000,216180000,348106000,NA,74189000,366200000,168497000,3892000,NA,960884000,21168000,37385000,NA,135805000,356762000,154000,157356000,NA,446612000,NA,604122000,69425000,NA,42272000,NA,16224000,NA,NA,148732000,"NVEE"
"2440","NVEI",2022-02-25 16:00:03,"Nuvei Corporation - Subordinate",53.65,7520844800,0.802,66.14713,4.723112,66823700,"USD","2021-09-30",288734000,48956000,942047000,NA,16750000,1133864000,756593000,44154000,13472000,2893408000,644244000,83077000,11051000,731794000,1316256000,1644611000,-119557000,2359000,38688000,2359000,1566101000,-324356000,597018000,25583000,NA,8485000,NA,419000,493893000,"NVEI"
"2441","NVFY",2022-02-25 16:00:03,"Nova Lifestyle, Inc",1.35,8559424,-4.12,NA,0.24801396,6687050,"USD","2021-09-30",7878876,842552,37364444,NA,2463792,218606,NA,72566,NA,40119408,398541,1544560,NA,2348443,5381784,6730,-8148085,313552,42565427,313552,34737624,34519018,NA,716515,NA,NA,NA,28104723,150000,"NVFY"
"2442","NVIV",2022-02-25 16:00:03,"InVivo Therapeutics Holdings Co",0.293,9792880,-0.318,NA,0.4677578,34264800,"USD","2021-09-30",21101000,NA,21391000,NA,910000,NA,NA,1272000,NA,23573000,NA,89000,NA,2010000,2629000,3000,-235217000,NA,256158000,NA,20944000,20944000,NA,511000,1122000,NA,NA,NA,NA,"NVIV"
"2443","NVMI",2022-02-25 16:00:02,"Nova Ltd.",108.69,3101928960,3.12,34.884617,6.5566263,28499900,"USD","2021-09-30",72127000,64630000,558062000,124476000,61361000,20114000,3336000,8691000,5117000,776040000,67664000,13668000,NA,282787000,327494000,448546000,NA,NA,NA,NA,448546000,425096000,10056000,29008000,NA,181962000,337859000,73390000,NA,"NVMI"
"2444","NVNO",2022-02-25 16:00:03,"enVVeno Medical Corporation",5.95,47694768,-1.95,NA,0.8216115,9468320,"USD","2021-09-30",57896922,NA,58206968,NA,659603,NA,251163,54493,NA,59172227,33000,NA,NA,1118132,1118132,95,-72863501,NA,130917501,NA,58054095,57802932,NA,394191,NA,NA,NA,NA,NA,"NVNO"
"2445","NVOS",2022-02-25 16:00:02,"Novo Integrated Sciences, Inc.",1.4,39025336,-0.214,NA,0.8923884,28695100,"USD","2021-08-31",8293162,2282586,11133509,NA,8613687,9081879,32436468,692738,NA,61958281,38631,1500372,-60261,8463923,18154126,26610,-20969274,10227684,54579396,10227684,43864416,2346069,NA,1449784,NA,4422313,NA,339385,6115809,"NVOS"
"2446","NVSA",2022-02-25 16:00:02,"New Vista Acquisition Corp",9.74,335684992,NA,NA,-16.43581,27600000,"USD","2021-09-30",1079497,NA,1588681,NA,NA,NA,NA,276223850,NA,277812531,2073360,296156171,NA,2073360,298229531,690,-20616393,NA,198703,NA,-20417000,-20417000,NA,NA,NA,NA,NA,NA,NA,"NVSA"
"2447","NVTS",2022-02-25 16:00:03,"Navitas Semiconductor Corporati",9.61,1130246400,-3.898,NA,14.159293,117734000,"USD","2021-09-30",11075000,5570000,33101000,NA,1616000,NA,258000,450000,NA,35425000,59000,75000,NA,11583000,16171000,3000,-108820000,-2000,18567000,-2000,-90252000,-90510000,NA,6118000,NA,3200000,NA,11719000,4513000,"NVTS"
"2448","NVVE",2022-02-25 16:00:02,"Nuvve Holding Corp.",6.99,130104304,-0.7,NA,1.4452798,18801200,"USD","2021-09-30",40735312,1099185,49878901,670951,95425,NA,1515936,46633282,NA,98794495,262939,1135785,2453988,5963855,7120201,1865,-38844294,69941,127992794,69941,89220306,87704370,380000,2718326,46505225,NA,NA,6179175,NA,"NVVE"
"2449","NWBI",2022-02-25 16:00:04,"Northwest Bancshares, Inc.",14.03,1776366336,1.242,11.296296,1.1365845,126612000,"USD","2021-09-30",1090485000,NA,1185737000,2216677000,155740000,380997000,14041000,10436043000,NA,14389235000,NA,189510000,NA,12385482000,12827467000,1265000,604787000,-52383000,1008099000,-52383000,1561768000,1166730000,54406000,12222213000,NA,NA,NA,809000,252475000,"NWBI"
"2450","NWE",2022-02-25 16:00:04,"NorthWestern Corporation",60.27,3260068864,3.6,16.744444,1.3927912,54082100,"USD","2021-09-30",8577000,139328000,387278000,NA,5152455000,357586000,NA,769311000,NA,6666630000,22912000,1536362000,NA,408005000,4420097000,562000,710467000,-105886000,1641390000,-7462000,2246533000,1888947000,129149000,89737000,726015000,NA,NA,84410000,2463088000,"NWE"
"2451","NWFL",2022-02-25 16:00:03,"Norwood Financial Corp.",29.58,231444064,3.04,9.282895,1.1226926,8201420,"USD","2021-09-30",219933000,NA,228029000,361988000,17364000,29266000,434000,1416610000,NA,2053691000,NA,10987000,NA,1804743000,1851083000,825000,105668000,15000,96100000,1438000,202608000,172908000,6049000,1722522000,NA,2494000,NA,1876000,30813000,"NWFL"
"2452","NWL",2022-02-25 16:00:03,"Newell Brands Inc.",24.09,10246039552,1.34,17.970148,2.5044203,425500000,"USD","2021-09-30",4.94e+08,1.686e+09,4.616e+09,4e+06,1.645e+09,3.516e+09,3.461e+09,1.278e+09,8.55e+08,1.452e+10,1.32e+08,1.383e+09,2e+06,3.709e+09,1.0463e+10,4.5e+08,-2.698e+09,-1.516e+09,7.819e+09,-9.07e+08,4.055e+09,-2.922e+09,3.3e+07,1.709e+09,NA,2.53e+08,NA,2.098e+09,4.936e+09,"NWL"
"2453","NWLI",2022-02-25 16:00:02,"National Western Life Group, In",213.52,776181184,51.432,4.150529,0.30364236,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"2454","NWPX",2022-02-25 16:00:04,"Northwest Pipe Company",30.31,284173728,1.46,19.719177,1.0138038,9870570,"USD","2021-09-30",3188000,150124000,198269000,NA,143926000,22985000,9571000,6216000,NA,380967000,5896000,20858000,NA,45343000,100658000,99000,157633000,-1706000,124283000,-1706000,280309000,247753000,37000,20148000,NA,NA,NA,43042000,2153000,"NWPX"
"2455","NWS",2022-02-25 16:00:03,"News Corporation",22.5,13142778880,0.831,26.883274,1.5776837,198483008,"USD","2021-12-31",2.184e+09,1.665e+09,4.599e+09,5.05e+08,3.097e+09,4.557e+09,2.082e+09,1.68e+09,2.95e+08,1.652e+10,1.462e+09,9.37e+08,9.64e+08,3.233e+09,7.173e+09,6e+06,-2.482e+09,-1.089e+09,1.1948e+10,-1.089e+09,8.383e+09,1.744e+09,5.02e+08,3.51e+08,NA,3.02e+08,NA,2.48e+08,1.968e+09,"NWS"
"2456","NWSA",2022-02-25 16:00:04,"News Corporation",23.11,13142793216,0.831,26.811073,1.5734464,390873984,"USD","2021-12-31",2.184e+09,1.665e+09,4.599e+09,5.05e+08,3.097e+09,4.557e+09,2.082e+09,1.68e+09,2.95e+08,1.652e+10,1.462e+09,9.37e+08,9.64e+08,3.233e+09,7.173e+09,6e+06,-2.482e+09,-1.089e+09,1.1948e+10,-1.089e+09,8.383e+09,1.744e+09,5.02e+08,3.51e+08,NA,3.02e+08,NA,2.48e+08,1.968e+09,"NWSA"
"2457","NXGL",2022-02-25 15:59:54,"NexGel, Inc",2.04,10796197,-1.39,NA,11.975309,5565050,"USD","2021-09-30",1255000,193000,1810000,NA,2720000,311000,37000,63000,NA,4941000,328000,NA,NA,2409000,4457000,104000,-5173000,NA,5553000,NA,484000,136000,NA,513000,NA,7000,NA,261000,267000,"NXGL"
"2458","NXGN",2022-02-25 16:00:04,"NextGen Healthcare, Inc.",19.16,1281131520,0.01,1916,3.0149488,66864900,"USD","2021-09-30",75303000,101575000,210713000,NA,26461000,267212000,72072000,59064000,19445000,635522000,67407000,14423000,NA,171177000,200246000,684000,124711000,-1912000,311793000,-1912000,435276000,95992000,17866000,12687000,21817000,NA,NA,NA,NA,"NXGN"
"2459","NXPI",2022-02-25 16:00:03,"NXP Semiconductors N.V.",194.99,51644186624,6.79,28.600883,7.881813,265932992,"USD","2021-10-03",2.303e+09,9.79e+08,4.721e+09,2.1e+07,2.51e+09,9.968e+09,1.741e+09,1.049e+09,NA,2.001e+10,7.83e+08,1.006e+09,2.34e+08,3.438e+09,1.3038e+10,5.9e+07,-3.73e+09,-3.983e+09,1.4392e+10,4.5e+07,6.738e+09,-4.971e+09,2.66e+08,1.14e+09,NA,9.99e+08,NA,1.173e+09,8.594e+09,"NXPI"
"2460","NXPL",2022-02-25 16:00:04,"NextPlat Corp",3.32,27972230,-2.256,NA,1.0444136,9293100,"USD","2021-09-30",17138644,854405,19013251,NA,1025815,NA,81250,38706,NA,20159022,344583,NA,NA,1244976,1513504,647,-18445638,18,37090491,18,18645518,18564268,28640,721294,NA,55943,NA,982909,268528,"NXPL"
"2461","NXST",2022-02-25 16:00:03,"Nexstar Media Group, Inc.",182.63,7320139776,18.98,9.406744,2.8101487,4.1e+07,"USD","2021-09-30",193831000,923005000,1311548000,1188759000,1881984000,3051892000,5701264000,147547000,NA,13282994000,128246000,2173899000,14683000,711018000,10649570000,473000,1964018000,-681120000,1335370000,34510000,2618741000,-6134415000,16608000,186633000,NA,40715000,NA,NA,7505654000,"NXST"
"2462","NXTC",2022-02-25 16:00:04,"NextCure, Inc.",5.02,138131008,-2.461,NA,0.5563592,27626200,"USD","2021-09-30",36664000,NA,243036000,NA,14208000,NA,NA,581000,NA,257825000,198000,2223000,NA,7376000,9599000,28000,-170087000,-129000,418414000,-129000,248226000,248226000,39000,2946000,NA,NA,198672000,NA,NA,"NXTC"
"2463","NXTD",2022-02-25 16:00:03,"NXT-ID Inc.",2.65,22774988,-2.038,NA,0.7087486,8896480,"USD","2021-09-30",16046625,67048,17981808,NA,263379,15479662,4668666,NA,NA,38393515,NA,NA,NA,3961507,4168326,8831,-72355292,NA,104244350,NA,31897889,11749561,185130,1229486,NA,NA,NA,1293239,NA,"NXTD"
"2464","NXTP",2022-02-25 16:00:03,"NextPlay Technologies, Inc.",0.6,63363260,-7.36,NA,0.64372915,109247000,"USD","2021-11-30",20472178,22534060,50331609,45996,4876184,46373194,18893957,440378,NA,120961318,10273789,NA,4800077,26375283,31014870,1092,-19469705,-1047494,105662478,-276038,85146371,19879220,4924718,3726801,NA,6773028,10072,NA,1288632,"NXTP"
"2465","NYMT",2022-02-25 16:00:04,"New York Mortgage Trust, Inc.",3.56,1331711488,0.38,9.236842,0.7386364,379404992,"USD","2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMT"
"2466","NYMTL",2022-02-25 16:00:03,"New York Mortgage Trust, Inc. -",22.85,NA,0.38,59.973686,4.7958755,NA,"USD","2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTL"
"2467","NYMTM",2022-02-25 16:00:03,"New York Mortgage Trust, Inc. -",25.32,NA,0.38,64.10526,5.126263,NA,"USD","2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTM"
"2468","NYMTN",2022-02-25 15:53:48,"New York Mortgage Trust, Inc. -",24,1257963648,0.38,62.526318,5,141215008,"USD","2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTN"
"2469","NYMTZ",2022-02-25 16:00:03,"New York Mortgage Trust, Inc. -",25.16,NA,0.38,58.05263,4.642256,NA,"USD","2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTZ"
"2470","NYMX",2022-02-25 16:00:02,"Nymox Pharmaceutical Corporatio",1.68,133129576,-0.15,NA,82.631584,84795904,"USD","2021-09-30",3142000,12000,3391000,NA,460000,NA,NA,NA,NA,3851000,NA,NA,NA,1823000,2268000,163504000,-189752000,-589000,28420000,-589000,1583000,1583000,28000,1823000,NA,NA,NA,34000,NA,"NYMX"
"2471","NYXH",2022-02-25 16:00:01,"Nyxoah SA",19.97,509210432,-1.098,NA,5.08201,25797400,"USD","2021-06-30",79171000,2129000,84437000,NA,4504000,NA,591000,18877000,40000,108409000,4276000,37000,NA,12647000,23273000,3808000,-72949000,2991000,151286000,2991000,85136000,84545000,2916000,4967000,18722000,758000,NA,83000,7913000,"NYXH"
"2472","OAS",2022-02-25 16:00:04,"Oasis Petroleum Inc.",131,2504446720,15.477,8.193448,2.3665645,19749600,"USD","2021-12-31",172114000,377202000,1615442000,NA,1336214000,NA,NA,75131000,NA,3026787000,790992000,180769000,188673000,1225197000,1805214000,2e+05,269690000,-1e+08,863010000,NA,1032900000,1032900000,1031154000,2136000,NA,NA,NA,28956000,392524000,"OAS"
