"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"4268","CMP",2022-02-17 16:00:02,"Compass Minerals Intl Inc",0,1894568320,-9.144,NA,6.57126,34099500,"USD","2021-09-30",18100000,132800000,531400000,NA,830500000,NA,2.69e+08,NA,NA,1630900000,195400000,2.07e+08,NA,195400000,1337800000,293100000,NA,NA,NA,NA,293100000,24100000,58800000,NA,NA,NA,NA,321700000,935400000,"CMP"
"4269","CMRE",2022-02-17 16:00:02,"Costamare Inc.",14.45,1762108288,2.202,6.475931,1.1179054,123570000,"USD","2021-09-30",221358000,17979000,381002000,19486000,3710516000,NA,716000,111849000,NA,4223569000,27890000,38698000,NA,355306000,2647363000,12000,202306000,-7382000,1381270000,-7382000,1576206000,1575490000,54144000,12512000,270277000,35430000,61945000,18476000,2149477000,"CMRE"
"4270","CMS",2022-02-17 16:03:50,"CMS Energy Corporation",62.39,18081024000,4.659,13.393433,2.8219972,289760000,"USD","2021-09-30",1.02e+08,7.35e+08,2.477e+09,7.3e+07,2.1934e+10,NA,NA,6.029e+09,NA,3.0513e+10,1.762e+09,8.531e+09,5.63e+08,3.254e+09,2.386e+10,3e+06,5.47e+08,-8.1e+07,5.397e+09,-8.1e+07,5.866e+09,5.866e+09,5.35e+08,7.95e+08,5.85e+08,2.588e+09,NA,7.6e+08,1.2027e+10,"CMS"
"4271","CMTG",2022-02-17 16:00:01,"Claros Mortgage Trust, Inc.",16.72,2226996736,1.47,11.353742,0.9401228,133433000,"USD","2021-09-30",235596000,6644272000,6904104000,NA,408827000,NA,NA,39342000,6060000,7352273000,462516000,256758000,37143000,2414168000,4946196000,1261000,-117986000,NA,2485534000,NA,2368809000,2368809000,24236000,33145000,NA,19298000,NA,NA,2275270000,"CMTG"
"4272","CMU",2022-02-17 15:59:57,"MFS High Yield Municipal Trust",4.22,114717472,0.361,11.218837,0.8328193,28325300,"USD","2021-05-31",4948,4358116,4363064,213644386,NA,NA,NA,118810,NA,218126260,21024,NA,NA,4720507,79720507,124693197,13712556,NA,NA,NA,138405753,138405753,NA,4518539,NA,NA,NA,NA,7.5e+07,"CMU"
"4273","CNA",2022-02-17 16:00:02,"CNA Financial Corporation",0,13166629888,4.41,11.002268,1.0280533,271364992,"USD","2021-09-30",6.25e+08,2.799e+09,1.0293e+10,4.8061e+10,2.34e+08,1.48e+08,7.21e+08,7.065e+09,1.35e+08,6.6522e+10,5.888e+09,2.136e+10,NA,2.972e+10,5.3858e+10,6.83e+08,9.5e+09,2.73e+08,2.208e+09,3.46e+08,1.2664e+10,1.2516e+10,5.725e+09,2.3832e+10,NA,3.418e+09,1.135e+09,NA,2.778e+09,"CNA"
"4274","CNC",2022-02-17 16:03:10,"Centene Corporation",0,48235081728,2.28,36.320175,1.8001391,582478976,"USD","2021-09-30",1.3423e+10,1.1493e+10,2.8056e+10,1.3561e+10,6.939e+09,1.9699e+10,8.143e+09,1.345e+09,NA,7.7743e+10,3.71e+08,3.773e+09,2.08e+08,2.5042e+10,5.1069e+10,1e+06,7.54e+09,-6.69e+08,1.9594e+10,1.76e+08,2.6466e+10,-1.376e+09,1.623e+09,2.4226e+10,2.45e+08,NA,1.517e+09,NA,1.8099e+10,"CNC"
"4275","CND",2022-02-17 16:00:02,"Concord Acquisition Corp.",0,356045216,NA,NA,-14.449214,28352000,"USD","2021-09-30",345461,NA,597803,NA,NA,NA,NA,276086070,NA,276683873,NA,301148936,NA,171836,301320772,766,-24637665,NA,NA,NA,-24636899,-24636899,NA,168852,NA,NA,NA,NA,NA,"CND"
"4276","CNDA",2022-02-17 15:09:38,"Concord Acquisition Corp II",9.81,340318592,NA,NA,-16.502548,28009800,"USD","2021-09-30",1891257,NA,2275206,NA,NA,NA,NA,280454884,NA,282730090,NA,303208519,NA,132465,303340984,700,-20611594,NA,NA,NA,-20610894,-20610894,NA,NA,NA,NA,NA,NA,NA,"CNDA"
"4277","CNDB",2022-02-17 12:50:20,"Concord Acquisition Corp III",9.89,426075008,NA,NA,3293.3333,34500000,"USD","2021-09-30",80688,NA,323729,NA,NA,NA,NA,NA,NA,323729,128352,NA,NA,303352,303352,863,-4623,NA,24137,NA,20377,20377,243041,NA,NA,NA,NA,NA,NA,"CNDB"
"4278","CNF",2022-02-17 16:00:02,"CNFinance Holdings Limited",3.8,257183248,0.581,6.454389,0.06554798,68582200,"USD","2021-09-30",1964143000,10460045000,12581831000,1451164000,19828000,NA,4163000,873214000,6417000,14930200000,188111000,2129215000,NA,511791000,11006637000,917000,2928984000,-20075000,1013737000,-20075000,3923563000,3919400000,157643000,NA,NA,NA,NA,NA,8348794000,"CNF"
"4279","CNHI",2022-02-17 16:00:02,"CNH Industrial N.V.",0,21547231232,1.27,12.527559,3.208308,1354320000,"USD","2021-09-30",6.229e+09,4.39e+08,3.4416e+10,3.36e+08,5.026e+09,1.762e+09,7.59e+08,3.194e+09,1.375e+09,4.7693e+10,1.848e+09,6.904e+09,5.9e+07,1.0325e+10,4.1401e+10,2.5e+07,4.514e+09,-2.733e+09,4.427e+09,-2.628e+09,6.233e+09,3.539e+09,2.18e+08,6.273e+09,3.1e+07,NA,NA,7.657e+09,5.637e+09,"CNHI"
"4280","CNI",2022-02-17 16:00:02,"Canadian National Railway Compa",136,88293761024,5.414,23.304396,3.8881354,699800000,"USD","2021-09-30",2.194e+09,1.218e+09,4.937e+09,NA,4.1197e+10,NA,4.31e+08,1.197e+09,NA,4.7762e+10,1.14e+08,9.897e+09,NA,3.552e+09,2.6102e+10,3.727e+09,2.1002e+10,-3.45e+09,3.81e+08,-3.45e+09,2.166e+10,2.1229e+10,8e+08,2.105e+09,1.216e+09,NA,NA,6.22e+08,1.2328e+10,"CNI"
"4281","CNK",2022-02-17 16:00:02,"Cinemark Holdings Inc Cinemark ",0,2135324160,-5.622,NA,6.883919,119626000,"USD","2021-09-30",543013000,75141000,669248000,163752000,2656372000,1250135000,312025000,27042000,NA,5078574000,121996000,449379000,10821000,642777000,4763617000,125000,-395143000,-489400000,1188554000,-402380000,304136000,-1258024000,NA,223845000,29824000,NA,NA,15244000,2489974000,"CNK"
"4282","CNM",2022-02-17 16:01:55,"Core & Main, Inc.",22.06,3683808768,0.319,68.934166,2.877519,167522000,"USD","2021-10-31",4900000,946100000,1696900000,15700000,249400000,1515400000,899300000,4100000,NA,4380800000,42700000,210400000,535400000,842600000,2622100000,2500000,44400000,7700000,1168700000,7700000,1223300000,-1191400000,NA,613300000,1.5e+07,NA,NA,721200000,1.459e+09,"CNM"
"4283","CNMD",2022-02-17 16:00:01,"CONMED Corporation",139.43,4076168192,1.94,71.8402,5.3916974,29247100,"USD","2021-09-30",31511000,165433000,443405000,NA,109181000,617651000,478861000,104994000,NA,1754092000,69713000,111882000,NA,183192000,998409000,313000,478035000,-117475000,394810000,-59537000,755683000,-340829000,2008000,46596000,12251000,NA,NA,228572000,702697000,"CNMD"
"4284","CNNE",2022-02-17 16:00:02,"Cannae Holdings, Inc.",0,2525126144,3.89,7.3007708,0.72158134,88912896,"USD","2021-09-30",234200000,NA,3.26e+08,3578400000,276900000,53400000,27800000,5.1e+07,NA,4313500000,52600000,239400000,8400000,176600000,805700000,NA,1752100000,-136400000,1883700000,-18800000,3499400000,3418200000,91800000,92800000,7400000,NA,NA,NA,220400000,"CNNE"
"4285","CNO",2022-02-17 16:00:02,"CNO Financial Group, Inc.",0,2969700608,3.36,7.3422623,0.5646084,120377000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,2.1e+08,NA,NA,NA,3819500000,"CNO"
"4286","CNP",2022-02-17 16:00:02,"CenterPoint Energy, Inc (Holdin",0,16859896832,1.573,17.043865,2.0878437,628865984,"USD","2021-09-30",1.33e+08,9.57e+08,7.708e+09,NA,2.2614e+10,4.294e+09,4.5e+07,2.499e+09,NA,3.716e+10,2.378e+09,8.381e+09,NA,4.507e+09,2.8295e+10,6e+06,-3.68e+08,-8e+07,8.517e+09,-8e+07,8.075e+09,3.736e+09,4.619e+09,9.05e+08,1.091e+09,2.307e+09,1.316e+09,5.93e+08,1.5407e+10,"CNP"
"4287","CNQ",2022-02-17 16:00:02,"Canadian Natural Resources Limi",0,63483338752,3.901,13.819533,1.784095,1176819968,"USD","2021-09-30",8.94e+08,3.176e+09,5.958e+09,NA,6.8731e+10,NA,NA,6.02e+08,NA,7.5291e+10,1.101e+09,1.6036e+10,NA,6.535e+09,3.9765e+10,9.857e+09,2.5632e+10,3.7e+07,NA,3.7e+07,3.5526e+10,3.5526e+10,5.6e+07,9.89e+08,1e+09,NA,NA,1.235e+09,1.5774e+10,"CNQ"
"4288","CNR",2022-02-17 16:00:01,"Cornerstone Building Brands, In",0,2802061824,4.936,4.497569,2.519578,126219000,"USD","2021-10-02",677187000,656909000,2076590000,17140000,861687000,1326411000,1438039000,11228000,2109000,5731095000,54969000,512207000,NA,817942000,4619040000,1263000,-136878000,-25329000,1272999000,-24905000,1112055000,-1652395000,8687000,307153000,39127000,1400000,NA,614573000,3081321000,"CNR"
"4289","CNS",2022-02-17 16:00:02,"Cohen & Steers Inc",79.39,3824367360,4.31,18.387472,14.456403,48257000,"USD","2021-09-30",168472000,92393000,292576000,108865000,33348000,NA,19897000,13907000,NA,468593000,24708000,10703000,66032000,100207000,138020000,542000,-211676000,-228115000,703790000,-5986000,264541000,244644000,2532000,NA,NA,NA,NA,NA,NA,"CNS"
"4290","CNVY",2022-02-17 16:00:02,"Convey Health Solutions Holding",0,431113824,-0.035,NA,0.80409557,73194200,"USD","2021-09-30",36441000,46798000,113553000,NA,19318000,455206000,224554000,1725000,NA,814356000,4662000,29100000,NA,58989000,278231000,733000,-33679000,33000,569038000,33000,536125000,-143635000,12669000,11864000,NA,5e+05,NA,14037000,189482000,"CNVY"
"4291","CNX",2022-02-17 16:00:02,"CNX Resources Corporation",0,3294512384,-2.31,NA,0.89033604,202490000,"USD","2021-09-30",365000,260640000,583824000,NA,7030188000,323314000,85181000,205646000,NA,8228153000,1210689000,1029907000,NA,1767346000,5041637000,2124000,299438000,-14777000,2899731000,-14777000,3186516000,2778021000,304227000,107266000,235129000,NA,NA,5486000,2208502000,"CNX"
"4292","CO",2022-02-17 16:00:02,"Global Cord Blood Corporation",0,515376224,0.655,6.4732823,0.11102964,121551000,"USD","2021-09-30",6390632000,144667000,6648463000,298103000,488403000,NA,85892000,737397000,59230000,8258258000,481789000,2954026000,11564000,650778000,3604854000,83000,2648344000,-108169000,2101582000,-105354000,4641840000,4555948000,NA,13442000,NA,NA,NA,33821000,NA,"CO"
"4293","CODI",2022-02-17 16:00:02,"D/B/A Compass Diversified Holdi",23.91,1575562240,0.749,31.89586,2.127148,65950700,"USD","2021-09-30",70239000,258941000,864361000,NA,266463000,912203000,780340000,16926000,NA,2840293000,10599000,90338000,158816000,343828000,1641577000,1027086000,-289799000,-1305000,NA,-1305000,735982000,-956561000,NA,122810000,NA,6977000,NA,486596000,1122721000,"CODI"
"4294","COE",2022-02-17 16:00:02,"China Online Education Group",0,37632524,0.302,5.794702,-0.04393894,21504300,"USD","2021-06-30",341858000,NA,1560168000,4.12e+08,143953000,10209000,34719000,35030000,5300000,2196079000,2716395000,8262000,NA,3000526000,3062717000,-866638000,NA,NA,NA,NA,-866638000,-911566000,NA,NA,NA,NA,888911000,1941000,NA,"COE"
"4295","COF",2022-02-17 16:00:02,"Capital One Financial Corporati",154.95,63889604608,26.941,5.729557,1.1371489,413900000,"USD","2021-09-30",2.6624e+10,NA,3.8612e+10,9.8261e+10,4.204e+09,1.4652e+10,4.98e+08,2.6915e+11,NA,4.25377e+11,NA,1.5594e+10,NA,3.09563e+11,3.61833e+11,7e+06,4.8944e+10,-2.0458e+10,2.9139e+10,1.36e+09,5.7632e+10,4.2892e+10,8.02e+09,3.05938e+11,NA,NA,NA,3.9e+07,3.6618e+10,"COF"
"4296","COLD",2022-02-17 16:00:02,"Americold Realty Trust",0,7528215552,-0.28,NA,1.8764973,266768992,"USD","2021-09-30",152770000,368179000,521554000,38571000,5405063000,1039850000,1011102000,111414000,NA,8127554000,1e+05,230822000,6155000,883385000,4112371000,2668000,NA,-1104072000,5110432000,-1104072000,4009028000,1958076000,605000,577621000,NA,NA,NA,NA,2400593000,"COLD"
"4297","COMP",2022-02-17 16:00:02,"Compass, Inc.",8.97,3575783680,-1.514,NA,4.2891335,383838016,"USD","2021-09-30",791400000,104900000,980700000,NA,610200000,182600000,127500000,46200000,NA,1947200000,12100000,36600000,4700000,422900000,917300000,NA,-1420200000,NA,2445400000,NA,1025200000,715100000,84400000,35300000,NA,NA,NA,NA,NA,"COMP"
"4298","COO",2022-02-17 16:02:21,"The Cooper Companies, Inc.",389.54,19173640192,59.16,6.574544,2.7622917,49295900,"USD","2021-10-31",95900000,515300000,1465300000,17200000,1604600000,2.574e+09,1271500000,2673600000,2546600000,9606200000,303400000,304300000,2e+05,732100000,2664200000,5400000,6202100000,-980900000,1715200000,-341300000,6941800000,3096300000,89600000,161400000,NA,NA,NA,585600000,1396100000,"COO"
"4299","COOK",2022-02-17 16:01:48,"Traeger, Inc.",9.35,1089670016,-0.497,NA,1.7457628,117548000,"USD","2021-09-30",18103000,85588000,235036000,NA,48356000,297207000,565741000,3361000,NA,1149701000,18836000,26976000,NA,127840000,525557000,12000,-151161000,11000,775282000,11000,624144000,-238804000,1459000,28172000,NA,NA,NA,114597000,370061000,"COOK"
"4300","COP",2022-02-17 16:00:02,"ConocoPhillips",0,118712205312,6.07,15.018122,2.6144316,1302240000,"USD","2021-09-30",9.833e+09,5.465e+09,2.0181e+10,8.058e+09,5.6689e+10,NA,NA,2.376e+09,NA,8.7304e+10,3.763e+09,1.3992e+10,NA,1.0449e+10,4.3189e+10,2.1e+07,3.8307e+10,-5.4644e+10,6.0431e+10,-5.123e+09,4.4115e+10,4.4115e+10,1.696e+09,4.131e+09,9.2e+08,NA,2.094e+09,1.043e+09,1.7895e+10,"COP"
"4301","CORR",2022-02-17 16:00:02,"CorEnergy Infrastructure Trust,",0,55671148,-1.497,NA,3.3552012,14866800,"USD","2021-09-30",15091957,16709925,44712785,NA,452961877,16210020,NA,5829022,4060239,519713704,33027,6766850,121534724,28934385,252055986,15550,-324749301,NA,341331070,NA,16597319,387299,9568792,20901358,8e+06,1768783,NA,3342111,210073737,"CORR"
"4302","CORS",2022-02-17 16:00:02,"Corsair Partnering Corporation",0,287034400,NA,NA,1.0985882,28090000,"USD","2021-09-30",1054230,NA,1771379,NA,NA,NA,NA,280928228,NA,282699607,NA,21114873,NA,296042,21410915,280900166,-19611474,NA,NA,NA,261288692,261288692,NA,52856,NA,NA,NA,NA,NA,"CORS"
"4303","COTY",2022-02-17 16:00:02,"Coty Inc.",0,7783859712,0.085,109.17647,2.2420874,838777984,"USD","2021-09-30",376900000,678500000,2060200000,1665600000,1149700000,4037400000,4.336e+09,789500000,738800000,14038400000,55300000,1476300000,284200000,2677600000,9662900000,8800000,-5529600000,-1906200000,10670400000,-459900000,3243400000,-5.13e+09,45500000,1232500000,2.4e+07,NA,NA,660700000,5251200000,"COTY"
"4304","COUR",2022-02-17 16:00:02,"Coursera, Inc.",0,2830076672,-1.278,NA,3.8306372,140590000,"USD","2021-09-30",801074000,35964000,888689000,NA,42090000,NA,10299000,13771000,NA,954849000,143099000,3951000,NA,181448000,198871000,1000,-441028000,-4700000,1201705000,1000,755978000,745679000,19166000,11749000,NA,7800000,15030000,NA,NA,"COUR"
"4305","CP",2022-02-17 16:00:02,"Canadian Pacific Railway Limite",75.75,68221382656,3.284,22.344702,2.0166543,929699968,"USD","2021-09-30",2.1e+08,8.11e+08,1.451e+09,2.05e+08,2.1007e+10,NA,3.72e+08,3.41e+09,NA,2.6445e+10,2e+06,5.003e+09,NA,3.676e+09,1.6977e+10,2.008e+09,1.0035e+10,-2.643e+09,6.8e+07,-2.643e+09,9.468e+09,9.096e+09,2.03e+08,1.535e+09,2.125e+09,NA,NA,2.27e+08,7.895e+09,"CP"
"4306","CPA",2022-02-17 16:00:02,"Copa Holdings, S.A. Copa Holdin",94.5,3942559232,0.939,100.12779,3.0544815,30995100,"USD","2021-09-30",290231000,111597000,1430633000,96955000,2489980000,NA,84530000,73920000,36432000,4176018000,653078000,541604000,NA,1043943000,2961775000,28756000,1249607000,-160583000,96463000,-24100000,1214243000,1129713000,30091000,111289000,154140000,NA,901645000,71419000,1253536000,"CPA"
"4307","CPAC",2022-02-17 16:00:02,"Cementos Pacasmayo S.A.A.",0,578800704,0.46,14.695652,0.48406732,85621400,"USD","2021-09-30",298914000,126922000,971812000,692000,1966821000,4459000,49756000,155701000,9660000,3149241000,20210000,184435000,NA,483095000,2004559000,464147000,388642000,-140886000,432779000,-19628000,1144682000,1090467000,12247000,210534000,NA,NA,NA,508058000,1332349000,"CPAC"
"4308","CPB",2022-02-17 16:00:02,"Campbell Soup Company",0,13333800960,3.121,14.158923,4.12528,301737984,"USD","2021-10-31",6.9e+07,7.31e+08,1.876e+09,NA,2.586e+09,3.982e+09,3.228e+09,2.27e+08,NA,1.1899e+10,1.84e+08,1.581e+09,2e+06,2.338e+09,8.662e+09,1.2e+07,3.882e+09,-1.031e+09,3.72e+08,7e+06,3.235e+09,-3.975e+09,1.02e+08,1.151e+09,NA,NA,NA,9.74e+08,4.543e+09,"CPB"
"4309","CPE",2022-02-17 16:00:02,"Callon Petroleum Company",0,3209274368,-9.726,NA,2.594761,61362800,"USD","2021-09-30",3699000,216116000,268530000,NA,4308620000,NA,NA,109266000,NA,4686416000,685333000,115401000,NA,828376000,3753387000,463000,-2432555000,NA,3365121000,NA,933029000,933029000,48715000,74881000,NA,19274000,NA,NA,2809610000,"CPE"
"4310","CPF",2022-02-17 16:00:02,"Central Pacific Financial Corp ",29.33,811191744,2.83,10.342756,1.4531825,27714100,"USD","2021-09-30",348842000,NA,371658000,1575392000,120947000,NA,9976000,5220258000,29400000,7298231000,NA,77679000,48000,6518798000,6742764000,436957000,22916000,-1733000,97279000,-1733000,555419000,555419000,22400000,6515863000,NA,NA,NA,NA,105556000,"CPF"
"4311","CPG",2022-02-17 16:00:01,"Crescent Point Energy Corporati",0,3924331008,3.076,2.1911573,0.7354064,582244992,"USD","2021-09-30",2.2e+07,307200000,427400000,NA,7675400000,211500000,NA,917200000,766400000,9231500000,315300000,812300000,NA,1036400000,3897400000,16979400000,-11944400000,281500000,17600000,281500000,5334100000,5122600000,69900000,415400000,2.8e+08,NA,NA,NA,1929900000,"CPG"
"4312","CPK",2022-02-17 16:00:02,"Chesapeake Utilities Corporatio",147,2276751104,4.727,27.359846,3.0289474,17604200,"USD","2021-09-30",5886000,68628000,132993000,23000,1709316000,38803000,7298000,133395000,NA,2021828000,58503000,402485000,NA,354542000,1270866000,8560000,378897000,2439000,361066000,9625000,750962000,704861000,29291000,53026000,16221000,107872000,NA,13633000,505459000,"CPK"
"4313","CPLG",2022-02-17 16:00:02,"CorePoint Lodging Inc.",0,928443008,-0.492,NA,1.0454818,59136500,"USD","2021-09-30",1.74e+08,2.2e+07,2.5e+08,NA,1.273e+09,NA,4e+06,1e+06,NA,1.528e+09,8e+06,1.6e+07,2e+06,6e+08,6.49e+08,1e+06,-9.5e+07,NA,9.71e+08,NA,8.77e+08,8.73e+08,4.5e+07,3.3e+07,4.77e+08,NA,NA,NA,1.5e+07,"CPLG"
"4314","CPNG",2022-02-17 16:00:02,"Coupang, Inc.",0,40756011008,-1.181,NA,15.862305,1576640000,"USD","2021-09-30",3928568000,134316000,5911333000,NA,2427425000,3900000,NA,244612000,NA,8587270000,380975000,169485000,NA,4576868000,6019164000,174000,-5245538000,86000,7813384000,86000,2568106000,2564206000,636251000,3216880000,385888000,NA,NA,1212198000,169333000,"CPNG"
"4315","CPRI",2022-02-17 16:00:02,"Capri Holdings Limited",68,10058486784,3.669,18.571817,3.6144707,147615008,"USD","2021-09-25",2.34e+08,3.95e+08,1.672e+09,NA,1.879e+09,1.488e+09,1.956e+09,4.98e+08,2.84e+08,7.493e+09,2.91e+08,7.2e+08,-2e+06,1.52e+09,4.893e+09,NA,4.689e+09,-3.312e+09,1.225e+09,1.74e+08,2.602e+09,-8.42e+08,4.4e+07,4.91e+08,9e+06,NA,NA,8.66e+08,1.104e+09,"CPRI"
"4316","CPS",2022-02-17 16:00:01,"Cooper-Standard Holdings Inc.",0,259965360,-14.576,NA,0.6611356,16991200,"USD","2021-09-30",253281000,489496000,1071638000,NA,911364000,142668000,61980000,130941000,NA,2318591000,1407000,238609000,13257000,607629000,1912139000,17000,129622000,-239308000,502864000,-239308000,393195000,188547000,100629000,336440000,37919000,844000,NA,198180000,956857000,"CPS"
"4317","CPT",2022-02-17 16:00:02,"Camden Property Trust",180,16538541056,2.96,54.6723,4.0331464,102197000,"USD","2021-09-30",428226000,18686000,453133000,17788000,6851467000,NA,NA,363179000,NA,7685567000,87919000,183934000,65137000,367583000,3731745000,1114000,NA,-1293212000,5180783000,-959146000,3888685000,3888685000,6221000,191648000,-9e+05,NA,NA,NA,3170328000,"CPT"
"4318","CPTK",2022-02-17 16:00:02,"Crown PropTech Acquisitions",0,341205024,NA,NA,-20.647182,27600000,"USD","2021-09-30",277719,NA,532659,NA,NA,NA,NA,276008112,NA,276540771,NA,292908800,NA,164926,293073726,690,-16533645,NA,NA,NA,-16532955,-16532955,NA,50819,NA,NA,NA,NA,NA,"CPTK"
"4319","CPUH",2022-02-17 15:59:57,"Compute Health Acquisition Corp",0,1052245120,NA,NA,-16.458685,86250000,"USD","2021-09-30",958654,NA,1907627,NA,NA,NA,NA,862533417,NA,864441044,NA,926051460,NA,968096,928404526,2156,-63965638,NA,NA,NA,-63963482,-63963482,NA,267756,NA,NA,NA,NA,1384970,"CPUH"
"4320","CR",2022-02-17 16:00:02,"Crane Co.",102.55,6008369664,7.354,13.912156,3.2558951,58727100,"USD","2021-09-30",450800000,601700000,1761500000,1500000,525800000,1417900000,478700000,289100000,33900000,4474500000,222300000,1056700000,2800000,765200000,2664100000,72400000,2480600000,-1101800000,356400000,-503800000,1807600000,-8.9e+07,263200000,244300000,NA,NA,NA,445800000,842200000,"CR"
"4321","CRC",2022-02-17 16:00:02,"California Resources Corporatio",0,3312187392,46.752,0.88124573,3.1633906,80392896,"USD","2021-09-30",1.89e+08,2.98e+08,6.57e+08,NA,2.629e+09,NA,NA,5.6e+07,NA,3.342e+09,5.43e+08,7.06e+08,NA,9.57e+08,2.29e+09,1e+06,-2.25e+08,-1e+07,1.286e+09,7.4e+07,1.052e+09,1.052e+09,7.2e+07,2.59e+08,NA,1.2e+07,NA,6e+07,5.89e+08,"CRC"
"4322","CRGY",2022-02-17 16:00:01,"Crescent Energy Company",15.1,2475928320,-607.701,NA,0.008242108,43099100,"USD","2021-09-30",63541000,177869000,255305000,NA,3461184000,NA,NA,21339000,NA,3737828000,382049000,279888000,13667000,513486000,1558905000,2165256000,NA,NA,NA,NA,2165256000,2165256000,6212000,51780000,NA,NA,NA,NA,765531000,"CRGY"
"4323","CRH",2022-02-17 16:00:01,"CRH PLC",49.4,37945036800,1.902,25.988434,2.0008097,767651968,"USD","2021-06-30",6.292e+09,5.335e+09,1.4855e+10,6.4e+08,1.91e+10,NA,9.468e+09,4.66e+08,1e+08,4.4529e+10,1.237e+09,4.55e+09,6.95e+08,7.912e+09,2.4457e+10,3.17e+08,1.9079e+10,-2e+07,NA,5.37e+08,1.9376e+10,9.908e+09,3.5e+07,6.198e+09,1.8e+08,NA,NA,3.193e+09,1.0659e+10,"CRH"
"4324","CRHC",2022-02-17 16:00:02,"Cohn Robbins Holdings Corp.",0,1026720000,NA,NA,-15.332303,82800000,"USD","2021-09-30",107229,NA,426434,NA,NA,NA,NA,828410996,NA,828837430,NA,893355733,NA,2397100,895752833,2070,-66917473,NA,NA,NA,-66915403,-66915403,NA,NA,NA,NA,NA,NA,NA,"CRHC"
"4325","CRI",2022-02-17 16:00:02,"Carter's, Inc.",116.95,3757429760,7.77,11.441442,3.6194122,42265800,"USD","2021-10-02",943025000,261182000,1982785000,17100000,728879000,212016000,342548000,10928000,NA,3294256000,22658000,109357000,NA,674465000,2239382000,429000,1087134000,-32689000,NA,-32689000,1054874000,500310000,NA,388726000,NA,NA,NA,722396000,990900000,"CRI"
"4326","CRK",2022-02-17 16:00:02,"Comstock Resources, Inc.",0,1795851648,-1.12,NA,1.7659184,232924992,"USD","2021-09-30",27841000,243165000,309592000,NA,4241269000,335897000,NA,379000,NA,4887137000,660680000,187603000,NA,1063455000,4056856000,116462000,-560032000,NA,1098851000,NA,655281000,319384000,38586000,324811000,1019000,NA,NA,NA,2801312000,"CRK"
