"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"3097","SISI",2022-01-21 16:00:03,"Shineco, Inc.",3.18,28443188,-7.802,NA,0.7484457,9087280,"2021-09-30",18230073,2350757,59523586,637352,8086846,NA,NA,13373,NA,68261157,11557964,792133,-384239,29008848,31612254,8856,-1379154,-6912643,45316083,-6912643,37033142,37033142,17140587,14643,NA,NA,NA,21802169,NA,"SISI"
"3098","SITM",2022-01-21 16:00:04,"SiTime Corporation",230,4018512384,0.727,268.9271,11.547457,20554000,"2021-09-30",267042000,32471000,323054000,NA,39687000,NA,4540000,162000,NA,367443000,8055000,1654000,NA,33436000,41446000,2000,-50978000,NA,376973000,NA,325997000,321457000,1497000,12972000,NA,NA,NA,19635000,NA,"SITM"
"3099","SIVB",2022-01-21 16:00:04,"SVB Financial Group",582.92,34141982720,31.25,18.61632,2.7146611,58687400,"2021-09-30",6318000000,63000000,20311000000,107941000000,559000000,344000000,156000000,61685000000,NA,190996000000,519000000,1289000000,369000000,172723000000,176327000000,NA,7071000000,65000000,5100000000,65000000,12236000000,11736000000,13125000000,171182000000,NA,NA,216000000,1000000,1925000000,"SIVB"
"3100","SIVBP",2022-01-21 16:00:04,"SVB Financial Group - Depositar",26.45,NA,31.25,0.84256,0.12286343,NA,"2021-09-30",6318000000,63000000,20311000000,107941000000,559000000,344000000,156000000,61685000000,NA,190996000000,519000000,1289000000,369000000,172723000000,176327000000,NA,7071000000,65000000,5100000000,65000000,12236000000,11736000000,13125000000,171182000000,NA,NA,216000000,1000000,1925000000,"SIVBP"
"3101","SJ",2022-01-21 16:00:03,"Scienjoy Holding Corporation",5.4,165635504,0.906,5.927152,0.22758093,28219600,"2021-09-30",291879000,241485000,600720000,53000000,1475000,92069000,236686000,17286000,5147000,1001236000,139862000,67167000,NA,206256000,273423000,133719000,578467000,15627000,NA,15627000,727813000,399058000,NA,35406000,NA,NA,40606000,NA,NA,"SJ"
"3102","SKIN",2022-01-21 16:00:04,"The Beauty Health Company",15.49,2041089664,-9.136,NA,-12.819549,149640000,"2021-09-30",718622000,43333000,797805000,NA,12070000,122865000,59349000,5786000,1028000,997875000,2180000,361604000,NA,49468000,1139930000,14000,-401401000,-1576000,260908000,-1576000,-142055000,-324269000,NA,18118000,NA,NA,NA,28105000,728858000,"SKIN"
"3103","SKYA",2022-01-21 12:45:04,"Skydeck Acquisition Corp.",15.32,268762752,NA,NA,-17.198582,22166000,"2021-09-30",1331219,NA,1775365,NA,NA,NA,NA,221924576,NA,223699941,15878,239425793,NA,15878,239441671,575,-15766730,NA,24425,NA,-15741730,-15741730,NA,NA,NA,NA,NA,NA,NA,"SKYA"
"3104","SKYT",2022-01-21 16:00:04,"SkyWater Technology, Inc.",10.77,421063552,-0.931,NA,4.8866725,39059700,"2021-10-03",8458000,35086000,78325000,NA,184142000,NA,4018000,5200000,NA,271685000,27330000,96851000,-1114000,55188000,186628000,391000,-27443000,NA,113223000,NA,86171000,82153000,1698000,12213000,2021000,1012000,NA,30906000,34589000,"SKYT"
"3105","SKYW",2022-01-21 16:00:04,"SkyWest, Inc.",38.23,1923504640,1.214,31.449753,0.85042876,50379900,"2021-09-30",271831000,56320000,1096667000,19700000,5412740000,NA,NA,411395000,NA,6940502000,94496000,764434000,NA,1137755000,4678695000,720932000,2159584000,-618709000,NA,NA,2261807000,2261807000,29080000,427903000,NA,359888000,640673000,98763000,2605063000,"SKYW"
"3106","SLAB",2022-01-21 16:00:03,"Silicon Laboratories, Inc.",162.75,6522382848,47.688,3.403372,2.4855661,40187200,"2021-10-02",1362412000,72596000,2920153000,5100000,143340000,376389000,129512000,65008000,NA,3639502000,400400000,88434000,NA,458375000,991919000,4000,2648190000,-611000,NA,-611000,2647583000,2141682000,61936000,57975000,NA,NA,1364095000,59114000,445110000,"SLAB"
"3107","SLAM",2022-01-21 15:37:54,"Slam Corp.",9.73,698625024,NA,NA,-14.485843,57500000,"2021-09-30",358796,NA,2642092,NA,NA,NA,NA,575020839,NA,577662931,NA,624949170,NA,928992,625878162,1438,-48216669,NA,NA,NA,-48215231,-48215231,NA,10000,NA,NA,NA,NA,NA,"SLAM"
"3108","SLCR",2022-01-21 11:45:43,"Silver Crest Acquisition Corpor",9.85,421762496,NA,NA,-13.057409,34500000,"2021-09-30",576587,NA,764852,NA,NA,NA,NA,345108792,NA,345873644,1150,374334000,NA,3827392,378161392,863,-32288611,NA,NA,NA,-32287748,-32287748,NA,3826242,NA,NA,NA,NA,NA,"SLCR"
"3109","SLDB",2022-01-21 16:00:04,"Solid Biosciences Inc.",1.3,141178880,-0.794,NA,0.63209873,110296000,"2021-09-30",109676000,1274000,238810000,NA,8104000,NA,NA,2072000,NA,248986000,8938000,2260000,NA,22542000,25623000,112000,-458147000,-22000,681420000,-22000,223363000,223363000,4704000,4148000,NA,NA,120084000,NA,NA,"SLDB"
"3110","SLDP",2022-01-21 16:00:04,"Solid Power, Inc.",7.63,1315585280,-46.383,NA,-0.18244942,172648992,"2021-09-30",109272000,642000,111017000,NA,13405000,NA,430000,NA,NA,124852000,58000,429000,NA,4481000,5479000,1000,-390981000,NA,NA,NA,-390980000,-391410000,NA,1293000,NA,1231000,NA,NA,569000,"SLDP"
"3111","SLGC",2022-01-21 16:00:03,"SomaLogic, Inc.",8.34,1507359232,-0.404,NA,2.4081042,181172992,"2021-09-30",468708000,14690000,707336000,NA,6487000,NA,NA,4718000,NA,718541000,4057000,70756000,NA,21886000,92642000,18000,-475606000,-12000,1101499000,-12000,625899000,625899000,883000,11340000,NA,NA,206995000,10646000,NA,"SLGC"
"3112","SLGG",2022-01-21 16:00:04,"Super League Gaming, Inc.",2.08,67263200,-0.748,NA,0.7151008,35778300,"2021-09-30",24512000,3598000,29320000,NA,113000,46125000,23305000,NA,NA,98863000,154000,551000,NA,4254000,4805000,45000,-118159000,NA,212172000,NA,94058000,24628000,NA,4100000,NA,NA,NA,NA,NA,"SLGG"
"3113","SLGL",2022-01-21 16:00:04,"Sol-Gel Technologies Ltd.",7.36,166457520,-0.751,NA,4.0156164,23119100,"2021-09-30",43349000,1388000,48146000,NA,2635000,NA,NA,2045000,NA,52826000,7585000,1052000,NA,9528000,11383000,638000,-192173000,NA,232978000,NA,41443000,41443000,NA,1291000,NA,NA,2239000,NA,NA,"SLGL"
"3114","SLGN",2022-01-21 16:00:04,"Silgan Holdings Inc.",41.92,4628386816,3.009,13.931538,3.1772015,110410000,"2021-09-30",270567000,1033680000,2181374000,NA,1963349000,2039033000,839332000,524752000,NA,7547840000,7100000,858465000,NA,2041088000,6091134000,1751000,2622401000,-1487578000,320132000,-291158000,1456706000,-1421659000,NA,761018000,NA,931646000,NA,762182000,3125120000,"SLGN"
"3115","SLHG",2022-01-21 15:59:38,"Skylight Health Group Inc.",1,35792988,-0.371,NA,1.0233704,38905000,"2021-09-30",5622000,8068000,15200000,NA,18006000,10747000,19774000,NA,NA,63727000,2691000,1614000,560000,11492000,28224000,60930000,-33341000,7354000,NA,7354000,34943000,4422000,182000,3346000,NA,569000,NA,31000,NA,"SLHG"
"3116","SLHGP",2022-01-21 11:39:52,"Skylight Health Group Inc. - 9.",19.58,NA,-0.371,NA,20.022247,NA,"2021-09-30",5622000,8068000,15200000,NA,18006000,10747000,19774000,NA,NA,63727000,2691000,1614000,560000,11492000,28224000,60930000,-33341000,7354000,NA,7354000,34943000,4422000,182000,3346000,NA,569000,NA,31000,NA,"SLHGP"
"3117","SLM",2022-01-21 16:00:03,"SLM Corporation",17.27,5045575680,3.753,4.5856647,2.6836112,293176992,"2021-09-30",2717752000,23017295000,25959202000,2646097000,153334000,NA,NA,32506000,NA,28791139000,NA,349305000,NA,21090825000,26659878000,86403000,2543411000,-1817682000,1068059000,-19703000,1880191000,1880191000,187363000,20890860000,NA,199583000,NA,NA,5219748000,"SLM"
"3118","SLMBP",2022-01-21 14:54:58,"SLM Corporation - Floating Rate",59.99,3875740928,3.753,15.815961,9.255777,435660992,"2021-09-30",2717752000,23017295000,25959202000,2646097000,153334000,NA,NA,32506000,NA,28791139000,NA,349305000,NA,21090825000,26659878000,86403000,2543411000,-1817682000,1068059000,-19703000,1880191000,1880191000,187363000,20890860000,NA,199583000,NA,NA,5219748000,"SLMBP"
"3119","SLN",2022-01-21 15:39:24,"Silence Therapeutics Plc - Amer",89.77,637542144,-1.983,NA,36.538464,29928200,"2021-09-30",71469000,3778000,83129000,302000,1535000,7786000,3000,NA,NA,92755000,9030000,57998000,NA,18397000,76395000,4489000,-213550000,41090000,184331000,41090000,16360000,8571000,2882000,9236000,NA,NA,5000000,NA,NA,"SLN"
"3120","SLNG",2022-01-21 15:51:28,"Stabilis Solutions, Inc.",3.38,59619680,-0.325,NA,0.95063466,17691300,"2021-09-30",2938000,9251000,14988000,11923000,55986000,4453000,NA,319000,NA,87669000,870000,98000,NA,16776000,24947000,18000,-34841000,172000,97373000,172000,62722000,58269000,579000,5163000,NA,3959000,360000,475000,7691000,"SLNG"
"3121","SLNH",2022-01-21 16:00:04,"Soluna Holdings, Inc.",8.89,108739584,-0.242,NA,2.7192116,13132800,"2021-09-30",15817000,1027000,24620000,750000,19417000,NA,NA,1821000,759000,46608000,268000,509000,NA,6607000,7878000,14000,-120419000,-13764000,172898000,NA,38729000,38729000,NA,3990000,NA,NA,NA,1158000,NA,"SLNH"
"3122","SLNHP",2022-01-21 16:00:04,"Soluna Holdings, Inc. - 9.0% Se",18.15,NA,-0.242,NA,5.796387,NA,"2021-09-30",15817000,1027000,24620000,750000,19417000,NA,NA,1821000,759000,46608000,268000,509000,NA,6607000,7878000,14000,-120419000,-13764000,172898000,NA,38729000,38729000,NA,3990000,NA,NA,NA,1158000,NA,"SLNHP"
"3123","SLNO",2022-01-21 16:00:04,"Soleno Therapeutics, Inc.",0.3888,29767822,-0.388,NA,1.4743084,79806496,"2021-09-30",28185000,NA,28887000,NA,515000,NA,13123000,40000,NA,42565000,492000,13046000,NA,9042000,22362000,80000,-210527000,NA,230650000,NA,20203000,7080000,NA,3858000,NA,NA,NA,NA,NA,"SLNO"
"3124","SLP",2022-01-21 16:00:04,"Simulations Plus, Inc.",42.41,852410624,0.5,84.5,5.0586686,20175400,"2021-08-31",36984000,13001000,139313000,NA,3114000,12921000,24579000,51000,NA,179978000,5201000,1726000,NA,11574000,14196000,133418000,32407000,-43000,NA,-43000,165782000,128282000,1012000,387000,NA,NA,86620000,NA,NA,"SLP"
"3125","SLRC",2022-01-21 16:00:03,"Solar Capital Ltd.",18.59,774640448,1.697,10.8014145,0.9076055,42260800,"2021-09-30",459993000,14863000,475467000,NA,NA,NA,NA,1624549000,NA,2100016000,17327000,2492000,NA,530708000,1246526000,423000,-109414000,NA,962481000,NA,853490000,853490000,NA,496798000,NA,NA,NA,NA,713326000,"SLRC"
"3126","SLRX",2022-01-21 16:00:04,"Salarius Pharmaceuticals, Inc.",0.469,20469322,-0.307,NA,0.47966102,45206100,"2021-09-30",31903727,2086157,35184139,NA,11570,8865909,NA,201389,NA,44263007,54006,NA,NA,1612292,1612292,4517,-28092319,NA,70738517,NA,42650715,33784806,NA,1234922,NA,NA,NA,NA,NA,"SLRX"
"3127","SLS",2022-01-21 16:00:04,"SELLAS Life Sciences Group, Inc",5.5,80539488,-1.263,NA,3.0250597,15885500,"2021-09-30",26281000,NA,28974000,NA,767000,1914000,5700000,597000,NA,37952000,281000,5359000,NA,5319000,11345000,2000,-132005000,NA,158610000,NA,26607000,18993000,1945000,2545000,NA,NA,NA,NA,NA,"SLS"
"3128","SLVR",2022-01-21 11:05:14,"SilverSPAC Inc.",9.67,311253120,NA,NA,-18.38403,25000000,"2021-09-30",594526,NA,1415175,NA,NA,NA,NA,250000657,NA,251415832,811402,267506657,NA,841035,268347692,719,-16932579,NA,NA,NA,-16931860,-16931860,NA,29633,NA,NA,NA,NA,NA,"SLVR"
"3129","SMAP",2022-01-20 12:12:25,"SportsMap Tech Acquisition Corp",9.85,148392992,NA,NA,986,15050000,"2021-09-30",24991,NA,24991,NA,NA,NA,NA,287382,NA,312373,20085,NA,NA,287816,287816,288,-443,NA,24712,NA,24557,24557,NA,NA,287382,NA,NA,NA,NA,"SMAP"
"3130","SMBC",2022-01-21 16:00:05,"Southern Missouri Bancorp, Inc.",53.47,472224224,5.561,9.554037,1.6085378,8888090,"2021-09-30",111402000,NA,134037000,215293000,65253000,14089000,6779000,2303090000,4482000,2738541000,NA,NA,NA,2381094000,2445281000,94000,211104000,-13560000,95622000,2892000,293260000,274292000,11203000,2380025000,NA,NA,980000,2248000,61790000,"SMBC"
"3131","SMBK",2022-01-21 16:00:04,"SmartFinancial, Inc.",33.5,441223136,2.437,10.775543,1.0388069,16802100,"2021-09-30",1091160000,NA,1096993000,345794000,91450000,89984000,14946000,2744864000,NA,4384031000,NA,19048000,NA,3809953000,3959311000,16801000,112600000,2559000,292760000,2559000,424720000,319790000,3418000,3799272000,NA,NA,NA,2415000,124409000,"SMBK"
"3132","SMCI",2022-01-21 16:00:04,"Super Micro Computer, Inc.",41.09,2094618496,2.081,19.70687,1.8492131,51075800,"2021-09-30",270047000,545345000,2036955000,6717000,308304000,NA,NA,74717000,63269000,2426693000,207467000,128916000,176000,1101479000,1293895000,448976000,683197000,449000,NA,449000,1132622000,1132622000,27780000,564628000,5576000,NA,NA,1184573000,45134000,"SMCI"
"3133","SMED",2022-01-21 16:00:04,"Sharps Compliance Corp.",6.82,125182096,0.721,9.029126,1.9920442,19229200,"2021-09-30",41162000,9874000,60064000,NA,19361000,6735000,2109000,1513000,413000,89782000,5965000,1396000,NA,15723000,26937000,197000,12839000,-1554000,51363000,NA,62845000,54001000,NA,2972000,NA,622000,NA,7272000,3236000,"SMED"
"3134","SMFR",2022-01-21 16:00:03,"Sema4 Holdings Corp.",3.17,768975488,-1.377,NA,1.9459792,242579008,"2021-09-30",461276000,21670000,538511000,NA,60333000,NA,NA,4513000,NA,603357000,26862000,108029000,NA,71366000,212094000,24000,-535014000,NA,926253000,NA,391263000,391263000,4186000,43079000,NA,NA,NA,31174000,11000000,"SMFR"
"3135","SMID",2022-01-21 16:00:04,"Smith-Midland Corporation",25.32,129336768,1.581,15.698925,4.0390563,5210990,"2021-09-30",14995000,13055000,33111000,NA,18249000,NA,NA,3886000,NA,55246000,7255000,6735000,NA,13034000,23792000,53000,24840000,-102000,6663000,NA,31454000,31454000,NA,3166000,NA,486000,1243000,3196000,3879000,"SMID"
"3136","SMIH",2022-01-21 15:42:46,"Summit Healthcare Acquisition C",9.69,248487488,NA,NA,-11.079219,20000000,"2021-09-30",1075137,NA,1296841,NA,NA,NA,NA,200003049,NA,201299890,72619,223607995,NA,110286,223718281,575,-22418966,NA,NA,NA,-22418391,-22418391,NA,NA,NA,NA,NA,NA,NA,"SMIH"
"3137","SMIT",2022-01-21 14:39:03,"Schmitt Industries, Inc.",4.87,18445918,-1.253,NA,3.703137,3811140,"2021-08-31",2725643,985097,6002178,NA,2831052,NA,305846,10820070,NA,19959146,143273,NA,NA,4265306,17207675,12250286,-9498815,NA,NA,NA,2751471,2445625,264476,604219,NA,670517,NA,1823337,2800505,"SMIT"
"3138","SMLR",2022-01-21 16:00:03,"Semler Scientific, Inc.",80,504463072,2.598,28.73364,11.459932,6757710,"2021-09-30",35930000,3972000,46095000,821000,2447000,NA,NA,1610000,1591000,50973000,2044000,NA,NA,6693000,6959000,7000,23388000,NA,20619000,NA,44014000,44014000,NA,401000,NA,NA,NA,1788000,NA,"SMLR"
"3139","SMMF",2022-01-21 16:00:03,"Summit Financial Group, Inc.",26.6,343021760,3.31,7.9697886,1.1101291,13003100,"2021-09-30",211109000,NA,235436000,533918000,56818000,55347000,8630000,2618802000,NA,3508951000,NA,33655000,NA,3096331000,3185662000,95863000,207703000,4803000,NA,4803000,308369000,244392000,11877000,2955940000,NA,5000,NA,12450000,49734000,"SMMF"
"3140","SMMT",2022-01-21 16:00:03,"Summit Therapeutics Inc.",2.8,201291664,-0.867,NA,1.9656489,97714400,"2021-09-30",80248000,12362000,102210000,NA,2540000,2001000,10608000,11314000,NA,128673000,8541000,2690000,NA,22789000,26375000,976000,-272449000,-3442000,377213000,-3442000,102298000,89689000,1191000,5875000,NA,NA,NA,NA,NA,"SMMT"
"3141","SMPL",2022-01-21 16:00:04,"The Simply Good Foods Company",35.49,3577154560,0.199,178.0402,2.8127978,100964000,"2021-08-28",75345000,111456000,298666000,NA,62781000,543134000,1139041000,8595000,NA,2052217000,10659000,253590000,NA,113664000,863413000,959000,105807000,-2963000,1085001000,-818000,1188804000,-493371000,9694000,59713000,NA,NA,NA,97269000,450864000,"SMPL"
"3142","SMSI",2022-01-21 16:00:03,"Smith Micro Software, Inc.",4.02,215533328,-0.552,NA,2.0767615,54565400,"2021-09-30",32372000,12616000,46914000,NA,9263000,39591000,38240000,700000,NA,134708000,14401000,1017000,NA,25011000,30888000,55000,-248265000,NA,352030000,NA,103820000,25989000,NA,4326000,NA,NA,NA,NA,NA,"SMSI"
"3143","SMTC",2022-01-21 16:00:04,"Semtech Corporation",73.5,4727083520,1.619,45.311924,6.578192,64436800,"2021-10-31",276599000,74313000,496357000,1211000,151447000,351141000,7852000,113292000,26928000,1121300000,NA,85689000,204000,123909000,402902000,785000,762056000,-526408000,481761000,-6798000,718194000,359201000,18082000,46426000,NA,654000,10466000,105159000,175556000,"SMTC"
"3144","SMTI",2022-01-21 16:00:03,"Sanara MedTech Inc.",37.9,168515440,-0.67,NA,4.970734,7632040,"2021-09-30",22371434,2284864,27229549,3811531,2051000,NA,4835854,NA,NA,37927934,NA,90293,-480120,4158291,4505302,7632,-11405848,NA,45300968,NA,33902752,29066898,NA,453525,NA,NA,NA,1552350,NA,"SMTI"
"3145","SNAX",2022-01-21 16:00:04,"Stryve Foods, Inc.",2.45,27533590,-0.926,NA,0.71931887,11238200,"2021-09-30",13389570,4496715,26839078,NA,6668675,8450000,4664942,303095,NA,46925790,NA,167875,NA,11115599,18937809,1972,-72154199,NA,100140208,NA,27987981,14873039,NA,3482170,NA,3445495,NA,5514530,154335,"SNAX"
"3146","SNBR",2022-01-21 16:00:04,"Sleep Number Corporation",72.41,1581213568,7.842,8.903341,-3.5930426,22647000,"2021-10-02",1830000,33388000,195327000,NA,544966000,64000000,7069000,72258000,NA,883620000,234677000,105282000,NA,890883000,1323686000,226000,-440292000,NA,NA,NA,-440066000,-511135000,49634000,163894000,49125000,NA,NA,86129000,NA,"SNBR"
"3147","SNCE",2022-01-21 16:00:03,"Science 37 Holdings, Inc.",9.15,986480256,-8.809,NA,-0.2989121,114707000,"2021-09-30",7996362,6998708,19221149,NA,3520263,NA,16679024,325782,NA,39746218,6571281,2596937,NA,24787330,28869555,1039,-136979761,NA,4769114,NA,-132209608,-148888632,NA,7488575,NA,NA,NA,NA,NA,"SNCE"
"3148","SNCR",2022-01-21 16:00:03,"Synchronoss Technologies, Inc.",2.12,180215424,-1.254,NA,1.8767248,88340896,"2021-09-30",24141000,39073000,110453000,NA,35790000,226840000,63464000,11828000,NA,448375000,31506000,6213000,12500000,108556000,270276000,9000,-368380000,-30911000,492376000,-30911000,93094000,-197210000,NA,6795000,NA,NA,NA,NA,117494000,"SNCR"
"3149","SNCY",2022-01-21 16:00:04,"Sun Country Airlines Holdings, ",25.04,1442821120,1.279,19.60125,2.988081,57551700,"2021-09-30",275332000,31221000,346441000,NA,626244000,222223000,90110000,57295000,19149000,1342313000,128416000,122787000,NA,241620000,859433000,576000,1196000,NA,481108000,NA,482880000,170547000,17240000,35676000,NA,19835000,5997000,5496000,266985000,"SNCY"
"3150","SND",2022-01-21 16:00:03,"Smart Sand, Inc.",2.3,85099328,-0.992,NA,0.31192964,45265600,"2021-09-30",36678000,16575000,82666000,NA,271867000,NA,7659000,21176000,NA,383368000,9234000,49452000,NA,39989000,131148000,42000,82826000,-4074000,173426000,353000,252220000,244561000,NA,4825000,NA,7161000,NA,15381000,16711000,"SND"
"3151","SNDL",2022-01-21 16:00:03,"Sundial Growers Inc.",0.4829,985297984,-0.132,NA,0.71709144,2060000000,"2021-09-30",629142000,15706000,847927000,392788000,61165000,65573000,62850000,24068000,NA,1454371000,29900000,337000,NA,63070000,83612000,2032007000,-733520000,10014000,62258000,10014000,1370759000,1242336000,36061000,24342000,NA,NA,3045000,38973000,NA,"SNDL"
"3152","SNDX",2022-01-21 16:00:04,"Syndax Pharmaceuticals, Inc.",22,880406720,-1.823,NA,3.9567995,54615800,"2021-09-30",71433000,185000,238252000,NA,1251000,NA,NA,NA,NA,239503000,188000,NA,NA,28712000,40499000,5000,-639900000,11000,838888000,11000,199004000,199004000,353000,5122000,NA,9489000,164780000,NA,10989000,"SNDX"
"3153","SNES",2022-01-21 16:00:04,"SenesTech, Inc.",0.9099,10986570,-0.855,NA,0.89285713,12207300,"2021-09-30",11083000,79000,12772000,NA,948000,NA,NA,NA,NA,13720000,22000,NA,NA,866000,1428000,12000,-110014000,NA,122294000,NA,12292000,12292000,NA,267000,NA,9000,22000,1007000,NA,"SNES"
"3154","SNEX",2022-01-21 16:00:03,"StoneX Group Inc.",72,1232767872,5.74,10.766551,1.3552333,19947700,"2021-09-30",1109600000,5786700000,18375800000,NA,218600000,58100000,42700000,144400000,35100000,18839600000,1418700000,NA,NA,17010900000,17935600000,200000,682500000,-94400000,315700000,-25100000,904000000,803200000,NA,8750500000,NA,4301200000,11032000000,447500000,795300000,"SNEX"
"3155","SNFCA",2022-01-21 16:00:03,"Security National Financial Cor",9,181466432,1.837,4.8856835,0.61150104,17552500,"2021-09-30",111498676,17158481,489744363,340784511,15200052,3519588,163647171,545430295,NA,1558325980,36002127,947682914,NA,50739975,1261609812,40711914,179195423,19345850,57462981,20473292,296716168,293196580,352654769,13921187,NA,816661,NA,8432437,263186923,"SNFCA"
"3156","SNGX",2022-01-21 16:00:05,"Soligenix, Inc.",0.68,27263196,-0.363,NA,1.8014165,42873400,"2021-09-30",28867487,147957,29444538,NA,150424,NA,11626,111210,NA,29717798,NA,NA,NA,4795630,14663255,42630,-201061231,49558,216023586,49558,15054543,15042917,NA,1905779,20651,NA,NA,NA,9845683,"SNGX"
"3157","SNOA",2022-01-21 16:00:04,"Sonoma Pharmaceuticals, Inc.",3.86,11802123,-2.57,NA,0.99895126,3097670,"2021-09-30",8392000,3628000,18021000,NA,1037000,NA,NA,770000,NA,19828000,153000,3866000,NA,4078000,8368000,3000,-180475000,-4506000,196438000,-4506000,11460000,11460000,NA,1876000,NA,786000,NA,2482000,NA,"SNOA"
