"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"2586","PANW",2022-02-03 16:00:02,"Palo Alto Networks, Inc.",0,50260783104,-5.265,NA,93.667496,98666400,"USD","2021-10-31",2272900000,812100000,4839100000,898800000,576100000,2732300000,471300000,908800000,NA,10426400000,2810400000,2463600000,NA,7144400000,9907500000,2033900000,-1503700000,-11300000,NA,-11300000,518900000,-2684700000,282000000,95300000,476100000,3672100000,1188500000,NA,NA,-103600000,171800000,262700000,-339800000,588900000,NA,-229900000,NA,NA,38700000,397700000,58700000,-20000000,81700000,428400000,NA,-34600000,-177900000,NA,NA,1247400000,380600000,866800000,339500000,610000000,NA,1330100000,-82700000,-8500000,-82700000,-91200000,12400000,-103600000,-103600000,-6900000,NA,"PANW"
"2587","PAQC",2022-02-03 15:59:49,"Provident Acquisition Corp.",0,279737472,NA,NA,-15.250783,23000000,"USD","2021-09-30",497253,NA,897253,NA,NA,NA,NA,230118307,NA,231015560,38052,249308753,NA,41052,249349805,575,-20689933,NA,2355113,NA,-18334245,-18334245,NA,NA,NA,NA,NA,NA,NA,3439582,0,-1260724,55792,-96038,NA,NA,NA,NA,NA,-96038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,151830,NA,151830,-151830,3591412,-151830,3439582,0,3439582,3439582,NA,NA,"PAQC"
"2588","PASG",2022-02-03 16:00:03,"Passage Bio, Inc.",0,261980224,-3.381,NA,0.6844617,54016500,"USD","2021-09-30",162890000,NA,366468000,NA,17767000,NA,NA,6706000,NA,390941000,626000,6464000,NA,22250000,28714000,5000,-305127000,33000,667316000,33000,362227000,362227000,8935000,8978000,300000,NA,191511000,NA,NA,-46915000,-7789000,13661000,-473000,-41056000,NA,-11555000,NA,NA,44000,-52567000,44000,NA,460000,NA,NA,-6012000,-43000,NA,NA,0,0,0,26623000,14978000,NA,41601000,-41601000,-5314000,-41601000,-46915000,0,-46915000,-46915000,NA,NA,"PASG"
"2589","PATI",2022-02-03 16:00:03,"Patriot Transportation Holding,",0,28110716,2.089,3.939684,0.9441321,3415640,"USD","2021-09-30",10899000,4930000,23378000,NA,24633000,3637000,756000,156000,NA,52560000,263000,6478000,NA,8835000,16444000,342000,-3572000,89000,39257000,89000,36116000,31723000,1317000,1858000,NA,NA,NA,871000,NA,40000,382000,525000,-3634000,-775000,581000,964000,NA,NA,124000,313000,124000,NA,1958000,378000,NA,-171000,NA,22000,NA,20457000,14753000,5704000,NA,4044000,NA,20373000,84000,-29000,84000,55000,15000,40000,40000,-4000,NA,"PATI"
"2590","PATK",2022-02-03 16:00:02,"Patrick Industries, Inc.",0,1593941248,8.647,7.7922974,2.303196,23656000,"USD","2021-09-26",44882000,292932000,862785000,NA,451889000,478955000,558040000,6789000,NA,2358458000,3700000,71520000,NA,409473000,1666410000,195402000,475689000,-3024000,23981000,-3024000,692048000,-344947000,NA,219153000,NA,10006000,NA,485766000,1077664000,57397000,80412000,4729000,-4591000,68672000,NA,-62823000,-1420000,-1440000,-19369000,-13520000,325000,-10408000,27583000,-25925000,-6426000,-17810000,NA,-72818000,NA,1060177000,852016000,208161000,NA,100130000,NA,966904000,93273000,-15436000,93273000,77837000,20440000,57397000,57397000,-15436000,NA,"PATK"
"2591","PAVM",2022-02-03 16:00:04,"PAVmed Inc.",0,141574544,-0.576,NA,4.1818185,87934496,"USD","2021-09-30",37341000,200000,41732000,NA,451000,NA,117000,685000,NA,42985000,NA,NA,364000,7751000,7751000,84000,-121625000,NA,154059000,NA,32518000,32401000,NA,6080000,NA,NA,NA,50000,NA,-12227000,2261000,2549000,-433000,-8018000,NA,-135000,NA,NA,2284000,-5869000,2284000,NA,32000,-200000,NA,-35000,NA,NA,NA,200000,144000,56000,5305000,8419000,NA,13868000,-13668000,0,-13668000,-13668000,0,-13668000,-12294000,NA,NA,"PAVM"
"2592","PAX",2022-02-03 16:00:02,"Patria Investments Limited",0,2277755904,0.957,17.481712,5.8681164,54247500,"USD","2021-09-30",44304000,119926000,421379000,7900000,3789000,NA,18266000,27172000,4056000,478506000,29437000,3884000,NA,85601000,90313000,14000,93804000,-6016000,300391000,-6016000,388193000,369927000,3922000,4146000,NA,NA,250809000,NA,NA,21524000,28781000,-249000,4604000,47840000,NA,34822000,-196000,-262000,-63494000,19110000,NA,NA,1890000,-8717000,-63036000,-406000,35667000,NA,-58000,39695000,13787000,25908000,NA,2886000,95000,18176000,21519000,-850000,21519000,20669000,-855000,21524000,21524000,-266000,NA,"PAX"
"2593","PAYA",2022-02-03 16:00:03,"Paya Holdings Inc.",0,834366400,-0.06,NA,3.5267856,132020000,"USD","2021-09-30",133144000,26022000,244718000,67000,14416000,222008000,141978000,1146000,NA,624333000,82798000,35151000,NA,110343000,387792000,132000,-18503000,NA,254912000,NA,236541000,-127445000,83325000,1270000,NA,2491000,NA,NA,242298000,-2961000,-3188000,4059000,500000,7793000,NA,-8592000,NA,-1431000,-1630000,-2429000,NA,-199000,7891000,-1300000,NA,-1286000,NA,NA,NA,63058000,30504000,32554000,NA,17818000,NA,56213000,6845000,-4104000,6845000,2741000,5702000,-2961000,-2961000,-3137000,NA,"PAYA"
"2594","PAYO",2022-02-03 16:00:03,"Payoneer Global Inc.",0,1654359040,-0.585,NA,3.363198,339008000,"USD","2021-09-30",448955000,3728725000,4246479000,6941000,26046000,21523000,35338000,23877000,3859000,4360204000,3709488000,61463000,NA,3800997000,3868280000,3390000,-75152000,2781000,560905000,2781000,491924000,435063000,55622000,16919000,NA,NA,NA,NA,NA,837000,-764000,-2766000,-7337000,-5908000,-22000,-4822000,NA,72726000,34246000,23037000,1324000,NA,1714000,-313000,NA,-1776000,NA,NA,-479000,122651000,24670000,97981000,20104000,45936000,32542000,129547000,-6896000,8395000,-6896000,1499000,662000,837000,837000,-3306000,NA,"PAYO"
"2595","PAYS",2022-02-03 16:00:03,"Paysign, Inc.",0,116306776,-0.148,NA,9.3361,51691900,"USD","2021-09-30",6926969,1680441,73411256,NA,5741424,NA,4037219,NA,NA,83189899,63260491,NA,NA,67047259,70807467,51636,-3879577,-150000,16360373,NA,12382432,8345213,63260491,3451411,NA,NA,NA,NA,NA,-271006,-1987769,920702,245826,-1550157,NA,-705125,NA,NA,72000,-2183282,72000,NA,274577,-732487,NA,-16083,NA,NA,NA,7767189,3797919,3969270,NA,3618071,NA,8044314,-277125,6119,-277125,-271006,0,-271006,-271006,NA,NA,"PAYS"
"2596","PAYX",2022-02-03 16:00:04,"Paychex, Inc.",0,42879578112,3.52,33.767044,13.745808,360756992,"USD","2021-11-30",636200000,1371500000,6632400000,7000000,495900000,1832300000,245900000,474600000,NA,9688100000,4287100000,462200000,NA,5221900000,6568300000,3600000,1606900000,3800000,1505500000,3800000,3119800000,1041600000,4161400000,85900000,394000000,NA,376000000,NA,797500000,332100000,124100000,20000000,-115000000,169800000,-5400000,-429100000,1800000,141200000,-91200000,-350500000,4100000,NA,48600000,-290000000,-238300000,-34200000,-364600000,NA,NA,1108500000,331600000,776900000,NA,336600000,NA,668200000,440300000,-2700000,440300000,437600000,105500000,332100000,332100000,-9300000,NA,"PAYX"
"2597","PBCT",2022-02-03 16:00:03,"People's",0,8532725248,1.39,14.3453245,1.1006237,427920000,"USD","2021-09-30",8133600000,NA,8801700000,10906000000,471400000,2680800000,136100000,40676600000,NA,63672600000,NA,663400000,NA,53417600000,55889600000,5400000,1574700000,-1756100000,7714900000,-287100000,7538900000,4722000000,183300000,52871300000,NA,407800000,NA,9000000,1569000000,139700000,0,14300000,69400000,250500000,100000,1883000000,25200000,290100000,234400000,2367900000,300000,-300000,20100000,NA,-80900000,-7100000,65600000,NA,NA,457300000,0,457300000,NA,253000000,15000000,268000000,189300000,-19900000,0,169400000,29700000,139700000,136200000,NA,NA,"PBCT"
"2598","PBCTP",2022-02-03 16:00:02,"People's",0,6631766016,1.39,19.654676,1.5079758,342360000,"USD","2021-09-30",8133600000,NA,8801700000,10906000000,471400000,2680800000,136100000,40676600000,NA,63672600000,NA,663400000,NA,53417600000,55889600000,5400000,1574700000,-1756100000,7714900000,-287100000,7538900000,4722000000,183300000,52871300000,NA,407800000,NA,9000000,1569000000,139700000,0,14300000,69400000,250500000,100000,1883000000,25200000,290100000,234400000,2367900000,300000,-300000,20100000,NA,-80900000,-7100000,65600000,NA,NA,457300000,0,457300000,NA,253000000,15000000,268000000,189300000,-19900000,0,169400000,29700000,139700000,136200000,NA,NA,"PBCTP"
"2599","PBFS",2022-02-03 16:00:02,"Pioneer Bancorp, Inc.",11.56,298743552,0.03,383.33334,1.2069689,25977700,"USD","2021-09-30",478579000,NA,505640000,332828000,38486000,7292000,1767000,1081646000,NA,1967659000,NA,23521000,NA,1704992000,1728513000,260000,142168000,-17080000,113798000,-17080000,239146000,230087000,3869000,1704367000,NA,NA,NA,915000,NA,1357000,0,1044000,2645000,5901000,-73000,-22296000,NA,170011000,170011000,153616000,NA,NA,678000,NA,NA,-169000,-53721000,NA,NA,13185000,0,13185000,NA,9897000,1325000,11222000,1963000,-192000,0,1771000,414000,1357000,1357000,NA,NA,"PBFS"
"2600","PBHC",2022-02-03 16:00:04,"Pathfinder Bancorp, Inc.",0,101856576,1.605,10.641745,0.9451084,4583220,"USD","2021-09-30",73640000,NA,81123000,341663000,24113000,4536000,121000,810642000,NA,1262198000,NA,9549000,337000,1046361000,1155549000,60000,57490000,-1931000,50693000,-1931000,106312000,101655000,6493000,1046216000,NA,NA,NA,NA,96576000,3365000,0,938000,1865000,7122000,750000,29340000,-16680000,14578000,-2375000,34086000,143000,NA,458000,NA,-416000,-200000,-16856000,NA,NA,11233000,0,11233000,NA,5803000,790000,6593000,4640000,-230000,0,4410000,1005000,3405000,2521000,NA,NA,"PBHC"
"2601","PBIP",2022-02-03 16:00:03,"Prudential Bancorp, Inc.",0,108460688,0.99,14.10101,0.8119111,7769390,"USD","2021-09-30",82698000,NA,95693000,326043000,7950000,6102000,246000,664434000,3021000,1100468000,1698000,NA,NA,802457000,970012000,108000,58450000,-46526000,118424000,-2175000,130456000,124108000,4326000,719677000,NA,65477000,1106000,4109000,166548000,1991000,0,-1037000,236000,1258000,115000,26657000,-2229000,-20595000,-24504000,3411000,NA,-1137000,132000,NA,-543000,-4000,29717000,NA,NA,6990000,0,6990000,NA,4022000,328000,4350000,2640000,-288000,0,2352000,361000,1991000,1991000,NA,NA,"PBIP"
"2602","PBLA",2022-02-03 16:00:03,"Panbela Therapeutics, Inc.",0,27808794,-0.695,NA,2.0658681,13434200,"USD","2021-09-30",14072000,559000,14749000,NA,NA,NA,NA,53000,NA,14802000,NA,NA,NA,1339000,1339000,13000,-52624000,183000,65891000,183000,13463000,13463000,NA,796000,NA,NA,NA,NA,NA,-2142000,389000,335000,21000,-1359000,NA,NA,NA,-946000,9053000,7667000,9999000,NA,NA,NA,NA,NA,NA,NA,-27000,0,0,0,1286000,924000,NA,2210000,-2210000,-336000,-2210000,-2546000,-404000,-2142000,-2142000,-2000,NA,"PBLA"
"2603","PBPB",2022-02-03 16:00:03,"Potbelly Corporation",0,158416912,-1.422,NA,-688.75,28750800,"USD","2021-09-26",9836000,5732000,23106000,NA,223921000,2222000,3404000,4107000,NA,256760000,NA,4717000,-20000,67732000,257010000,380000,-340778000,-111945000,452113000,2566000,-230000,-5856000,NA,5452000,4107000,1833000,NA,3186000,13967000,-2948000,-1321000,8462000,-10095000,-1684000,NA,-4210000,5014000,NA,3892000,-2002000,NA,-1122000,3610000,824000,NA,-4210000,NA,-216000,NA,101694000,75645000,26049000,NA,7612000,16312000,103179000,-1485000,-1359000,-1485000,-2844000,16000,-2860000,-2948000,-241000,NA,"PBPB"
"2604","PBTS",2022-02-03 16:00:03,"Powerbridge Technologies Co., L",0,22228072,-0.772,NA,0.2514322,56273600,"USD","2021-06-30",4368013,27629320,34397816,NA,7545102,NA,NA,65241261,569815,107184179,2509886,NA,-189807,31547748,31547748,80438,-37194791,1637287,111303304,1637287,75826238,75826238,2154000,18239414,NA,NA,NA,246483,NA,-4480150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819551,3989991,2829560,656235,2562414,660984,10626541,-3806990,-785236,-3806990,-4592227,-73815,-4518412,-4480150,-110959,NA,"PBTS"
"2605","PBYI",2022-02-03 16:00:03,"Puma Biotechnology Inc",0,98125440,-1.198,NA,-8.988765,40885600,"USD","2021-09-30",63947000,23799000,136923000,NA,16565000,NA,68129000,4670000,NA,226287000,67587000,7235000,NA,116261000,237209000,4000,-1370981000,-2000,1360057000,-2000,-10922000,-79051000,9301000,20047000,768000,NA,23596000,7206000,96802000,-44672000,8881000,12428000,24256000,10498000,NA,-4470000,-1500000,-30429000,-31929000,-25901000,NA,NA,2441000,6750000,NA,NA,-4470000,414000,NA,46245000,10279000,35966000,18836000,26084000,NA,55199000,-8954000,-35681000,-8954000,-44635000,37000,-44672000,-44672000,-3121000,NA,"PBYI"
"2606","PCAR",2022-02-03 16:00:03,"PACCAR Inc.",0,32937930752,5.32,17.827066,2.8798738,347300000,"USD","2021-09-30",2098400000,1475800000,19999600000,NA,3658500000,NA,NA,1005500000,NA,27909900000,18300000,1735900000,NA,4493900000,16579500000,347200000,11998100000,-1146700000,131800000,-1145200000,11330400000,11330400000,667900000,3829500000,NA,NA,1549400000,2516700000,NA,377700000,-224200000,-195500000,NA,282500000,NA,-358700000,-620200000,124800000,-738400000,-842000000,NA,-100000,66400000,450100000,NA,-378500000,-135100000,-502000000,-27400000,5146800000,4469100000,677700000,72500000,115200000,NA,4656800000,490000000,-6700000,490000000,483300000,105600000,377700000,377700000,-9400000,NA,"PCAR"
"2607","PCB",2022-02-03 16:00:03,"PCB Bancorp",0,371199008,2.62,9.530535,1.4483758,14865800,"USD","2021-09-30",214973000,NA,249487000,141502000,10470000,NA,7009000,1696231000,7519000,2104699000,NA,5828000,NA,1844095000,1857101000,154618000,92248000,732000,NA,732000,247598000,247598000,34514000,1832666000,NA,10000000,NA,NA,NA,11023000,0,-20652000,448000,-7520000,NA,14921000,NA,35018000,32951000,40352000,253000,-543000,860000,NA,-1777000,-64000,1575000,NA,NA,26868000,0,26868000,NA,10378000,854000,11232000,15636000,0,0,15636000,4613000,11023000,10980000,NA,NA,"PCB"
"2608","PCH",2022-02-03 16:00:03,"PotlatchDeltic Corporation - Co",0,3664360960,6.26,8.476038,2.401231,69060704,"USD","2021-09-30",592767000,27789000,714878000,40480000,1866299000,NA,15685000,80525000,NA,2717867000,25580000,166378000,NA,137389000,1057761000,67100000,-13561000,-72765000,1679332000,-72765000,1660106000,1644421000,22570000,15795000,NA,43185000,NA,69862000,743055000,65667000,0,7629000,17072000,111902000,13608000,-1280000,NA,-2396000,-29885000,80737000,NA,NA,21131000,NA,-27489000,NA,NA,NA,NA,287330000,190602000,96728000,NA,21783000,NA,212385000,74945000,-4247000,74945000,70698000,5031000,65667000,65667000,-8641000,NA,"PCH"
"2609","PCOM",2022-02-03 15:58:41,"Points.com Inc.",0,234601952,-0.189,NA,4.2535896,14942800,"USD","2021-09-30",85193000,18116000,110177000,NA,2384000,5681000,10720000,4156000,4089000,133118000,65882000,1094000,NA,76569000,77973000,70967000,-18326000,-65000,2569000,-65000,55145000,38744000,2978000,9545000,NA,NA,NA,NA,NA,-1236000,4535000,844000,963000,2110000,NA,-426000,-301000,NA,-2663000,-662000,15000,-2377000,1053000,-5447000,NA,-262000,NA,NA,317000,86866000,74478000,12388000,3577000,8465000,NA,87573000,-707000,-624000,-707000,-1331000,-95000,-1236000,-1236000,-77000,NA,"PCOM"
"2610","PCRX",2022-02-03 16:00:03,"Pacira BioSciences, Inc.",0,2809422080,1.357,46.42594,3.9033458,44544500,"USD","2021-09-30",134036000,50375000,822352000,21192000,229025000,99547000,90621000,93265000,93265000,1356002000,5465000,18682000,NA,225788000,637400000,45000,-206765000,153000,925169000,153000,718602000,528434000,NA,7895000,NA,155751000,559822000,67209000,326146000,17660000,-2981000,15006000,1925000,60287000,NA,-35077000,NA,NA,3052000,28262000,3052000,NA,5730000,18382000,NA,-13076000,-22001000,-1945000,NA,127722000,46229000,81493000,NA,48807000,NA,97003000,30719000,-6488000,30719000,24231000,6571000,17660000,17660000,-7333000,NA,"PCRX"
"2611","PCSA",2022-02-03 16:00:03,"Processa Pharmaceuticals, Inc.",0,64121280,-1.535,NA,2.3394496,15716000,"USD","2021-09-30",19093188,70274,20670065,NA,95934,NA,8253761,5535,NA,29025295,400000,581752,NA,1226406,1816931,1560,-33639538,NA,60846342,NA,27208364,18954603,NA,354977,NA,NA,NA,NA,NA,-2987217,67099,983101,188489,-1552827,NA,NA,NA,-157200,-185180,-1738007,NA,-27980,195701,NA,NA,NA,NA,NA,NA,0,0,0,1722364,1338113,NA,3060477,-3060477,-49182,-3060477,-3109659,-122442,-2987217,-2987217,NA,NA,"PCSA"
"2612","PCSB",2022-02-03 16:00:04,"PCSB Financial Corporation",0,290808480,1.031,18.389912,0.99376273,15338000,"USD","2021-09-30",148012000,NA,154562000,428031000,20536000,6106000,135000,1263809000,2540000,1873179000,NA,18416000,NA,1506160000,1598451000,187000,153725000,-69977000,190793000,-13136000,274728000,268487000,6550000,1504637000,NA,NA,NA,NA,65924000,3614000,0,-18000,NA,4182000,1000,-20092000,-33000,9247000,4617000,-11293000,NA,-3721000,738000,NA,-876000,-159000,-38955000,NA,NA,13135000,0,13135000,NA,8289000,194000,8483000,4652000,-141000,0,4511000,897000,3614000,3614000,NA,NA,"PCSB"
"2613","PCT",2022-02-03 16:00:03,"PureCycle Technologies, Inc.",0,670134016,-1.805,NA,1.9197708,125025000,"USD","2021-09-30",36672000,78000,224040000,NA,189222000,NA,NA,278686000,NA,691948000,NA,15606000,NA,54267000,361813000,118000,-138387000,-17000,468421000,-17000,330135000,330135000,NA,2084000,NA,NA,184575000,NA,291940000,-20977000,326000,5472000,6718000,1024000,NA,-30207000,-36000,NA,160000,-29023000,196000,NA,522000,NA,NA,-45924000,15717000,NA,NA,0,0,0,330000,27176000,NA,27506000,-27506000,6529000,-27506000,-20977000,0,-20977000,-20977000,-1843000,NA,"PCT"
"2614","PCTI",2022-02-03 16:00:03,"PCTEL, Inc.",0,92108976,0.094,53.723408,1.3553408,18239400,"USD","2021-09-30",9772000,15846000,62563000,NA,14843000,6429000,1727000,5000,NA,85567000,5382000,443000,NA,14884000,19122000,18000,-57055000,-220000,123702000,-220000,66445000,58289000,NA,4615000,NA,NA,22680000,12983000,NA,664000,-51000,307000,1181000,3258000,NA,1582000,-19000,NA,-3481000,1347000,NA,-2460000,844000,902000,-1002000,-740000,2322000,-613000,-12000,22411000,12157000,10254000,3338000,6164000,NA,21739000,672000,-3000,672000,669000,5000,664000,664000,NA,NA,"PCTI"
"2615","PCTTU",2022-02-03 10:45:23,"PureCycle Technologies, Inc.",7.93,NA,-1.805,NA,2.5035815,NA,"USD","2021-09-30",36672000,78000,224040000,NA,189222000,NA,NA,278686000,NA,691948000,NA,15606000,NA,54267000,361813000,118000,-138387000,-17000,468421000,-17000,330135000,330135000,NA,2084000,NA,NA,184575000,NA,291940000,-20977000,326000,5472000,6718000,1024000,NA,-30207000,-36000,NA,160000,-29023000,196000,NA,522000,NA,NA,-45924000,15717000,NA,NA,0,0,0,330000,27176000,NA,27506000,-27506000,6529000,-27506000,-20977000,0,-20977000,-20977000,-1843000,NA,"PCTTU"
"2616","PCTY",2022-02-03 16:00:03,"Paylocity Holding Corporation",0,11099365376,1.59,123.9371,23.188986,55026300,"USD","2021-09-30",66431000,8094000,3332027000,NA,106514000,68022000,85894000,219080000,32602000,3811537000,3195687000,3833000,NA,3273447000,3343964000,55000,266023000,-9000,201504000,-9000,467573000,313657000,3232448000,6910000,179079000,NA,3151000,NA,NA,30932000,1567000,-1113000,-46711000,-4132000,NA,-198161000,NA,1425773000,1364964000,1162671000,NA,-60809000,5194000,-173000,NA,-3220000,-126201000,NA,NA,181697000,63237000,118460000,23076000,85120000,NA,171433000,10264000,-129000,10264000,10135000,-20797000,30932000,30932000,-108000,NA,"PCTY"
"2617","PCVX",2022-02-03 16:00:03,"Vaxcyte, Inc.",0,950131776,-1.791,NA,3.0938468,52785100,"USD","2021-09-30",112044000,5700000,302949000,39735000,6933000,NA,NA,4451000,NA,354068000,NA,98000,NA,47461000,48112000,56000,-270078000,-12000,575990000,-12000,305956000,305956000,NA,25713000,500000,NA,166532000,NA,NA,-26615000,1498000,3398000,-7552000,-28415000,NA,-18469000,NA,NA,7599000,-38952000,7599000,NA,856000,NA,NA,-1719000,-16750000,NA,333000,0,0,0,20428000,6523000,NA,26951000,-26951000,336000,-26951000,-26615000,0,-26615000,-26615000,NA,NA,"PCVX"
"2618","PCX",2022-02-02 13:19:50,"Parsec Capital Acquisitions Cor",0,107272936,NA,NA,765.3846,8625000,"USD","2021-09-30",1408,NA,1408,NA,NA,NA,NA,160585,NA,161993,NA,NA,NA,137575,137575,216,-582,NA,24784,NA,24418,24418,NA,NA,160585,NA,NA,NA,NA,-24,0,NA,NA,-24,NA,NA,4980,-11013,-6033,-6057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-24,0,-24,0,-24,-24,NA,NA,"PCX"
"2619","PCYG",2022-02-03 16:00:03,"Park City Group, Inc.",0,156937920,0.2,40.45,3.4005885,19399000,"USD","2021-09-30",20431158,4981831,26097299,NA,1690521,20883886,650170,349154,NA,49671030,1758710,NA,NA,2960115,3542137,193878,-28559732,NA,74486369,NA,46120515,24586459,NA,371825,NA,NA,NA,NA,NA,946817,-92000,296329,-58271,1118061,NA,1374085,-6000000,NA,-6131310,-3639164,56577,-41276,283215,-258029,-146611,NA,NA,NA,NA,4559677,846487,3713190,NA,2285549,NA,3393200,1166477,-180114,1166477,986363,39546,946817,800206,-2898,NA,"PCYG"
"2620","PCYO",2022-02-03 16:00:02,"Pure Cycle Corporation",0,301907968,0.849,14.534747,2.8283293,23942000,"USD","2021-08-31",20117000,17532000,38715000,NA,56028000,NA,7108000,15326000,NA,117177000,9759000,1940000,NA,12460000,14437000,80000,-70853000,NA,173513000,NA,102740000,95632000,NA,1787000,NA,NA,NA,608000,NA,1834000,3688000,186000,-3379000,3263000,NA,-643000,NA,1000,28000,2648000,27000,NA,462000,396000,NA,-643000,NA,-391000,NA,4852000,1070000,3782000,NA,1386000,3000,2921000,1931000,477000,1931000,2408000,574000,1834000,1834000,NA,NA,"PCYO"
"2621","PDCE",2022-02-03 16:00:03,"PDC Energy, Inc.",0,5945116160,0.426,143.30986,2.3376474,97381104,"USD","2021-09-30",99922000,368611000,484694000,NA,4835014000,NA,NA,47557000,NA,5367265000,750000000,518608000,NA,1053438000,2823041000,974000,-723017000,-994000,3267261000,NA,2544224000,2544224000,7559000,143931000,5600000,NA,NA,NA,1243235000,145321000,0,95221000,33962000,450454000,NA,-188348000,-200414000,NA,-271933000,-9827000,NA,-59804000,172469000,NA,-11715000,-188654000,NA,NA,NA,659386000,72381000,587005000,NA,30847000,220806000,493900000,165486000,-19955000,165486000,145531000,210000,145321000,145321000,-20098000,NA,"PDCE"
"2622","PDCO",2022-02-03 16:00:02,"Patterson Companies, Inc.",0,2723063296,1.63,17.13497,2.6930864,97496000,"USD","2021-10-30",154152000,687997000,1799431000,148397000,287457000,140884000,272750000,253806000,NA,2902725000,33337000,158760000,869000,1193054000,1890743000,975000,886897000,-61307000,184548000,-61307000,1011113000,597479000,NA,773230000,NA,103182000,NA,830121000,493712000,48330000,181224000,5855000,-43746000,-225593000,270430000,262644000,1000000,3856000,-20413000,17222000,NA,NA,20462000,-377740000,-25269000,-7786000,NA,-59978000,584000,1649161000,1322726000,326435000,NA,262681000,NA,1585407000,63754000,389000,63754000,64143000,16205000,47938000,48330000,-2217000,NA,"PDCO"
