"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"292","LYB",2.90176125183374,1.67842676074742,0.520799545896854,4.945961,89.12,29.9645583014086,"LyondellBasell Industries NV","2022-08-01 16:04:06",28483688448,17.58,2.3265457,327587008,"USD","2022-06-30",1057000000,NA,5407000000,5097000000,160000000,12845000000,4544000000,16604000000,617000000,37024000000,4806000000,17000000,51000000,11219000000,4223000000,7653000000,24664000000,19000000,9050000000,-2916000000,-1716000000,12230000000,9816000000,1793000000,621000000,NA,6077000000,130000000,NA,"LYB"
"293","FITB",1.99577024032725,0.0367589743589744,0.0333950972248845,10.342424,34.16,17.1011670883419,"Fifth Third Bancorp","2022-08-01 16:00:04",23418368000,3.3,1.3894883,686152000,"USD","2022-06-30",3437000000,NA,NA,NA,2542000000,6272000000,60587000000,2718000000,130503000000,206782000000,161174000000,NA,1683000000,10990000000,6197000000,170625000000,187812000000,2051000000,20818000000,-9651000000,-2644000000,16854000000,11734000000,4926000000,1776000000,NA,3636000000,NA,NA,"FITB"
"294","URI",-230.648779216495,1.06969846762234,0.146473534587789,14.182785,322.06,-1.38600336641642,"United Rentals, Inc.","2022-08-01 16:00:01",22372931584,22.54,3.7071652,69985400,"USD","2022-06-30",68000000,NA,1744000000,199000000,NA,2164000000,NA,1443000000,11070000000,20820000000,1065000000,60000000,NA,9631000000,2357000000,2023000000,14774000000,1000000,8411000000,-4936000000,-217000000,6046000000,-97000000,5610000000,533000000,NA,2570000000,NA,NA,"URI"
"295","WTW",-10.0553032929565,1.11421181595426,0.740992214376245,14.673866,260,-20.2699016059509,"Willis Towers Watson Public Lim","2022-08-01 16:00:04",22413271040,13.89,2.1708152,109966000,"USD","2022-06-30",1920000000,NA,2209000000,NA,12138000000,16370000000,NA,1365000000,2208000000,32509000000,900000000,NA,13021000000,4720000000,2035000000,14692000000,22092000000,NA,1971000000,-2489000000,-2486000000,10337000000,-2229000000,10158000000,2408000000,NA,10855000000,80000000,NA,"WTW"
"296","FTV",-6.96074543554854,0.936430130586298,0.369296987087518,35.401096,72.09,-9.25619297899489,"Fortive Corporation","2022-08-01 16:04:00",22917558272,1.82,2.4259198,355696992,"USD","2022-07-01",682900000,NA,940900000,547700000,NA,2445300000,NA,407600000,481300000,16070900000,581700000,999900000,479800000,2682200000,1328000000,2611300000,6621500000,3600000,6374500000,-585000000,-342100000,9444300000,-3292400000,9058200000,3678500000,NA,3651200000,5100000,NA,"FTV"
"297","ZBH",-8.12459676332427,1.6890916570061,0.470691218307437,81.910446,125,-13.5095936485242,"Zimmer Biomet Holdings, Inc.","2022-08-01 16:04:10",23003170816,1.34,1.9146636,209576992,"USD","2022-03-31",435800000,NA,1254200000,2132100000,47000000,4516800000,5800000,1825900000,981600000,21617500000,322000000,1017900000,1149700000,5365200000,1556800000,2674100000,9596100000,3100000,9503100000,-6876400000,-158900000,12660700000,-2831300000,8895900000,5391500000,NA,9385700000,5900000,NA,"ZBH"
"298","STE",-18.5492343543319,2.03746711746196,0.38512268093365,89.72177,246.53,-11.9956434852118,"STERIS plc (Ireland)","2022-08-01 16:00:01",22268801024,2.48,3.4085479,100080000,"USD","2022-03-31",348320000,NA,799041000,574999000,2780000,1878997000,NA,1741056000,70661000,11423594000,225737000,142875000,241357000,2945481000,856198000,922222000,4878957000,4742920000,1999244000,-209808000,-209808000,6532356000,-1200524000,4404343000,3328537000,NA,NA,12281000,NA,"STE"
"299","LUV",2.23804390778325,1.65622064725472,0.713560444411743,40.326317,38.38,17.1176266910799,"Southwest Airlines Company","2022-08-01 16:00:01",22716145664,0.95,2.042982,592956032,"USD","2022-06-30",13234000000,3197000000,1389000000,751000000,NA,19396000000,NA,16452000000,1484000000,38302000000,1908000000,1662000000,6312000000,8877000000,5374000000,11711000000,27182000000,888000000,16311000000,-10045000000,805000000,11120000000,10150000000,970000000,NA,NA,3966000000,NA,NA,"LUV"
"300","WAT",NA,2.30460477822249,NA,31.842335,367.79,NA,"Waters Corporation","2022-08-01 16:04:07",22019012608,11.48,58.86473,60235300,"USD","2022-04-02",480070000,23025000,NA,NA,92915000,1585174000,8163000,634143000,141574000,NA,93235000,NA,534735000,1444757000,472617000,687829000,NA,1623000,7960663000,-9725775000,-117725000,NA,NA,NA,NA,NA,2138426000,NA,NA,"WAT"
"301","LEN",1.34753115041542,10.4074586358027,2.11367708103302,5.8456793,85.9,70.4592643402443,"Lennar Corporation","2022-08-01 16:00:01",24210010112,14.58,1.1498611,254987008,"USD","2022-05-31",1378082000,NA,619747000,22489921000,28440000,26455687000,2659153000,NA,1328825000,34306202000,1555283000,591134000,377990000,4071288000,4291472000,2541993000,12516428000,29242000,16288698000,-74867000,1748000,21598255000,17966197000,3442359000,NA,NA,5355182000,191519000,NA,"LEN"
"302","ABC",-2.32697103919421,0.920840362449457,0.69872838750225,17.818071,149.17,-62.7124231371501,"AmerisourceBergen Corporation","2022-08-01 16:00:01",30567079936,8.19,55.528915,209464000,"USD","2022-03-31",2960759000,NA,18246365000,15514851000,2294577000,39409740000,NA,2138598000,2073511000,57308153000,38210623000,1809660000,994762000,4646712000,7920755000,42797581000,56402088000,2924000,2469709000,-7522143000,-1005819000,550309000,-13135995000,8798265000,4888039000,267200000,5599819000,355756000,NA,"ABC"
"303","MLM",9.4978445642547,3.62529550827423,0.355218963542538,28.10873,354.43,37.2895160010325,"Martin Marietta Materials, Inc.","2022-08-01 16:03:40",22091036672,12.6,3.2644203,62374100,"USD","2022-06-30",772100000,NA,1037200000,835200000,115800000,2760300000,NA,6566600000,771800000,14542800000,359700000,NA,246800000,5044300000,1608700000,761400000,7770700000,600000,3423100000,-128100000,-128100000,6770000000,2325900000,3400500000,1043600000,NA,3474400000,2100000,NA,"MLM"
"304","VMC",19.6636453634895,1.86243978940293,0.228929432013769,36.312775,167.9,8.38399951842042,"Vulcan Materials Company (Holdi","2022-08-01 16:00:01",21909233664,4.54,3.3321204,132896000,"USD","2022-03-31",123100000,NA,917900000,524500000,97100000,1662600000,36500000,6405300000,295300000,13860800000,390100000,3900000,315100000,3874500000,1808400000,892700000,7262500000,132900000,3787200000,-151600000,-151600000,6575300000,1114200000,3709200000,1751900000,NA,2806800000,23000000,NA,"VMC"
"305","PPL",1.66610867733625,1.88361358391032,0.282234957020057,223.07693,29.1,17.4058271507792,"PPL Corporation","2022-08-01 16:00:01",21341186048,0.13,1.5389514,735902976,"USD","2022-03-31",4249000000,NA,948000000,280000000,101000000,5713000000,NA,25645000000,1693000000,34107000000,686000000,475000000,717000000,10743000000,6466000000,3033000000,20242000000,8000000,2697000000,-1139000000,-152000000,13865000000,12809000000,716000000,340000000,NA,12299000000,NA,1219000000,"PPL"
"306","TSCO",11.673170308882,1.4407402088505,0.542438055878376,21.424309,195.99,16.6098836273931,"Tractor Supply Company","2022-08-01 16:00:04",21692801024,9.05,11.304881,111882000,"USD","2022-06-25",530822000,NA,NA,2485138000,NA,3230396000,NA,4504704000,78574000,7869194000,1280518000,NA,80959000,987411000,146746000,2242178000,5955327000,1414000,5322859000,-4631088000,9148000,1913867000,1858347000,NA,55520000,NA,1220682000,NA,NA,"TSCO"
"307","IT",NA,NA,NA,27.972975,430.38,NA,"Gartner, Inc.","2022-08-01 16:03:59",21673046016,9.62,185.07565,80539000,"USD","2022-03-31",NA,NA,1348218000,NA,364202000,NA,NA,NA,NA,NA,741454000,NA,NA,2471451000,457817000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT"
"308","GPC",-28.8039284384464,1.16896512957474,0.677514719549825,19.809586,157.98,-5.30934489274092,"Genuine Parts Company","2022-08-01 16:00:02",21629042688,7.72,5.9348803,141431008,"USD","2022-06-30",519131000,NA,2235453000,4296191000,172393000,8526268000,NA,2304473000,1015984000,16238187000,5409587000,14118000,1870155000,3304223000,1185869000,7293860000,12584624000,141281000,4329115000,-953228000,-953228000,3640556000,-750906000,2538240000,1853222000,NA,123388000,13007000,NA,"GPC"
"309","FANG",NA,NA,NA,7.929471,125.63,NA,"Diamondback Energy, Inc. - Comm","2022-08-01 16:00:05",21862985728,15.88,1.7544689,173626000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FANG"
"310","MKC",-5.71154937428731,0.742004468560485,0.278647456489428,34.67589,88.15,-16.4557315787793,"McCormick & Company, Incorporat","2022-08-01 16:00:02",23541293056,2.53,5.119034,250472000,"USD","2022-05-31",325800000,NA,493100000,1344600000,7100000,2324700000,NA,1136100000,777200000,12957900000,1126400000,770800000,10700000,3937100000,1272700000,3133000000,8342800000,2119200000,2933600000,-454600000,-454600000,4598200000,-4121700000,5300200000,3419700000,NA,NA,16900000,NA,"MKC"
"311","HIG",1.83532396561605,1.90824400204186,0.257030390539054,10.449753,65.27,34.5606558325117,"Hartford Financial Services Gro","2022-08-01 16:04:38",20496898048,6.07,1.4827715,323142016,"USD","2022-06-30",258000000,2524000000,4996000000,NA,7175000000,14953000000,43422000000,970000000,9358000000,72402000000,NA,20000000,7816000000,4355000000,45985000000,7836000000,58176000000,4000000,16388000000,-5764000000,-3262000000,13892000000,11168000000,1911000000,1788000000,1191000000,3264000000,NA,NA,"HIG"
"312","CEG",1.95558223998533,1.36260491140814,0.248068815257067,30.092167,65.28,33.391592055278,"Constellation Energy Corporatio","2022-08-01 16:00:04",21333446656,2.17,1.9210403,326699008,"USD","2022-03-31",1605000000,13000000,2989000000,1211000000,2949000000,8767000000,217000000,19837000000,17829000000,46846000000,1847000000,191000000,2486000000,4548000000,24359000000,6434000000,35341000000,13212000000,-91000000,-2016000000,-2016000000,11105000000,10909000000,NA,196000000,36000000,NA,400000000,NA,"CEG"
"313","VTR",2.30983934255065,0.398600510085787,0.0310458913824683,133.225,54.6,23.0708688603339,"Ventas, Inc.","2022-08-01 16:04:25",21299800064,0.4,1.9907357,399696000,"USD","2022-03-31",149599000,NA,204113000,NA,76079000,429791000,732438000,21558884000,752922000,24950107000,973704000,NA,10982000,12413743000,156071000,1078250000,13843732000,99888000,-4821653000,-59296000,-59296000,10697406000,9221334000,1045663000,430409000,11152000,15478467000,408969000,NA,"VTR"
"314","CHD",-10.0002376530755,1.01384063006718,0.357987076721741,27.0948,88.63,-8.8597893863834,"Church & Dwight Company, Inc.","2022-08-01 16:03:25",21509511168,3.27,6.05398,242771008,"USD","2022-06-30",639700000,NA,405800000,663000000,42200000,1750700000,12200000,824400000,152200000,8444800000,667200000,699900000,7200000,2103900000,906600000,1726800000,4890400000,292800000,5630100000,-2718600000,-47100000,3554400000,-2150900000,2270700000,3434600000,NA,350100000,NA,NA,"CHD"
"315","MAA",3.60685979176921,0.368334280841387,0.0481588956797205,35.736736,221.87,51.8305338750336,"Mid-America Apartment Communiti","2022-08-01 16:03:37",21580797952,5.09,3.5094826,115439000,"USD","2022-06-30",60568000,NA,NA,NA,185634000,246202000,87076000,10808935000,138188000,11280401000,NA,124921000,2000000,4393393000,22403000,668420000,5112285000,1152000,NA,-1209807000,-1209807000,5983265000,5983265000,NA,NA,NA,7191920000,184842000,NA,"MAA"
"316","TTWO",10.0520253130766,1.83902812589669,1.41458181074049,34.947945,130,12.6899801279354,"Take-Two Interactive Software, ","2022-08-01 16:00:04",21237336064,3.65,3.6732223,166488992,"USD","2022-03-31",1732047000,820060000,684346000,13224000,453600000,3871088000,36134000,459245000,482835000,6546219000,125882000,NA,1159833000,NA,420299000,2104964000,2736560000,1390000,2288993000,-1077929000,-57345000,3809659000,2112742000,674554000,1022363000,73801000,2597205000,NA,NA,"TTWO"
"317","NDAQ",-5.91570743683471,0.939931928985374,0.610212003583159,26.419498,184.75,-30.2347611702838,"Nasdaq, Inc.","2022-08-01 16:00:05",29454307328,6.77,5.0241575,164678000,"USD","2022-06-30",454000000,161000000,652000000,NA,8951000000,10218000000,NA,976000000,581000000,22596000000,175000000,NA,9340000000,4696000000,708000000,10871000000,16745000000,2000000,6869000000,-2414000000,-1905000000,5842000000,-4979000000,8151000000,2670000000,NA,1385000000,9000000,NA,"NDAQ"
"318","NTRS",2.68940064613937,0.387513239486648,0.368819888138084,13.435374,99.25,36.7182199765544,"Northern Trust Corporation","2022-08-01 16:00:04",20578217984,7.35,2.0204604,208387008,"USD","2022-06-30",5129800000,4252400000,1144500000,100000,40511500000,54112000000,55475300000,476600000,45189200000,157786300000,133674600000,NA,276700000,4399900000,2677600000,139639100000,146716600000,408600000,13586100000,-4761000000,-1510600000,10184800000,7651600000,690000000,1843200000,NA,951100000,NA,NA,"NTRS"
"319","MTCH",NA,NA,NA,75.80412,76.01,NA,"Match Group, Inc.","2022-08-01 16:00:04",20999653376,0.97,-171.3986,285592992,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,14200000,NA,500059000,NA,NA,NA,263968000,NA,136776000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTCH"
"320","ALGN",7.15460685087527,1.31721655894933,1.07497202671324,31.993214,289.9,39.5297770064385,"Align Technology, Inc.","2022-08-01 16:00:04",22287773696,8.84,6.1603136,78805504,"USD","2022-06-30",877501000,22138000,931854000,310046000,NA,2376804000,77551000,1300356000,1571491000,5810119000,145607000,NA,1242348000,NA,308292000,1804414000,2211038000,3599081000,NA,NA,NA,3599081000,3115164000,390100000,93817000,1518648000,NA,NA,NA,"ALGN"
"321","ULTA",11.7862772574581,1.5826671342406,0.775120805188316,20.136875,400,33.452461591606,"Ulta Beauty, Inc.","2022-08-01 16:00:04",20430839808,19.58,11.753764,51818100,"USD","2022-04-30",654486000,NA,192754000,1570552000,NA,2531867000,NA,2397583000,70409000,5012036000,585500000,NA,432807000,NA,98313000,1599747000,3266416000,528000,851940000,-58650000,NA,1745620000,1733443000,10870000,1307000,NA,951802000,NA,NA,"ULTA"
"322","DAL",-1.73094990736243,0.657688801094059,0.243865678789757,34.287235,32.2,-18.6198330345426,"Delta Air Lines, Inc.","2022-08-01 16:00:02",20665810944,0.94,5.3977556,641198016,"USD","2022-06-30",9221000000,1549000000,3093000000,1734000000,213000000,17313000000,1771000000,37708000000,2263000000,74805000000,5353000000,1621000000,12658000000,21444000000,14761000000,26324000000,70994000000,NA,-353000000,-7321000000,-7008000000,3811000000,-11939000000,9753000000,5997000000,1219000000,11485000000,NA,NA,"DAL"
"323","CTLT",38.3097744397706,NA,NA,39.78648,114.88,2.91831520786172,"Catalent, Inc.","2022-08-01 16:03:56",20036012032,2.81,4.323948,179212992,"USD","2022-03-31",NA,NA,1259000000,697000000,115000000,NA,30000000,NA,338000000,NA,NA,NA,227000000,3973000000,NA,NA,NA,2000000,350000000,-350000000,-350000000,NA,523000000,3012000000,1097000000,68000000,4630000000,NA,NA,"CTLT"
"324","MPWR",NA,NA,NA,80.4,486,NA,"Monolithic Power Systems, Inc.","2022-08-01 16:00:05",21563058176,5.75,16.254131,46643000,"USD","2022-03-31",NA,NA,126951000,NA,22186000,NA,5676000,375844000,78754000,NA,NA,NA,102195000,NA,112099000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPWR"
"325","IR",-24.7589572091868,2.87974683544304,0.692874286187205,38.382812,49.11,-1.98433235225117,"Ingersoll Rand Inc.","2022-08-01 16:03:50",19943340032,1.28,2.2204647,405929984,"USD","2022-03-31",1990200000,NA,1080800000,954900000,160100000,4186000000,NA,635200000,485900000,15104800000,701400000,40100000,374800000,3353000000,1212300000,1453600000,6041500000,4300000,474100000,-918300000,-71500000,8992200000,-805500000,5981400000,3816300000,19400000,9432100000,71100000,NA,"IR"
"326","RF",2.23651700680272,0.155413957457888,0.148807833740764,9.470852,21.49,9.44325481798715,"Regions Financial Corporation","2022-08-01 16:00:01",19726080000,2.23,1.3285526,934000000,"USD","2022-06-30",2301000000,18199000000,NA,11000000,977000000,21488000000,29888000000,1768000000,100966000000,160908000000,138263000000,NA,NA,2319000000,3819000000,138263000000,144401000000,10000000,6314000000,-3438000000,-2067000000,14848000000,8820000000,5749000000,1049000000,NA,11962000000,NA,NA,"RF"
"327","SEDG",NA,NA,NA,104.24128,357.99,NA,"SolarEdge Technologies, Inc.","2022-08-01 16:00:05",19861331968,3.44,9.878512,55387300,"USD","2022-03-31",NA,NA,NA,NA,2042000,NA,466316000,NA,38145000,NA,NA,NA,134622000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEDG"
"328","CF",10.5518872544189,1.71723518850987,0.544316403471333,12.185807,95.8,8.9500580051965,"CF Industries Holdings, Inc.","2022-08-01 16:03:23",19700373504,7.75,4.932108,208602000,"USD","2022-03-31",2617000000,NA,679000000,488000000,42000000,3826000000,84000000,7142000000,595000000,13782000000,629000000,499000000,1012000000,2963000000,1686000000,2228000000,7029000000,2000000,2907000000,-389000000,-266000000,4002000000,1867000000,2091000000,44000000,NA,1482000000,2751000000,NA,"CF"
"329","CMS",3.01055445987376,1.00167434072834,0.110946265473596,25.661709,69.93,22.9293305214407,"CMS Energy Corporation","2022-08-01 16:03:48",20032229376,2.69,3.0105977,290196000,"USD","2022-06-30",77000000,NA,1004000000,845000000,42000000,2393000000,69000000,21627000000,4951000000,29040000000,914000000,674000000,649000000,11667000000,7469000000,2389000000,21569000000,3000000,1286000000,-52000000,-52000000,6654000000,6654000000,NA,NA,NA,5417000000,593000000,3367000000,"CMS"
"330","CNP",4.12717086567164,NA,NA,23.429628,32.6,7.66384538869346,"CenterPoint Energy, Inc (Holdin","2022-08-01 16:00:02",19909472256,1.35,2.1732857,629449024,"USD","2022-03-31",NA,759000000,NA,NA,1378000000,NA,NA,24229000000,2448000000,NA,NA,1774000000,1675000000,12111000000,8523000000,NA,NA,NA,NA,NA,NA,NA,4824000000,NA,43000000,NA,NA,NA,NA,"CNP"
"331","EPAM",10.9046696861796,3.31759438684409,2.37651470831839,43.725536,368.5,33.6021178944937,"EPAM Systems, Inc.","2022-08-01 16:03:17",20941305856,8.38,8.202822,57151100,"USD","2022-03-31",1276461000,NA,901260000,NA,29561000,2266753000,27500000,395153000,186459000,3507570000,19406000,NA,105318000,30550000,99198000,683252000,953814000,57000,1919251000,-86327000,-86150000,2552103000,1920398000,534136000,97569000,161302000,719122000,1653000,NA,"EPAM"
"332","PWR",-141.329059891107,1.51208661778256,0.618003958535842,42.164135,144,-0.981539137091714,"Quanta Services, Inc.","2022-08-01 16:00:01",19935311872,3.29,3.8819084,143708992,"USD","2022-03-31",238258000,NA,4332208000,94264000,1628000,4865615000,229600000,2214778000,426533000,13015101000,1341088000,20809000,800578000,3810126000,672540000,3217815000,7873113000,2000,3789025000,-1288748000,-224414000,5137519000,-141056000,3593315000,1685260000,NA,2637240000,4469000,NA,"PWR"
