"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"303","MLM",2022-08-01 16:03:40,"Martin Marietta Materials, Inc.",354.43,22091036672,12.6,28.10873,3.2644203,62374100,"USD","2022-06-30",772100000,NA,1037200000,835200000,115800000,2760300000,NA,6566600000,771800000,14542800000,359700000,NA,246800000,5044300000,1608700000,761400000,7770700000,6e+05,3423100000,-128100000,-128100000,6.77e+09,2325900000,3400500000,1043600000,NA,3474400000,2100000,NA,"MLM"
"304","VMC",2022-08-01 16:00:01,"Vulcan Materials Company (Holdi",167.9,21909233664,4.54,36.312775,3.3321204,132896000,"USD","2022-03-31",123100000,NA,917900000,524500000,97100000,1662600000,36500000,6405300000,295300000,13860800000,390100000,3900000,315100000,3874500000,1808400000,892700000,7262500000,132900000,3787200000,-151600000,-151600000,6575300000,1114200000,3709200000,1751900000,NA,2806800000,2.3e+07,NA,"VMC"
"305","PPL",2022-08-01 16:00:01,"PPL Corporation",29.1,21341186048,0.13,223.07693,1.5389514,735902976,"USD","2022-03-31",4.249e+09,NA,9.48e+08,2.8e+08,1.01e+08,5.713e+09,NA,2.5645e+10,1.693e+09,3.4107e+10,6.86e+08,4.75e+08,7.17e+08,1.0743e+10,6.466e+09,3.033e+09,2.0242e+10,8e+06,2.697e+09,-1.139e+09,-1.52e+08,1.3865e+10,1.2809e+10,7.16e+08,3.4e+08,NA,1.2299e+10,NA,1.219e+09,"PPL"
"306","TSCO",2022-08-01 16:00:04,"Tractor Supply Company",195.99,21692801024,9.05,21.424309,11.304881,111882000,"USD","2022-06-25",530822000,NA,NA,2485138000,NA,3230396000,NA,4504704000,78574000,7869194000,1280518000,NA,80959000,987411000,146746000,2242178000,5955327000,1414000,5322859000,-4631088000,9148000,1913867000,1858347000,NA,55520000,NA,1220682000,NA,NA,"TSCO"
"307","IT",2022-08-01 16:03:59,"Gartner, Inc.",430.38,21673046016,9.62,27.972975,185.07565,80539000,"USD","2022-03-31",NA,NA,1348218000,NA,364202000,NA,NA,NA,NA,NA,741454000,NA,NA,2471451000,457817000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT"
"308","GPC",2022-08-01 16:00:02,"Genuine Parts Company",157.98,21629042688,7.72,19.809586,5.9348803,141431008,"USD","2022-06-30",519131000,NA,2235453000,4296191000,172393000,8526268000,NA,2304473000,1015984000,16238187000,5409587000,14118000,1870155000,3304223000,1185869000,7293860000,12584624000,141281000,4329115000,-953228000,-953228000,3640556000,-750906000,2538240000,1853222000,NA,123388000,13007000,NA,"GPC"
"309","FANG",2022-08-01 16:00:05,"Diamondback Energy, Inc. - Comm",125.63,21862985728,15.88,7.929471,1.7544689,173626000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FANG"
"310","MKC",2022-08-01 16:00:02,"McCormick & Company, Incorporat",88.15,23541293056,2.53,34.67589,5.119034,250472000,"USD","2022-05-31",325800000,NA,493100000,1344600000,7100000,2324700000,NA,1136100000,777200000,12957900000,1126400000,770800000,10700000,3937100000,1272700000,3.133e+09,8342800000,2119200000,2933600000,-454600000,-454600000,4598200000,-4121700000,5300200000,3419700000,NA,NA,16900000,NA,"MKC"
"311","HIG",2022-08-01 16:04:38,"Hartford Financial Services Gro",65.27,20496898048,6.07,10.449753,1.4827715,323142016,"USD","2022-06-30",2.58e+08,2.524e+09,4.996e+09,NA,7.175e+09,1.4953e+10,4.3422e+10,9.7e+08,9.358e+09,7.2402e+10,NA,2e+07,7.816e+09,4.355e+09,4.5985e+10,7.836e+09,5.8176e+10,4e+06,1.6388e+10,-5.764e+09,-3.262e+09,1.3892e+10,1.1168e+10,1.911e+09,1.788e+09,1.191e+09,3.264e+09,NA,NA,"HIG"
"312","CEG",2022-08-01 16:00:04,"Constellation Energy Corporatio",65.28,21333446656,2.17,30.092167,1.9210403,326699008,"USD","2022-03-31",1.605e+09,1.3e+07,2.989e+09,1.211e+09,2.949e+09,8.767e+09,2.17e+08,1.9837e+10,1.7829e+10,4.6846e+10,1.847e+09,1.91e+08,2.486e+09,4.548e+09,2.4359e+10,6.434e+09,3.5341e+10,1.3212e+10,-9.1e+07,-2.016e+09,-2.016e+09,1.1105e+10,1.0909e+10,NA,1.96e+08,3.6e+07,NA,4e+08,NA,"CEG"
"313","VTR",2022-08-01 16:04:25,"Ventas, Inc.",54.6,21299800064,0.4,133.225,1.9907357,399696000,"USD","2022-03-31",149599000,NA,204113000,NA,76079000,429791000,732438000,21558884000,752922000,24950107000,973704000,NA,10982000,12413743000,156071000,1078250000,13843732000,99888000,-4821653000,-59296000,-59296000,10697406000,9221334000,1045663000,430409000,11152000,15478467000,408969000,NA,"VTR"
"314","CHD",2022-08-01 16:03:25,"Church & Dwight Company, Inc.",88.63,21509511168,3.27,27.0948,6.05398,242771008,"USD","2022-06-30",639700000,NA,405800000,6.63e+08,42200000,1750700000,12200000,824400000,152200000,8444800000,667200000,699900000,7200000,2103900000,906600000,1726800000,4890400000,292800000,5630100000,-2718600000,-47100000,3554400000,-2150900000,2270700000,3434600000,NA,350100000,NA,NA,"CHD"
"315","MAA",2022-08-01 16:03:37,"Mid-America Apartment Communiti",221.87,21580797952,5.09,35.736736,3.5094826,115439000,"USD","2022-06-30",60568000,NA,NA,NA,185634000,246202000,87076000,10808935000,138188000,11280401000,NA,124921000,2e+06,4393393000,22403000,668420000,5112285000,1152000,NA,-1209807000,-1209807000,5983265000,5983265000,NA,NA,NA,7191920000,184842000,NA,"MAA"
"316","TTWO",2022-08-01 16:00:04,"Take-Two Interactive Software, ",130,21237336064,3.65,34.947945,3.6732223,166488992,"USD","2022-03-31",1732047000,820060000,684346000,13224000,453600000,3871088000,36134000,459245000,482835000,6546219000,125882000,NA,1159833000,NA,420299000,2104964000,2736560000,1390000,2288993000,-1077929000,-57345000,3809659000,2112742000,674554000,1022363000,73801000,2597205000,NA,NA,"TTWO"
"317","NDAQ",2022-08-01 16:00:05,"Nasdaq, Inc.",184.75,29454307328,6.77,26.419498,5.0241575,164678000,"USD","2022-06-30",4.54e+08,1.61e+08,6.52e+08,NA,8.951e+09,1.0218e+10,NA,9.76e+08,5.81e+08,2.2596e+10,1.75e+08,NA,9.34e+09,4.696e+09,7.08e+08,1.0871e+10,1.6745e+10,2e+06,6.869e+09,-2.414e+09,-1.905e+09,5.842e+09,-4.979e+09,8.151e+09,2.67e+09,NA,1.385e+09,9e+06,NA,"NDAQ"
"318","NTRS",2022-08-01 16:00:04,"Northern Trust Corporation",99.25,20578217984,7.35,13.435374,2.0204604,208387008,"USD","2022-06-30",5129800000,4252400000,1144500000,1e+05,40511500000,5.4112e+10,55475300000,476600000,45189200000,157786300000,133674600000,NA,276700000,4399900000,2677600000,139639100000,146716600000,408600000,13586100000,-4.761e+09,-1510600000,10184800000,7651600000,6.9e+08,1843200000,NA,951100000,NA,NA,"NTRS"
"319","MTCH",2022-08-01 16:00:04,"Match Group, Inc.",76.01,20999653376,0.97,75.80412,-171.3986,285592992,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,14200000,NA,500059000,NA,NA,NA,263968000,NA,136776000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTCH"
"320","ALGN",2022-08-01 16:00:04,"Align Technology, Inc.",289.9,22287773696,8.84,31.993214,6.1603136,78805504,"USD","2022-06-30",877501000,22138000,931854000,310046000,NA,2376804000,77551000,1300356000,1571491000,5810119000,145607000,NA,1242348000,NA,308292000,1804414000,2211038000,3599081000,NA,NA,NA,3599081000,3115164000,390100000,93817000,1518648000,NA,NA,NA,"ALGN"
"321","ULTA",2022-08-01 16:00:04,"Ulta Beauty, Inc.",400,20430839808,19.58,20.136875,11.753764,51818100,"USD","2022-04-30",654486000,NA,192754000,1570552000,NA,2531867000,NA,2397583000,70409000,5012036000,585500000,NA,432807000,NA,98313000,1599747000,3266416000,528000,851940000,-58650000,NA,1745620000,1733443000,10870000,1307000,NA,951802000,NA,NA,"ULTA"
"322","DAL",2022-08-01 16:00:02,"Delta Air Lines, Inc.",32.2,20665810944,0.94,34.287235,5.3977556,641198016,"USD","2022-06-30",9.221e+09,1.549e+09,3.093e+09,1.734e+09,2.13e+08,1.7313e+10,1.771e+09,3.7708e+10,2.263e+09,7.4805e+10,5.353e+09,1.621e+09,1.2658e+10,2.1444e+10,1.4761e+10,2.6324e+10,7.0994e+10,NA,-3.53e+08,-7.321e+09,-7.008e+09,3.811e+09,-1.1939e+10,9.753e+09,5.997e+09,1.219e+09,1.1485e+10,NA,NA,"DAL"
"323","CTLT",2022-08-01 16:03:56,"Catalent, Inc.",114.88,20036012032,2.81,39.78648,4.323948,179212992,"USD","2022-03-31",NA,NA,1.259e+09,6.97e+08,1.15e+08,NA,3e+07,NA,3.38e+08,NA,NA,NA,2.27e+08,3.973e+09,NA,NA,NA,2e+06,3.5e+08,-3.5e+08,-3.5e+08,NA,5.23e+08,3.012e+09,1.097e+09,6.8e+07,4.63e+09,NA,NA,"CTLT"
"324","MPWR",2022-08-01 16:00:05,"Monolithic Power Systems, Inc.",486,21563058176,5.75,80.4,16.254131,46643000,"USD","2022-03-31",NA,NA,126951000,NA,22186000,NA,5676000,375844000,78754000,NA,NA,NA,102195000,NA,112099000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPWR"
"325","IR",2022-08-01 16:03:50,"Ingersoll Rand Inc.",49.11,19943340032,1.28,38.382812,2.2204647,405929984,"USD","2022-03-31",1990200000,NA,1080800000,954900000,160100000,4.186e+09,NA,635200000,485900000,15104800000,701400000,40100000,374800000,3.353e+09,1212300000,1453600000,6041500000,4300000,474100000,-918300000,-71500000,8992200000,-805500000,5981400000,3816300000,19400000,9432100000,71100000,NA,"IR"
"326","RF",2022-08-01 16:00:01,"Regions Financial Corporation",21.49,19726080000,2.23,9.470852,1.3285526,9.34e+08,"USD","2022-06-30",2.301e+09,1.8199e+10,NA,1.1e+07,9.77e+08,2.1488e+10,2.9888e+10,1.768e+09,1.00966e+11,1.60908e+11,1.38263e+11,NA,NA,2.319e+09,3.819e+09,1.38263e+11,1.44401e+11,1e+07,6.314e+09,-3.438e+09,-2.067e+09,1.4848e+10,8.82e+09,5.749e+09,1.049e+09,NA,1.1962e+10,NA,NA,"RF"
"327","SEDG",2022-08-01 16:00:05,"SolarEdge Technologies, Inc.",357.99,19861331968,3.44,104.24128,9.878512,55387300,"USD","2022-03-31",NA,NA,NA,NA,2042000,NA,466316000,NA,38145000,NA,NA,NA,134622000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEDG"
"328","CF",2022-08-01 16:03:23,"CF Industries Holdings, Inc.",95.8,19700373504,7.75,12.185807,4.932108,208602000,"USD","2022-03-31",2.617e+09,NA,6.79e+08,4.88e+08,4.2e+07,3.826e+09,8.4e+07,7.142e+09,5.95e+08,1.3782e+10,6.29e+08,4.99e+08,1.012e+09,2.963e+09,1.686e+09,2.228e+09,7.029e+09,2e+06,2.907e+09,-3.89e+08,-2.66e+08,4.002e+09,1.867e+09,2.091e+09,4.4e+07,NA,1.482e+09,2.751e+09,NA,"CF"
"329","CMS",2022-08-01 16:03:48,"CMS Energy Corporation",69.93,20032229376,2.69,25.661709,3.0105977,290196000,"USD","2022-06-30",7.7e+07,NA,1.004e+09,8.45e+08,4.2e+07,2.393e+09,6.9e+07,2.1627e+10,4.951e+09,2.904e+10,9.14e+08,6.74e+08,6.49e+08,1.1667e+10,7.469e+09,2.389e+09,2.1569e+10,3e+06,1.286e+09,-5.2e+07,-5.2e+07,6.654e+09,6.654e+09,NA,NA,NA,5.417e+09,5.93e+08,3.367e+09,"CMS"
"330","CNP",2022-08-01 16:00:02,"CenterPoint Energy, Inc (Holdin",32.6,19909472256,1.35,23.429628,2.1732857,629449024,"USD","2022-03-31",NA,7.59e+08,NA,NA,1.378e+09,NA,NA,2.4229e+10,2.448e+09,NA,NA,1.774e+09,1.675e+09,1.2111e+10,8.523e+09,NA,NA,NA,NA,NA,NA,NA,4.824e+09,NA,4.3e+07,NA,NA,NA,NA,"CNP"
"331","EPAM",2022-08-01 16:03:17,"EPAM Systems, Inc.",368.5,20941305856,8.38,43.725536,8.202822,57151100,"USD","2022-03-31",1276461000,NA,901260000,NA,29561000,2266753000,27500000,395153000,186459000,3507570000,19406000,NA,105318000,30550000,99198000,683252000,953814000,57000,1919251000,-86327000,-86150000,2552103000,1920398000,534136000,97569000,161302000,719122000,1653000,NA,"EPAM"
"332","PWR",2022-08-01 16:00:01,"Quanta Services, Inc.",144,19935311872,3.29,42.164135,3.8819084,143708992,"USD","2022-03-31",238258000,NA,4332208000,94264000,1628000,4865615000,229600000,2214778000,426533000,13015101000,1341088000,20809000,800578000,3810126000,672540000,3217815000,7873113000,2000,3789025000,-1288748000,-224414000,5137519000,-141056000,3593315000,1685260000,NA,2637240000,4469000,NA,"PWR"
"333","AMCR",2022-08-01 16:00:02,"Amcor plc",13.08,19596122112,0.62,21.032257,4.329349,1502770048,"USD","2022-03-31",NA,NA,NA,NA,1.5e+07,6.17e+09,NA,4.311e+09,4.18e+08,NA,NA,1.5e+07,1.124e+09,7.22e+09,1.296e+09,4.424e+09,NA,1.5e+07,6.04e+08,-8.42e+08,-8.07e+08,4.517e+09,-2.571e+09,5.379e+09,1.709e+09,1.39e+08,4.74e+09,6e+07,NA,"AMCR"
"334","MOS",2022-08-01 16:04:00,"Mosaic Company (The)",51.47,18602819584,7.05,7.2893615,1.5984945,361992992,"USD","2022-03-31",NA,NA,1715700000,NA,137800000,NA,NA,12992400000,2281700000,NA,NA,NA,1288700000,NA,3101400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOS"
"335","PKI",2022-08-01 16:03:34,"PerkinElmer, Inc.",163.01,20293427200,6.11,26.328968,2.823717,126148000,"USD","2022-04-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13100000,NA,NA,NA,NA,126140000,4585231000,-246719000,-246719000,NA,NA,NA,NA,NA,2721690000,NA,NA,"PKI"
"336","RJF",2022-08-01 16:03:54,"Raymond James Financial, Inc.",101.15,21261230080,7.01,14.07418,2.3844743,215500000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.602e+09,7.492e+09,NA,NA,NA,NA,NA,NA,"RJF"
"337","MOH",2022-08-01 16:03:10,"Molina Healthcare Inc",328,18879596544,12.14,26.766886,6.659767,58100000,"USD","2022-06-30",4.312e+09,3.567e+09,2.24e+09,NA,NA,1.0332e+10,NA,4.01e+08,5.53e+08,1.2572e+10,4.482e+09,NA,2.1e+07,2.175e+09,1.26e+08,7.225e+09,9.742e+09,NA,2.707e+09,-1.28e+08,-1.28e+08,2.83e+09,1.544e+09,NA,1.286e+09,1.41e+08,2.51e+08,NA,NA,"MOH"
"338","HBAN",2022-08-01 16:00:04,"Huntington Bancshares Incorpora",13.5,19253235712,1.14,11.710526,1.2198465,1442189952,"USD","2022-06-30",3.908e+09,1.96e+08,NA,2.5e+07,3.138e+09,7.735e+09,4.3702e+10,1.175e+09,1.19896e+11,1.78782e+11,1.45435e+11,NA,NA,7.866e+09,3.765e+09,1.49172e+11,1.60803e+11,1.4e+07,2.691e+09,-2.183e+09,-2.098e+09,1.5783e+10,1.0212e+10,5.571e+09,7.03e+08,NA,1.5261e+10,2.9e+07,NA,"HBAN"
"339","DOV",2022-08-01 16:00:02,"Dover Corporation",132.77,18988660736,7.87,16.808132,4.3268347,143548992,"USD","2022-06-30",515371000,NA,1514455000,1381607000,2095000,3590996000,NA,963780000,476568000,10807421000,1200612000,NA,308752000,2936124000,935139000,2547635000,6418898000,259601000,9816960000,-6551755000,-247997000,4388523000,-1387554000,4481451000,1294626000,NA,863717000,NA,NA,"DOV"
"340","ZBRA",2022-08-01 16:00:04,"Zebra Technologies Corporation",358.43,18822520832,15.71,22.815403,6.5105166,52513800,"USD","2022-04-02",NA,NA,8.38e+08,NA,4.6e+07,NA,1.31e+08,NA,3.22e+08,NA,NA,1.88e+08,6.52e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZBRA"
"341","CFG",2022-08-01 16:00:01,"Citizens Financial Group, Inc.",37.8,18626527232,3.93,9.562342,0.83474016,495649984,"USD","2022-06-30",6.514e+09,4.69e+08,NA,1.5e+07,3.455e+09,1.2122e+10,3.4528e+10,8.85e+08,1.71096e+11,2.26712e+11,1.78925e+11,NA,NA,1.444e+10,4.252e+09,1.83692e+11,2.02384e+11,6e+06,8.346e+09,-8.138e+09,-3.218e+09,2.2314e+10,1.4233e+10,8.081e+09,NA,NA,2.21e+10,NA,NA,"CFG"
"342","K",2022-08-01 16:00:01,"Kellogg Company",75,25252626432,4.49,16.64588,6.654202,337872992,"USD","2022-04-02",3.13e+08,NA,1.687e+09,1.559e+09,2.52e+08,3.816e+09,4.36e+08,4.454e+09,1.714e+09,1.8612e+10,2.705e+09,8.96e+08,7.59e+08,6.004e+09,1.929e+09,5.848e+09,1.4317e+10,1.05e+08,9.254e+09,-6.557e+09,-1.611e+09,3.795e+09,-4.397e+09,5.783e+09,2.409e+09,NA,9.93e+08,5e+08,NA,"K"
"343","BR",2022-08-01 16:00:02,"Broadridge Financial Solutions,",161.23,18913402880,4.67,34.54818,10.357578,117227000,"USD","2022-03-31",NA,6e+05,NA,NA,229300000,NA,208200000,407800000,1489500000,NA,197500000,NA,473100000,NA,938800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.249e+09,"BR"
"344","ESS",2022-08-01 16:03:26,"Essex Property Trust, Inc.",280.02,18866489344,5.92,47.278717,3.1276822,65124400,"USD","2022-06-30",37756000,NA,175345000,NA,74658000,287759000,1247748000,11018704000,3800000,12558011000,169516000,41369000,227496000,5968881000,42027000,438381000,6518213000,7000,NA,-1048023000,-1048023000,5827847000,5827847000,NA,NA,NA,6875863000,211951000,3800000,"ESS"
"345","HPE",2022-08-01 16:03:43,"Hewlett Packard Enterprise Comp",14.4,18736338944,2.79,5.168459,0.9123118,1299330048,"USD","2022-04-30",2.148e+09,NA,3.122e+09,5.322e+09,3.046e+09,1.8172e+10,2.447e+09,1.591e+09,6.331e+09,5.6324e+10,5.671e+09,3.714e+09,3.883e+09,8.997e+09,6.555e+09,2.019e+10,3.5742e+10,1.3e+07,-5.145e+09,-2.809e+09,-2.809e+09,2.0532e+10,1.348e+09,1.8162e+10,8.78e+08,NA,2.8473e+10,5e+07,1.06e+08,"HPE"
"346","VRSN",2022-08-01 16:00:04,"VeriSign, Inc.",198.03,20718491648,7.36,26.23913,-14.308365,107283000,"USD","2022-06-30",606300000,390600000,NA,NA,65300000,1062200000,NA,240100000,407700000,1762500000,184300000,NA,882900000,1786800000,363500000,1067200000,3217500000,13100900000,-1.4553e+10,-2900000,-2900000,-1.455e+09,-1507500000,52500000,NA,230600000,NA,NA,NA,"VRSN"
"347","TDY",2022-08-01 16:03:57,"Teledyne Technologies Incorpora",628.6,18416285696,14.74,26.67232,2.3823376,46842900,"USD","2022-07-03",278800000,NA,1129300000,821500000,NA,2337400000,NA,774200000,422500000,14057400000,4.83e+08,3e+08,NA,3645700000,1136900000,1.403e+09,6185600000,7871800000,NA,NA,NA,7871800000,-2651500000,NA,10523300000,NA,NA,NA,NA,"TDY"
"348","HOLX",2022-08-01 16:00:04,"Hologic, Inc.",72.45,17712879616,6.13,11.574224,3.541656,249652992,"USD","2022-06-25",2375300000,NA,702900000,581200000,46600000,3.909e+09,9600000,490100000,226300000,9357400000,216600000,7500000,199600000,2814600000,525100000,1000900000,4359500000,3e+06,1481600000,-2504100000,-147700000,4997900000,275500000,3285900000,1436500000,NA,6017400000,NA,NA,"HOLX"
"349","EXPD",2022-08-01 16:00:04,"Expeditors International of Was",106.52,17862447104,8.65,12.309828,4.639854,167754000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXPD"
"350","SWKS",2022-08-01 16:00:04,"Skyworks Solutions, Inc.",111.8,17606914048,8.24,13.277913,3.4096859,160926000,"USD","2022-04-01",656400000,118400000,NA,NA,274400000,2775500000,3400000,1786300000,203900000,NA,NA,NA,259200000,NA,240200000,696600000,NA,40400000,5707800000,-777700000,-5e+06,NA,NA,2176800000,1565700000,107700000,218100000,NA,NA,"SWKS"
"351","J",2022-08-01 16:04:58,"Jacobs Engineering Group Inc.",130.04,16659769344,2.87,45.12892,2.7470362,128627000,"USD","2022-04-01",NA,NA,NA,NA,9e+05,NA,1.82e+08,NA,381433000,NA,NA,NA,NA,3198474000,740017000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J"
"352","WAB",2022-08-01 16:03:49,"Westinghouse Air Brake Technolo",93.04,16989916160,3.17,29.343847,1.6930273,182648000,"USD","2022-03-31",4.88e+08,NA,1.382e+09,1.828e+09,2.13e+08,3.911e+09,NA,1.468e+09,8.6e+08,1.8438e+10,1.058e+09,1.4e+07,1.067e+09,4.225e+09,9.84e+08,2.88e+09,8.35e+09,2e+06,4.176e+09,-2.046e+09,-4.49e+08,1.0049e+10,-2.15e+09,8.567e+09,3.632e+09,NA,7.917e+09,3.9e+07,NA,"WAB"
"353","MRO",2022-08-01 16:00:01,"Marathon Oil Corporation",24.05,16977507328,2.86,8.388112,1.5133736,707691008,"USD","2022-03-31",6.81e+08,NA,1.443e+09,7.8e+07,2.7e+07,2.23e+09,5.32e+08,1.4558e+10,6.61e+08,1.7981e+10,1.299e+09,1.06e+08,4.97e+08,3.908e+09,6.23e+08,2.021e+09,6.615e+09,9.37e+08,8.523e+09,-5.272e+09,9e+07,1.1366e+10,1.1366e+10,NA,NA,5.54e+08,7.178e+09,NA,NA,"MRO"
"354","TRMB",2022-08-01 16:00:05,"Trimble Inc.",70,17439899648,1.98,35.21212,4.372531,250142000,"USD","2022-04-01",357200000,NA,655700000,4.01e+08,151600000,1565500000,NA,381900000,790300000,7177400000,213300000,NA,889100000,1293700000,5.21e+08,1.247e+09,3189500000,3e+05,2170300000,-163900000,-163900000,3987900000,-451800000,3.971e+09,468700000,494900000,1981200000,NA,NA,"TRMB"
"355","CLX",2022-08-01 16:00:02,"Clorox Company (The)",145.37,17882292224,3.71,39.161724,44.704613,123080000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLX"
"356","FLT",2022-08-01 16:00:02,"FleetCor Technologies, Inc.",240,17209100288,10.6,20.991508,5.9250674,77340800,"USD","2022-03-31",1298226000,NA,3740643000,NA,929412000,6176246000,72462000,254432000,223103000,14221413000,1957054000,182569000,1823621000,4416356000,808713000,6091928000,11316997000,127000,6474394000,-6490297000,-1263437000,2904416000,-4590754000,5180832000,2314338000,NA,2920192000,NA,5500000,"FLT"
"357","KEY",2022-08-01 16:00:01,"KeyCorp",18.31,17058041856,2.28,8.021931,1.3616737,932643008,"USD","2022-06-30",6.78e+08,NA,NA,3.4e+07,1.2297e+10,1.3818e+10,5.4048e+10,6.38e+08,1.15634e+11,1.87008e+11,1.45865e+11,NA,NA,1.6617e+10,1.73e+08,1.55791e+11,1.72581e+11,1.257e+09,1.5118e+10,-1.0089e+10,-4.166e+09,1.2527e+10,9.657e+09,2.752e+09,1.18e+08,NA,6.241e+09,NA,NA,"KEY"
"358","ATO",2022-08-01 16:03:08,"Atmos Energy Corporation",123.21,16844448768,5.35,22.648598,1.8750579,139015008,"USD","2022-03-31",582495000,NA,565184000,96295000,2175135000,3528996000,155637000,16084973000,770280000,21271143000,354003000,2201404000,653009000,5705058000,3321901000,3208416000,12287912000,695000,3202937000,145579000,145579000,8983231000,8251974000,731257000,NA,NA,5634020000,NA,770280000,"ATO"
"359","GNRC",2022-08-01 16:00:02,"Generac Holdlings Inc.",268.9,16914311168,8.25,32.12,7.33029,63830000,"USD","2022-03-31",206023000,NA,609870000,1236772000,NA,2125401000,NA,593606000,11779000,5151533000,697486000,1292000,178863000,977731000,372239000,1253158000,2771410000,727000,2067868000,-720351000,-248518000,2308134000,-112613000,1412187000,1008560000,11779000,959890000,71989000,NA,"GNRC"
"360","SYF",2022-08-01 16:00:01,"Synchrony Financial",34,16254550016,6.88,4.90407,1.4041368,481759008,"USD","2022-06-30",1.0682e+10,NA,NA,NA,1.08e+08,1.079e+10,3.345e+09,NA,7.8842e+10,9.52e+10,6.4709e+10,NA,NA,1.2157e+10,NA,6.965e+10,8.1807e+10,1e+06,1.5679e+10,-1.2684e+10,-1.49e+08,1.2659e+10,1.0436e+10,1.105e+09,1.118e+09,NA,9.663e+09,NA,NA,"SYF"
"361","CAH",2022-08-01 16:00:01,"Cardinal Health, Inc.",61,16432796672,-3.377,NA,-23.627106,272427008,"USD","2022-03-31",2.356e+09,NA,1.025e+10,1.5493e+10,NA,3.0884e+10,NA,2.298e+09,9.07e+08,4.2111e+10,2.4821e+10,8.61e+08,7.38e+08,4.751e+09,9.338e+09,2.8715e+10,4.2804e+10,2.761e+09,-2.81e+08,-3.177e+09,-7.7e+07,-6.97e+08,-8.719e+09,6.167e+09,1.855e+09,NA,NA,4e+06,NA,"CAH"
"362","XYL",2022-08-01 16:03:26,"Xylem Inc.",91.3,16424480768,2.32,39.310345,5.1360025,180092992,"USD","2022-03-31",1.117e+09,NA,1.011e+09,8.04e+08,1e+06,3.118e+09,NA,6.36e+08,6.81e+08,8.219e+09,6.52e+08,5.55e+08,3.3e+08,1.878e+09,1.215e+09,1.92e+09,5.013e+09,2e+06,2.181e+09,-1.084e+09,-3.77e+08,3.198e+09,-5.86e+08,2.782e+09,1.002e+09,NA,2.099e+09,8e+06,NA,"XYL"
"363","TER",2022-08-01 16:00:05,"Teradyne, Inc.",101.38,16068362240,4.75,21.11579,6.962377,160203008,"USD","2022-07-03",572023000,209846000,683739000,295625000,11109000,2270435000,111999000,483075000,167826000,3493577000,175606000,9632000,269990000,64796000,270049000,797385000,1194981000,2298596000,NA,NA,NA,2298596000,1838354000,397733000,62509000,126639000,NA,NA,NA,"TER"
"364","CAG",2022-08-01 16:03:17,"ConAgra Brands, Inc.",34.89,16721605632,1.84,18.929348,1.9027588,480092000,"USD","2022-05-29",83300000,NA,867400000,1939700000,3.8e+07,3033700000,918300000,2921500000,379300000,22435100000,1864600000,686700000,31700000,7977500000,1768900000,3518800000,13572900000,2921200000,6550700000,-3008800000,-11200000,8787700000,-6394600000,11329200000,3853100000,NA,2324600000,74500000,NA,"CAG"
