"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"4285","CMI","Cummins Inc.",233.77,33431584768,5.69338977656676,15.366182,0.0650779744766787,41.0537502097433,15.211,143032000,"2021-10-03",2.588e+09,4.152e+09,1.232e+10,1.543e+09,4.64e+09,1.289e+09,9.21e+08,2.35e+09,4.11e+08,2.3063e+10,1.592e+09,3.265e+09,9.21e+08,6.861e+09,1.406e+10,5.56e+08,1.6555e+10,-1.0885e+10,1.856e+09,-1.911e+09,8.082e+09,5.872e+09,NA,3.21e+09,NA,5.5e+07,4.3e+08,4.322e+09,3.518e+09,"CMI"
"4286","CMP","Compass Minerals Intl Inc",54.54,1851575936,76.8288770124481,NA,NA,0.707481395587782,-5.591,34064500,"2021-09-30",18100000,132800000,531400000,NA,830500000,NA,2.69e+08,NA,NA,1630900000,195400000,2.07e+08,NA,195400000,1337800000,293100000,NA,NA,NA,NA,293100000,24100000,58800000,NA,NA,NA,NA,321700000,935400000,"CMP"
"4287","CMRE","Costamare Inc.",13.04,1607645696,1.0204099651537,5.9082656,0.169254408603432,12.7497774540746,2.202,123570000,"2021-09-30",221358000,17979000,381002000,19486000,3710516000,NA,716000,111849000,NA,4223569000,27890000,38698000,NA,355306000,2647363000,12000,202306000,-7382000,1381270000,-7382000,1576206000,1575490000,54144000,12512000,35430000,270277000,61945000,18476000,2149477000,"CMRE"
"4288","CMS","CMS Energy Corporation",64.21,18665177088,3.1819258588476,21.355652,0.0468260112123947,20.2487432109754,3.017,289696992,"2021-09-30",1.02e+08,7.35e+08,2.477e+09,7.3e+07,2.1934e+10,NA,NA,6.029e+09,NA,3.0513e+10,1.762e+09,8.531e+09,5.63e+08,3.254e+09,2.386e+10,3e+06,5.47e+08,-8.1e+07,5.397e+09,-8.1e+07,5.866e+09,5.866e+09,5.35e+08,7.95e+08,2.588e+09,5.85e+08,NA,7.6e+08,1.2027e+10,"CMS"
"4289","CMTG","Claros Mortgage Trust, Inc.",18.29,2431149056,1.0263170462456,12.394557,0.0806805761593577,17.7527972840302,1.47,133433000,"2021-09-30",235596000,6644272000,6904104000,NA,408827000,NA,NA,39342000,6060000,7352273000,462516000,256758000,37143000,2414168000,4946196000,1261000,-117986000,NA,2485534000,NA,2368809000,2368809000,24236000,33145000,19298000,NA,NA,NA,2275270000,"CMTG"
"4290","CMU","MFS High Yield Municipal Trust",4.44,125481072,0.906617458307531,6.169916,0.162076760850553,4.88629433757101,0.718,28325300,"2021-05-31",4948,4358116,4363064,213644386,NA,NA,NA,118810,NA,218126260,21024,NA,NA,4720507,79720507,124693197,13712556,NA,NA,NA,138405753,138405753,NA,4518539,NA,NA,NA,NA,7.5e+07,"CMU"
"4291","CNA","CNA Financial Corporation",47.35,12835328000,1.02551358261425,9.754588,0.10251586227937,46.1232311320755,4.849,271360000,"2021-09-30",6.25e+08,2.799e+09,1.0293e+10,4.8061e+10,2.34e+08,1.48e+08,7.21e+08,7.065e+09,1.35e+08,6.6522e+10,5.888e+09,2.136e+10,NA,2.972e+10,5.3858e+10,6.83e+08,9.5e+09,2.73e+08,2.208e+09,3.46e+08,1.2664e+10,1.2516e+10,5.725e+09,2.3832e+10,3.418e+09,NA,1.135e+09,NA,2.778e+09,"CNA"
"4292","CNC","Centene Corporation",79.85,46382649344,-33.708320744186,63.642914,0.0157126683419933,-2.35817134889814,1.249,583502976,"2021-09-30",1.3423e+10,1.1493e+10,2.8056e+10,1.3561e+10,6.939e+09,1.9699e+10,8.143e+09,1.345e+09,NA,7.7743e+10,3.71e+08,3.773e+09,2.08e+08,2.5042e+10,5.1069e+10,1e+06,7.54e+09,-6.69e+08,1.9594e+10,1.76e+08,2.6466e+10,-1.376e+09,1.623e+09,2.4226e+10,NA,2.45e+08,1.517e+09,NA,1.8099e+10,"CNC"
"4293","CND","Concord Acquisition Corp.",10.28,362038048,-14.6949519905082,NA,NA,-0.868965117099323,NA,28352000,"2021-09-30",345461,NA,597803,NA,NA,NA,NA,276086070,NA,276683873,NA,301148936,NA,171836,301320772,766,-24637665,NA,NA,NA,-24636899,-24636899,NA,168852,NA,NA,NA,NA,NA,"CND"
"4294","CNDA","Concord Acquisition Corp II",9.74,339968448,-16.4945997975634,NA,NA,-0.735845811108969,NA,28009800,"2021-09-30",1891257,NA,2275206,NA,NA,NA,NA,280454884,NA,282730090,NA,303208519,NA,132465,303340984,700,-20611594,NA,NA,NA,-20610894,-20610894,NA,NA,NA,NA,NA,NA,NA,"CNDA"
"4295","CNDB","Concord Acquisition Corp III",9.9,427800000,20994.2582323208,NA,NA,0.00059063768115942,NA,34500000,"2021-09-30",80688,NA,323729,NA,NA,NA,NA,NA,NA,323729,128352,NA,NA,303352,303352,863,-4623,NA,24137,NA,20377,20377,243041,NA,NA,NA,NA,NA,NA,"CNDB"
"4296","CNF","CNFinance Holdings Limited",3.81,253568960,0.0646958616114711,6.407799,0.156059826470837,57.1489395207503,0.577,68582200,"2021-09-30",1964143000,10460045000,12581831000,1451164000,19828000,NA,4163000,873214000,6417000,14930200000,188111000,2129215000,NA,511791000,11006637000,917000,2928984000,-20075000,1013737000,-20075000,3923563000,3919400000,157643000,NA,NA,NA,NA,NA,8348794000,"CNF"
"4297","CNHI","CNH Industrial N.V.",16.58,22380138496,6.32385942243572,14.11187,0.0708623307896119,2.61311949908441,1.171,1354320000,"2021-09-30",6.229e+09,4.39e+08,3.4416e+10,3.36e+08,5.026e+09,1.762e+09,7.59e+08,3.194e+09,1.375e+09,4.7693e+10,1.848e+09,6.904e+09,5.9e+07,1.0325e+10,4.1401e+10,2.5e+07,4.514e+09,-2.733e+09,4.427e+09,-2.628e+09,6.233e+09,3.539e+09,2.18e+08,6.273e+09,NA,3.1e+07,NA,7.657e+09,5.637e+09,"CNHI"
"4298","CNI","Canadian National Railway Compa",123.63,87326932992,4.11356790202082,23.45665,0.0426318336164798,30.0566317969528,5.271,706300032,"2021-09-30",2.194e+09,1.218e+09,4.937e+09,NA,4.1197e+10,NA,4.31e+08,1.197e+09,NA,4.7762e+10,1.14e+08,9.897e+09,NA,3.552e+09,2.6102e+10,3.727e+09,2.1002e+10,-3.45e+09,3.81e+08,-3.45e+09,2.166e+10,2.1229e+10,8e+08,2.105e+09,NA,1.216e+09,NA,6.22e+08,1.2328e+10,"CNI"
"4299","CNK","Cinemark Holdings Inc Cinemark ",17.58,2107810176,-1.67549281730714,NA,NA,-10.5163091635598,-5.622,119626000,"2021-09-30",543013000,75141000,669248000,163752000,2656372000,1250135000,312025000,27042000,NA,5078574000,121996000,449379000,10821000,642777000,4763617000,125000,-395143000,-489400000,1188554000,-402380000,304136000,-1258024000,NA,223845000,NA,29824000,NA,15244000,2489974000,"CNK"
"4300","CNM","Core & Main, Inc.",24.99,4003276032,-3.36014439482961,78.40125,0.0127548986782736,-7.44313281597667,0.319,160067008,"2021-10-31",4900000,946100000,1696900000,15700000,249400000,1515400000,899300000,4100000,NA,4380800000,42700000,210400000,535400000,842600000,2622100000,2500000,44400000,7700000,1168700000,7700000,1223300000,-1191400000,NA,613300000,NA,1.5e+07,NA,721200000,1.459e+09,"CNM"
"4301","CNMD","CONMED Corporation",137.34,4017089280,-11.7862308665049,70.98192,0.014088094545766,-11.6534288869666,1.935,29247100,"2021-09-30",31511000,165433000,443405000,NA,109181000,617651000,478861000,104994000,NA,1754092000,69713000,111882000,NA,183192000,998409000,313000,478035000,-117475000,394810000,-59537000,755683000,-340829000,2008000,46596000,NA,12251000,NA,228572000,702697000,"CNMD"
"4302","CNNE","Cannae Holdings, Inc.",34.04,3008189952,0.880050889942075,8.697429,0.11497650627559,38.4443669453754,3.89,88912896,"2021-09-30",234200000,NA,3.26e+08,3578400000,276900000,53400000,27800000,5.1e+07,NA,4313500000,52600000,239400000,8400000,176600000,805700000,NA,1752100000,-136400000,1883700000,-18800000,3499400000,3418200000,91800000,92800000,NA,7400000,NA,NA,220400000,"CNNE"
"4303","CNO","CNO Financial Group, Inc.",26.17,3217236224,0.614809421926656,8.062423,0.124032192307449,42.435915110329,3.236,123313000,"2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"4304","CNP","CenterPoint Energy, Inc (Holdin",27.3,17164897280,4.59445858672377,17.352194,0.0576296000378972,5.94085241538521,1.573,628865984,"2021-09-30",1.33e+08,9.57e+08,7.708e+09,NA,2.2614e+10,4.294e+09,4.5e+07,2.499e+09,NA,3.716e+10,2.378e+09,8.381e+09,NA,4.507e+09,2.8295e+10,6e+06,-3.68e+08,-8e+07,8.517e+09,-8e+07,8.075e+09,3.736e+09,4.619e+09,9.05e+08,2.307e+09,1.091e+09,1.316e+09,5.93e+08,1.5407e+10,"CNP"
"4305","CNQ","Canadian Natural Resources Limi",49.89,58405576704,1.6440234392839,12.606046,0.0793270149894741,30.1881349450386,3.937,1176819968,"2021-09-30",8.94e+08,3.176e+09,5.958e+09,NA,6.8731e+10,NA,NA,6.02e+08,NA,7.5291e+10,1.101e+09,1.6036e+10,NA,6.535e+09,3.9765e+10,9.857e+09,2.5632e+10,3.7e+07,NA,3.7e+07,3.5526e+10,3.5526e+10,5.6e+07,9.89e+08,NA,1e+09,NA,1.235e+09,1.5774e+10,"CNQ"
"4306","CNR","Cornerstone Building Brands, In",17.06,2143198592,-1.29702558528681,3.4400325,0.29069492802757,-13.0914917722371,4.936,126219000,"2021-10-02",677187000,656909000,2076590000,17140000,861687000,1326411000,1438039000,11228000,2109000,5731095000,54969000,512207000,NA,817942000,4619040000,1263000,-136878000,-25329000,1272999000,-24905000,1112055000,-1652395000,8687000,307153000,1400000,39127000,NA,614573000,3081321000,"CNR"
"4307","CNS","Cohen & Steers Inc",90.7,4376427520,17.888963228201,31.22934,0.0320211698358018,5.06960648196117,2.904,48257000,"2021-09-30",168472000,92393000,292576000,108865000,33348000,NA,19897000,13907000,NA,468593000,24708000,10703000,66032000,100207000,138020000,542000,-211676000,-228115000,703790000,-5986000,264541000,244644000,2532000,NA,NA,NA,NA,NA,NA,"CNS"
"4308","CNVY","Convey Health Solutions Holding",7.76,563595328,-3.92380219305879,NA,NA,-1.96238226526146,-0.035,73194200,"2021-09-30",36441000,46798000,113553000,NA,19318000,455206000,224554000,1725000,NA,814356000,4662000,29100000,NA,58989000,278231000,733000,-33679000,33000,569038000,33000,536125000,-143635000,12669000,11864000,5e+05,NA,NA,14037000,189482000,"CNVY"
"4309","CNX","CNX Resources Corporation",15.67,3293664000,1.18561522753068,NA,NA,13.1535085227273,-4.247,211200000,"2021-09-30",365000,260640000,583824000,NA,7030188000,323314000,85181000,205646000,NA,8228153000,1210689000,1029907000,NA,1767346000,5041637000,2124000,299438000,-14777000,2899731000,-14777000,3186516000,2778021000,304227000,107266000,NA,235129000,NA,5486000,2208502000,"CNX"
"4310","CO","Global Cord Blood Corporation",4.4,536039904,0.117657160266096,6.7638035,0.147845808944627,37.4817813099028,0.652,121551000,"2021-09-30",6390632000,144667000,6648463000,298103000,488403000,NA,85892000,737397000,59230000,8258258000,481789000,2954026000,11564000,650778000,3604854000,83000,2648344000,-108169000,2101582000,-105354000,4641840000,4555948000,NA,13442000,NA,NA,NA,33821000,NA,"CO"
"4311","CODI","D/B/A Compass Diversified Holdi",28.13,1850576640,-1.93461435287452,37.463284,0.0266928014105757,-14.5041826697821,0.749,65950700,"2021-09-30",70239000,258941000,864361000,NA,266463000,912203000,780340000,16926000,NA,2840293000,10599000,90338000,158816000,343828000,1641577000,1027086000,-289799000,-1305000,NA,-1305000,735982000,-956561000,NA,122810000,6977000,NA,NA,486596000,1122721000,"CODI"
"4312","COE","China Online Education Group",1.13,23869774,-0.0261854588696814,3.6999998,0.270270284879475,-42.3899406165279,0.3,21504300,"2021-06-30",341858000,NA,1560168000,4.12e+08,143953000,10209000,34719000,35030000,5300000,2196079000,2716395000,8262000,NA,3000526000,3062717000,-866638000,NA,NA,NA,NA,-866638000,-911566000,NA,NA,NA,NA,888911000,1941000,NA,"COE"
"4313","COF","Capital One Financial Corporati",161.4,68069724160,1.58700280145482,5.9811506,0.167191911201835,100.774862172543,26.739,425622016,"2021-09-30",2.6624e+10,NA,3.8612e+10,9.8261e+10,4.204e+09,1.4652e+10,4.98e+08,2.6915e+11,NA,4.25377e+11,NA,1.5594e+10,NA,3.09563e+11,3.61833e+11,7e+06,4.8944e+10,-2.0458e+10,2.9139e+10,1.36e+09,5.7632e+10,4.2892e+10,8.02e+09,3.05938e+11,NA,NA,NA,3.9e+07,3.6618e+10,"COF"
"4314","COLD","Americold Realty Trust",30.15,8061758976,4.11718389684568,NA,NA,7.33996850728438,-0.28,266768992,"2021-09-30",152770000,368179000,521554000,38571000,5405063000,1039850000,1011102000,111414000,NA,8127554000,1e+05,230822000,6155000,883385000,4112371000,2668000,NA,-1104072000,5110432000,-1104072000,4009028000,1958076000,605000,577621000,NA,NA,NA,NA,2400593000,"COLD"
"4315","COMP","Compass, Inc.",8.89,3541861632,4.95295991050203,NA,NA,1.86302546957725,-1.419,383838016,"2021-09-30",791400000,104900000,980700000,NA,610200000,182600000,127500000,46200000,NA,1947200000,12100000,36600000,4700000,422900000,917300000,NA,-1420200000,NA,2445400000,NA,1025200000,715100000,84400000,35300000,NA,NA,NA,NA,NA,"COMP"
"4316","COO","The Cooper Companies, Inc.",421.66,20833378304,6.72847537512515,7.127451,0.140302613094078,62.6679889896373,59.16,49408000,"2021-10-31",95900000,515300000,1465300000,17200000,1604600000,2.574e+09,1271500000,2673600000,2546600000,9606200000,303400000,304300000,2e+05,732100000,2664200000,5400000,6202100000,-980900000,1715200000,-341300000,6941800000,3096300000,89600000,161400000,NA,NA,NA,585600000,1396100000,"COO"
"4317","COOK","Traeger, Inc.",11.18,1295379072,-5.42444461566808,NA,NA,-2.03154456051996,-0.497,117548000,"2021-09-30",18103000,85588000,235036000,NA,48356000,297207000,565741000,3361000,NA,1149701000,18836000,26976000,NA,127840000,525557000,12000,-151161000,11000,775282000,11000,624144000,-238804000,1459000,28172000,NA,NA,NA,114597000,370061000,"COOK"
"4318","COP","ConocoPhillips",84.62,111147917312,2.51950396264309,22.85598,0.0437522258944924,33.4470597557504,3.687,1318950016,"2021-09-30",9.833e+09,5.465e+09,2.0181e+10,8.058e+09,5.6689e+10,NA,NA,2.376e+09,NA,8.7304e+10,3.763e+09,1.3992e+10,NA,1.0449e+10,4.3189e+10,2.1e+07,3.8307e+10,-5.4644e+10,6.0431e+10,-5.123e+09,4.4115e+10,4.4115e+10,1.696e+09,4.131e+09,NA,9.2e+08,2.094e+09,1.043e+09,1.7895e+10,"COP"
"4319","CORR","CorEnergy Infrastructure Trust,",4.1,61251216,158.149687967178,NA,NA,0.0260512685984879,-1.497,14866800,"2021-09-30",15091957,16709925,44712785,NA,452961877,16210020,NA,5829022,4060239,519713704,33027,6766850,121534724,28934385,252055986,15550,-324749301,NA,341331070,NA,16597319,387299,9568792,20901358,1768783,8e+06,NA,3342111,210073737,"CORR"
"4320","CORS","Corsair Partnering Corporation",9.71,288819104,1.10536396270834,NA,NA,9.30184022783909,NA,28090000,"2021-09-30",1054230,NA,1771379,NA,NA,NA,NA,280928228,NA,282699607,NA,21114873,NA,296042,21410915,280900166,-19611474,NA,NA,NA,261288692,261288692,NA,52856,NA,NA,NA,NA,NA,"CORS"
"4321","COTY","Coty Inc.",9.44,7734598144,-1.50771893645224,NA,NA,-6.26774615191175,-0.553,818476032,"2021-09-30",376900000,678500000,2060200000,1665600000,1149700000,4037400000,4.336e+09,789500000,738800000,14038400000,55300000,1476300000,284200000,2677600000,9662900000,8800000,-5529600000,-1906200000,10670400000,-459900000,3243400000,-5.13e+09,45500000,1232500000,NA,2.4e+07,NA,660700000,5251200000,"COTY"
"4322","COUR","Coursera, Inc.",23.37,3239193856,4.3439520973502,NA,NA,5.3039263105484,-1.411,140590000,"2021-09-30",801074000,35964000,888689000,NA,42090000,NA,10299000,13771000,NA,954849000,143099000,3951000,NA,181448000,198871000,1000,-441028000,-4700000,1201705000,1000,755978000,745679000,19166000,11749000,7800000,NA,15030000,NA,NA,"COUR"
"4323","CP","Canadian Pacific Railway Limite",76.29,70945087488,7.79959185224274,20.65494,0.0484145681372108,9.78512721250591,3.695,929574016,"2021-09-30",2.1e+08,8.11e+08,1.451e+09,2.05e+08,2.1007e+10,NA,3.72e+08,3.41e+09,NA,2.6445e+10,2e+06,5.003e+09,NA,3.676e+09,1.6977e+10,2.008e+09,1.0035e+10,-2.643e+09,6.8e+07,-2.643e+09,9.468e+09,9.096e+09,2.03e+08,1.535e+09,NA,2.125e+09,NA,2.27e+08,7.895e+09,"CP"
"4324","CPA","Copa Holdings, S.A. Copa Holdin",86.59,3669930496,3.24855117715738,NA,NA,35.8040040947367,-5.909,31552700,"2021-09-30",290231000,111597000,1430633000,96955000,2489980000,NA,84530000,73920000,36432000,4176018000,653078000,541604000,NA,1043943000,2961775000,28756000,1249607000,-160583000,96463000,-24100000,1214243000,1129713000,30091000,111289000,NA,154140000,901645000,71419000,1253536000,"CPA"
"4325","CPAC","Cementos Pacasmayo S.A.A.",6.31,533900800,0.489607480097976,14.334713,0.0697607269849072,12.7359164881677,0.435,85621400,"2021-09-30",298914000,126922000,971812000,692000,1966821000,4459000,49756000,155701000,9660000,3149241000,20210000,184435000,NA,483095000,2004559000,464147000,388642000,-140886000,432779000,-19628000,1144682000,1090467000,12247000,210534000,NA,NA,NA,508058000,1332349000,"CPAC"
"4326","CPB","Campbell Soup Company",45.71,13810547712,-3.47435162566038,14.665172,0.0681887672370975,-13.1736811763149,3.121,301737984,"2021-10-31",6.9e+07,7.31e+08,1.876e+09,NA,2.586e+09,3.982e+09,3.228e+09,2.27e+08,NA,1.1899e+10,1.84e+08,1.581e+09,2e+06,2.338e+09,8.662e+09,1.2e+07,3.882e+09,-1.031e+09,3.72e+08,7e+06,3.235e+09,-3.975e+09,1.02e+08,1.151e+09,NA,NA,NA,9.74e+08,4.543e+09,"CPB"
"4327","CPE","Callon Petroleum Company",55.07,3371658752,3.61366983448532,NA,NA,15.2051242772494,-9.726,61362800,"2021-09-30",3699000,216116000,268530000,NA,4308620000,NA,NA,109266000,NA,4686416000,685333000,115401000,NA,828376000,3753387000,463000,-2432555000,NA,3365121000,NA,933029000,933029000,48715000,74881000,19274000,NA,NA,NA,2809610000,"CPE"
"4328","CPF","Central Pacific Financial Corp ",30.42,849369984,1.5292418588489,12.340512,0.0810339149623614,19.8595150067579,2.461,27967400,"2021-09-30",348842000,NA,371658000,1575392000,120947000,NA,9976000,5220258000,29400000,7298231000,NA,77679000,48000,6518798000,6742764000,436957000,22916000,-1733000,97279000,-1733000,555419000,555419000,22400000,6515863000,NA,NA,NA,NA,105556000,"CPF"
"4329","CPG","Crescent Point Energy Corporati",6.7,3855102208,0.752567486823098,2.1427507,0.466689848707085,8.79801470237463,3.09,582244992,"2021-09-30",2.2e+07,307200000,427400000,NA,7675400000,211500000,NA,917200000,766400000,9231500000,315300000,812300000,NA,1036400000,3897400000,16979400000,-11944400000,281500000,17600000,281500000,5334100000,5122600000,69900000,415400000,NA,2.8e+08,NA,NA,1929900000,"CPG"
"4330","CPK","Chesapeake Utilities Corporatio",134.86,2371109632,3.36393931853231,28.49376,0.0350954033444516,40.0393656059349,4.727,17604200,"2021-09-30",5886000,68628000,132993000,23000,1709316000,38803000,7298000,133395000,NA,2021828000,58503000,402485000,NA,354542000,1270866000,8560000,378897000,2439000,361066000,9625000,750962000,704861000,29291000,53026000,107872000,16221000,NA,13633000,505459000,"CPK"
"4331","CPLG","CorePoint Lodging Inc.",15.68,913252288,1.0461080045819,NA,NA,14.9793326389878,-0.492,58280300,"2021-09-30",1.74e+08,2.2e+07,2.5e+08,NA,1.273e+09,NA,4e+06,1e+06,NA,1.528e+09,8e+06,1.6e+07,2e+06,6e+08,6.49e+08,1e+06,-9.5e+07,NA,9.71e+08,NA,8.77e+08,8.73e+08,4.5e+07,3.3e+07,NA,4.77e+08,NA,NA,1.5e+07,"CPLG"
"4332","CPNG","Coupang, Inc.",23.29,40370692096,15.7439348071099,NA,NA,1.62637380759083,-1.181,1576640000,"2021-09-30",3928568000,134316000,5911333000,NA,2427425000,3900000,NA,244612000,NA,8587270000,380975000,169485000,NA,4576868000,6019164000,174000,-5245538000,86000,7813384000,86000,2568106000,2564206000,636251000,3216880000,NA,385888000,NA,1212198000,169333000,"CPNG"
"4333","CPRI","Capri Holdings Limited",61.47,9220127744,-10.95027047981,22.51286,0.0444190564859374,-5.59620863644136,2.722,150459008,"2021-09-25",2.34e+08,3.95e+08,1.672e+09,NA,1.879e+09,1.488e+09,1.956e+09,4.98e+08,2.84e+08,7.493e+09,2.91e+08,7.2e+08,-2e+06,1.52e+09,4.893e+09,NA,4.689e+09,-3.312e+09,1.225e+09,1.74e+08,2.602e+09,-8.42e+08,4.4e+07,4.91e+08,NA,9e+06,NA,8.66e+08,1.104e+09,"CPRI"
"4334","CPS","Cooper-Standard Holdings Inc.",26.09,443810144,2.35384357215973,NA,NA,11.0967441969961,-14.576,16991200,"2021-09-30",253281000,489496000,1071638000,NA,911364000,142668000,61980000,130941000,NA,2318591000,1407000,238609000,13257000,607629000,1912139000,17000,129622000,-239308000,502864000,-239308000,393195000,188547000,100629000,336440000,844000,37919000,NA,198180000,956857000,"CPS"
"4335","CPSR","Capstar Special Purpose Acquisi",6.38,218040000,-4.92062324283605,NA,NA,-1.60548768115942,-0.441,27600000,"2021-09-30",304944,NA,344760,NA,NA,NA,NA,276178675,NA,276523435,NA,318074823,NA,2760072,320834895,690,-44312150,NA,NA,NA,-44311460,-44311460,NA,2760072,NA,NA,NA,NA,NA,"CPSR"
"4336","CPT","Camden Property Trust",169.46,17344874496,4.46034443417248,142.62184,0.00701154886236217,38.0508723348043,1.19,102197000,"2021-09-30",428226000,18686000,453133000,17788000,6851467000,NA,NA,363179000,NA,7685567000,87919000,183934000,65137000,367583000,3731745000,1114000,NA,-1293212000,5180783000,-959146000,3888685000,3888685000,6221000,191648000,NA,-9e+05,NA,NA,3170328000,"CPT"
"4337","CPTK","Crown PropTech Acquisitions",0,340860000,-20.6170040382981,NA,NA,-0.599020108695652,NA,27600000,"2021-09-30",277719,NA,532659,NA,NA,NA,NA,276008112,NA,276540771,NA,292908800,NA,164926,293073726,690,-16533645,NA,NA,NA,-16532955,-16532955,NA,50819,NA,NA,NA,NA,NA,"CPTK"
"4338","CPUH","Compute Health Acquisition Corp",9.77,1052374464,-16.4527388299467,NA,NA,-0.741605588405797,NA,86250000,"2021-09-30",958654,NA,1907627,NA,NA,NA,NA,862533417,NA,864441044,NA,926051460,NA,968096,928404526,2156,-63965638,NA,NA,NA,-63963482,-63963482,NA,267756,NA,NA,NA,NA,1384970,"CPUH"
"4339","CR","Crane Co.",105.57,6157536256,-69.1858006292135,15.077653,0.0663233196837731,-1.51548433346785,6.954,58727100,"2021-09-30",450800000,601700000,1761500000,1500000,525800000,1417900000,478700000,289100000,33900000,4474500000,222300000,1056700000,2800000,765200000,2664100000,72400000,2480600000,-1101800000,356400000,-503800000,1807600000,-8.9e+07,263200000,244300000,NA,NA,NA,445800000,842200000,"CR"
