"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"2577","OXBRW",0.22128693119767,2.16583558911526,2.05571331981068,0.42407998,0.26,2.39553229303107,"Oxbridge Re Holdings Limited","2022-03-04 14:06:01",3039376,1.25,0.20171233,5733590,"USD","2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"2578","OXLC",1.22641882190624,0.774943331404469,0.204277825294058,2.4749272,7.65,6.23767324961948,"Oxford Lane Capital Corp.","2022-03-04 16:00:04",1005209984,3.091,1.097561,131400000,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLC"
"2579","OXLCM",0.575201600199573,0.774943331404469,0.204277825294058,8.172112,25.26,22.5436985317982,"Oxford Lane Capital Corp. - 6.7","2022-03-04 15:55:27",471452640,3.091,3.6241035,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCM"
"2580","OXLCO",0.559418210356105,0.774943331404469,0.204277825294058,8.016855,27.89,22.5436985317982,"Oxford Lane Capital Corp. - Pre","2022-03-04 11:39:14",458516096,3.091,3.5552511,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCO"
"2581","OXLCP",NA,0.774943331404469,0.204277825294058,8.168845,25.25,NA,"Oxford Lane Capital Corp. - 6.2","2022-03-04 16:00:02",NA,3.091,3.6226544,NA,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCP"
"2582","OXSQ",0.797604544531998,2.30353891851377,0.116993106004086,2.5188444,4.02,5.02755427920081,"Oxford Square Capital Corp.","2022-03-04 16:00:03",199117760,1.592,0.79753387,49655300,"USD","2021-09-30",19541086,3278404,22819490,421086927,NA,NA,NA,788168,NA,444694585,NA,NA,NA,9906275,195049869,496552,-203790387,NA,452938551,NA,249644716,249644716,NA,6489812,NA,NA,NA,NA,185143594,"OXSQ"
"2583","OXUS",127.926702192945,27.0440721096361,0.0100229563084295,NA,9.97,0.0968425641025641,"Oxus Acquisition Corp.","2022-03-04 15:59:16",217422560,NA,127.49999,17550000,"USD","2021-09-30",1747044,NA,1764193,NA,NA,NA,NA,175950628,NA,177714821,65234,175950000,NA,65234,176015234,461,-26009,NA,1725135,NA,1699587,1699587,NA,NA,NA,NA,NA,NA,NA,"OXUS"
"2584","OYST",1.66176042818081,12.5114438361586,3.29905908134337,NA,11.2,5.163199176964,"Oyster Point Pharma, Inc.","2022-03-04 16:00:02",228512000,-3.866,2.2910547,26633100,"USD","2021-09-30",184166000,2500000,189686000,NA,2627000,NA,NA,2696000,NA,195009000,NA,238000,NA,15161000,57497000,26000,-213346000,NA,350832000,NA,137512000,137512000,NA,3506000,NA,NA,NA,NA,41919000,"OYST"
"2585","OZK",1.3816794712903,0.0923882988657733,0.086918223756272,9.628636,43.05,31.1504950177308,"Bank OZK","2022-03-04 16:00:02",5364591616,4.47,1.2005243,124642000,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,"OZK"
"2586","OZKAP",NA,0.0923882988657733,0.086918223756272,4.868009,24.8,NA,"Bank OZK - 4.625% Series A Non-","2022-03-04 15:59:52",NA,4.47,0.60695654,NA,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,"OZKAP"
"2587","PAA",1.11614678950437,0.903094311654623,0.327136049399289,19.78142,10.88,9.72990288842067,"Plains All American Pipeline, L","2022-03-04 16:00:03",7656766976,0.549,0.7721294,705043008,"USD","2021-09-30",1.91e+08,3.765e+09,4.874e+09,3.791e+09,1.3458e+10,NA,NA,2.074e+09,NA,2.4197e+10,6.79e+08,7.88e+08,1.45e+08,5.397e+09,1.4899e+10,6.86e+09,NA,NA,NA,NA,6.86e+09,6.86e+09,2.37e+08,3.873e+09,NA,8.08e+08,NA,6.81e+08,8.388e+09,"PAA"
"2588","PAAS",2.13100368811094,2.69439538201604,1.17106954468417,57.782608,26.59,12.5084957568731,"Pan American Silver Corp.","2022-03-04 16:00:03",5609894912,0.46,2.1257198,210458000,"USD","2021-09-30",257509000,145296000,983942000,78692000,2322854000,2775000,NA,91059000,56164000,3479322000,168956000,423247000,3826000,365181000,840208000,3132870000,-590996000,93414000,NA,93414000,2635288000,2632513000,16662000,68198000,NA,3400000,57938000,498015000,33538000,"PAAS"
"2589","PACB",130.740750055346,20.3173104589268,0.946752330418285,NA,11.75,0.0816883833223318,"Pacific Biosciences of Californ","2022-03-04 16:00:03",2362223872,-0.89,2.9799106,221182000,"USD","2021-09-30",425388000,23946000,1129805000,NA,76981000,411533000,411206000,4630000,NA,2034155000,12700000,191871000,NA,55608000,1193348000,221000,-1148763000,27000,1989322000,27000,840807000,18068000,1200000,4960000,NA,NA,654502000,18276000,895915000,"PACB"
"2590","PACW",2.05056689278707,0.114390885259372,0.11168118046366,8.57339,43.72,21.3063034447017,"PacWest Bancorp","2022-03-04 16:00:02",5226765824,5.096,1.2811564,119633000,"USD","2021-12-31",4057234000,NA,4070077000,10711708000,385890000,1405736000,44957000,23824976000,NA,40443344000,NA,NA,NA,35580431000,36443714000,3933662000,NA,65968000,NA,65968000,3999630000,2548937000,NA,34997757000,NA,NA,NA,12843000,863283000,"PACW"
"2591","PACX",-11.6982129835707,0.135247170584806,0.00140496939992028,NA,9.79,-1.04503135403727,"Pioneer Merger Corp.","2022-03-04 16:00:02",492056224,NA,-11.698564,40250000,"USD","2021-09-30",39203,NA,625516,NA,NA,NA,NA,402528786,NA,403154302,NA,440591830,NA,4624984,445216814,1006,-42063518,NA,NA,NA,-42062512,-42062512,NA,22838,NA,NA,NA,NA,NA,"PACX"
"2592","PAFO",11.3551773469968,23.5506336768688,1.12662104309,NA,10.02,0.878894196130754,"Pacifico Acquisition Corp.","2022-03-04 15:31:00",74800096,NA,11.35381,7495000,"USD","2021-09-30",290514,NA,58611145,NA,NA,NA,NA,NA,NA,58611145,2469769,49535104,NA,2488729,52023833,175,-39534,NA,6626671,NA,6587312,6587312,NA,NA,NA,NA,58075086,NA,NA,"PAFO"
"2593","PAGP",2.09638646153846,0.903315428783108,0.327293470236897,37.443367,11.6,6.96214619320557,"Plains GP Holdings, L.P.","2022-03-04 16:00:04",2834314496,0.309,1.4641863,194192992,"USD","2021-09-30",1.94e+08,3.765e+09,4.877e+09,3.791e+09,1.3464e+10,NA,NA,3.495e+09,1.423e+09,2.5627e+10,3.49e+08,7.88e+08,9.373e+09,5.399e+09,1.4901e+10,1.352e+09,NA,NA,NA,NA,1.352e+09,1.352e+09,2.37e+08,3.877e+09,NA,7.5e+08,NA,6.81e+08,8.388e+09,"PAGP"
"2594","PAHC",7.0384926930067,3.26786205811805,0.82727349648853,15.984734,22.8,5.92503540240736,"Phibro Animal Health Corporatio","2022-03-04 16:00:02",848145408,1.31,3.5443468,20337600,"USD","2021-09-30",41175000,140644000,498630000,7393000,184518000,52679000,60125000,32699000,9446000,836044000,27961000,28989000,NA,152586000,602739000,4000,219689000,-122191000,135803000,-122191000,233305000,120501000,39498000,66805000,1717000,14141000,5.6e+07,221313000,394014000,"PAHC"
"2595","PALI",3.20433716181725,5.51095890410959,1.30257406508014,NA,0.98,0.288640047148961,"Palisade Bio, Inc.","2022-03-04 16:00:02",12554593,-0.35,3.0524752,13574000,"USD","2021-09-30",14104000,116000,16092000,NA,156000,NA,NA,26000,NA,16274000,NA,9434000,NA,2920000,12354000,130000,-95715000,NA,99503000,NA,3918000,3918000,NA,1383000,NA,568000,26000,NA,NA,"PALI"
"2596","PALT",3.15500167884037,3.120375292314,2.96978435764528,9.57529,2.66,0.786053451515949,"Paltalk, Inc.","2022-03-04 16:00:03",24308414,0.259,1.426107,9801780,"USD","2021-09-30",10712832,117588,11041682,NA,367112,6326250,296609,13937,NA,18045590,2164727,NA,NA,3538575,3718008,8250,-10399712,-10859,24729903,NA,14327582,7704723,NA,1108628,NA,NA,NA,NA,NA,"PALT"
"2597","PANA",-45.911788024202,3.43607627171858,0.00825554969930879,NA,9.73,-0.280119134588368,"Panacea Acquisition Corp. II","2022-03-04 16:00:04",228857408,NA,-39.19355,17795000,"USD","2021-09-30",634958,NA,1477475,NA,NA,NA,NA,172505294,NA,173982769,344050,178537500,NA,429989,178967489,630,-4985350,NA,NA,NA,-4984720,-4984720,NA,NA,NA,NA,NA,NA,NA,"PANA"
"2598","PANL",1.01897942013495,1.60376427287378,0.451635733805949,3.9320753,5.29,5.11295904595389,"Pangaea Logistics Solutions Ltd","2022-03-04 16:00:03",237791696,1.325,1.0189713,45641400,"USD","2021-09-30",49164440,57999667,168182543,NA,484587872,NA,NA,4013195,NA,656783610,27387247,15117209,51035624,104867371,372385377,4564,72170881,NA,161187164,NA,233362609,233362609,31521965,29302500,NA,15569202,NA,24881273,108872095,"PANL"
"2599","PANW",-17.9584092104402,0.657350399654353,0.473474865550877,NA,557.49,-31.0445106026944,"Palo Alto Networks, Inc.","2022-03-04 16:00:02",54906040320,-4.733,466.1455,98484400,"USD","2022-01-31",1922700000,952200000,4868600000,8.51e+08,601500000,2731300000,443900000,904200000,NA,10400500000,2975400000,2593900000,NA,7406400000,10282700000,1745200000,-1597200000,-30200000,NA,-30200000,117800000,-3057400000,285100000,120400000,472100000,3673900000,1417600000,NA,NA,"PANW"
"2600","PAQC",-15.43014179204,21.8564990743447,0.00359837057021159,NA,10.28,-0.797141086956522,"Provident Acquisition Corp.","2022-03-04 16:00:04",282900000,NA,-15.423198,2.3e+07,"USD","2021-09-30",497253,NA,897253,NA,NA,NA,NA,230118307,NA,231015560,38052,249308753,NA,41052,249349805,575,-20689933,NA,2355113,NA,-18334245,-18334245,NA,NA,NA,NA,NA,NA,NA,"PAQC"
"2601","PASG",0.439165539841039,16.4704719101124,12.7626941561608,NA,3.45,6.70585839512001,"Passage Bio, Inc.","2022-03-04 16:00:03",159077616,-3.48,0.49880832,54016500,"USD","2021-09-30",162890000,NA,366468000,NA,17767000,NA,NA,6706000,NA,390941000,626000,6464000,NA,22250000,28714000,5000,-305127000,33000,667316000,33000,362227000,362227000,8935000,8978000,3e+05,NA,191511000,NA,NA,"PASG"
"2602","PATI",1.11594720994799,2.01844611528822,1.07169851493054,3.9588323,8.75,7.41074533441521,"Patriot Transportation Holding,","2022-03-04 16:00:03",28538118,2.089,0.94872093,3450800,"USD","2021-12-31",8700000,4379000,20134000,NA,24073000,3637000,706000,153000,NA,48703000,2360000,6470000,NA,9975000,18787000,343000,-9941000,89000,39425000,89000,29916000,25573000,1266000,1886000,NA,NA,NA,943000,NA,"PATI"
"2603","PATK",-4.71737406616089,2.10706200408818,0.517750733612976,7.2357216,69.69,-14.7709297694953,"Patrick Industries, Inc.","2022-03-04 16:00:02",1627244032,9.63,2.1291287,23353100,"USD","2021-09-26",44882000,292932000,862785000,NA,451889000,478955000,558040000,6789000,NA,2358458000,3700000,71520000,NA,409473000,1666410000,195402000,475689000,-3024000,23981000,-3024000,692048000,-344947000,NA,219153000,NA,10006000,NA,485766000,1077664000,"PATK"
"2604","PAVM",3.60954538440172,5.38407947361631,5.38407947361631,NA,1.37,0.368467455593309,"PAVmed Inc.","2022-03-04 16:00:03",116952880,-0.576,3.4545457,87934496,"USD","2021-09-30",37341000,2e+05,41732000,NA,451000,NA,117000,685000,NA,42985000,NA,NA,364000,7751000,7751000,84000,-121625000,NA,154059000,NA,32518000,32401000,NA,6080000,NA,NA,NA,50000,NA,"PAVM"
"2605","PAX",5.95857098292366,4.92259436221539,4.66576240408358,18.170595,16.74,6.81924512650353,"Patria Investments Limited","2022-03-04 16:00:02",2204236288,0.891,3.887155,54247500,"USD","2021-09-30",44304000,119926000,421379000,7900000,3789000,NA,18266000,27172000,4056000,478506000,29437000,3884000,NA,85601000,90313000,14000,93804000,-6016000,300391000,-6016000,388193000,369927000,3922000,4146000,NA,NA,250809000,NA,NA,"PAX"
"2606","PAYA",-5.64564315587116,2.21779360720662,0.631054792259768,NA,5.47,-0.965346159672777,"Paya Holdings Inc.","2022-03-04 16:00:03",719508992,-0.025,3.0027547,132020000,"USD","2021-09-30",133144000,26022000,244718000,67000,14416000,222008000,141978000,1146000,NA,624333000,82798000,35151000,NA,110343000,387792000,132000,-18503000,NA,254912000,NA,236541000,-127445000,83325000,1270000,NA,2491000,NA,NA,242298000,"PAYA"
"2607","PAYO",3.09570304990312,1.11720135532862,1.09776929281231,NA,3.94,1.28334139607325,"Payoneer Global Inc.","2022-03-04 16:00:03",1346825856,-0.585,2.7533195,339008000,"USD","2021-09-30",448955000,3728725000,4246479000,6941000,26046000,21523000,35338000,23877000,3859000,4360204000,3709488000,61463000,NA,3800997000,3868280000,3390000,-75152000,2781000,560905000,2781000,491924000,435063000,55622000,16919000,NA,NA,NA,NA,NA,"PAYO"
"2608","PAYS",12.5742209336059,1.09491807860482,1.03677280250683,NA,2.05,0.161441405713468,"Paysign, Inc.","2022-03-04 16:00:04",104934552,-0.148,8.423237,51691900,"USD","2021-09-30",6926969,1680441,73411256,NA,5741424,NA,4037219,NA,NA,83189899,63260491,NA,NA,67047259,70807467,51636,-3879577,-150000,16360373,NA,12382432,8345213,63260491,3451411,NA,NA,NA,NA,NA,"PAYS"
"2609","PAYX",42.8017961290323,1.27011241119133,1.00975899395582,35.107956,123.85,2.88726212685574,"Paychex, Inc.","2022-03-04 16:00:03",44582350848,3.52,14.291661,360756992,"USD","2021-11-30",636200000,1371500000,6632400000,7e+06,495900000,1832300000,245900000,474600000,NA,9688100000,4287100000,462200000,NA,5221900000,6568300000,3600000,1606900000,3800000,1505500000,3800000,3119800000,1041600000,4161400000,85900000,3.94e+08,NA,3.76e+08,NA,797500000,"PAYX"
"2610","PBAX",9546.774,24,24,NA,9.99,0.00130541202066902,"Phoenix Biotech Acquisition Cor","2022-03-04 09:39:23",229122576,NA,1661.6667,18385000,"USD","2021-06-24",NA,NA,24000,NA,NA,NA,NA,1000,NA,25000,NA,NA,NA,1000,1000,468,-1000,NA,24532,NA,24000,24000,NA,1000,1000,NA,NA,NA,NA,"PBAX"
"2611","PBBK",0.849307302075327,0.187701282614776,0.175972369461062,NA,14.95,16.3957151858853,"PB Bankshares, Inc.","2022-03-04 16:00:03",38673208,-0.003,0.8492925,2777250,"USD","2021-09-30",46002000,NA,46976000,27948000,1963000,NA,NA,235599000,913000,312486000,NA,NA,NA,250270000,266951000,28000,22420000,-3084000,26171000,-3084000,45535000,45535000,974000,248547000,NA,17000,NA,NA,16681000,"PBBK"
"2612","PBCT",1.7925479944732,0.00617538157542405,0.00589348720316669,14.553957,21.1,11.285611339176,"People's","2022-03-04 16:00:02",8692244480,1.39,1.1166307,429671008,"USD","2021-12-31",320500000,NA,334400000,20754300000,241800000,NA,2808600000,40503300000,NA,64642400000,NA,1034700000,NA,54150500000,56740600000,5400000,1643200000,-1714200000,7723300000,-245200000,7657700000,4849100000,8800000,53755300000,NA,395200000,NA,5100000,1555400000,"PBCT"
"2613","PBCTP",1.29504186756305,0.00617538157542405,0.00589348720316669,18.611511,27.99,14.1637457646921,"People's","2022-03-04 16:00:03",6279787520,1.39,1.4279406,342360000,"USD","2021-12-31",320500000,NA,334400000,20754300000,241800000,NA,2808600000,40503300000,NA,64642400000,NA,1034700000,NA,54150500000,56740600000,5400000,1643200000,-1714200000,7723300000,-245200000,7657700000,4849100000,8800000,53755300000,NA,395200000,NA,5100000,1555400000,"PBCTP"
"2614","PBFS",1.18549007983937,0.296564441358083,0.292528896224674,50,10.53,8.85709666367692,"Pioneer Bancorp, Inc.","2022-03-04 16:00:04",272765856,0.21,1.080358,25977700,"USD","2021-09-30",478579000,NA,505640000,332828000,38486000,7292000,1767000,1081646000,NA,1967659000,NA,23521000,NA,1704992000,1728513000,260000,142168000,-17080000,113798000,-17080000,239146000,230087000,3869000,1704367000,NA,NA,NA,915000,NA,"PBFS"
"2615","PBHC",1.03123702719984,0.0775286922964445,0.0702029944208337,7.3768425,17.7,22.0836465226213,"Pathfinder Bancorp, Inc.","2022-03-04 16:00:04",104830400,2.375,0.9694555,4603180,"USD","2021-09-30",73640000,NA,81123000,341663000,24113000,4536000,121000,810642000,NA,1262198000,NA,9549000,337000,1046361000,1155549000,60000,57490000,-1931000,50693000,-1931000,106312000,101655000,6493000,1046216000,NA,NA,NA,NA,96576000,"PBHC"
"2616","PBIP",1.06395719856899,0.119250003426975,0.0986513568904302,17.144299,17.29,15.9739696424044,"Prudential Bancorp, Inc.","2022-03-04 16:00:02",132045600,0.991,0.9881354,7769390,"USD","2021-09-30",82698000,NA,95693000,326043000,7950000,6102000,246000,664434000,3021000,1100468000,1698000,NA,NA,802457000,970012000,108000,58450000,-46526000,118424000,-2175000,130456000,124108000,4326000,719677000,NA,65477000,1106000,4109000,166548000,"PBIP"
"2617","PBLA",1.77744826561688,11.0149365197909,11.0149365197909,NA,2.22,1.00143561668291,"Panbela Therapeutics, Inc.","2022-03-04 16:00:02",23929786,-0.695,1.7764472,13443700,"USD","2021-09-30",14072000,559000,14749000,NA,NA,NA,NA,53000,NA,14802000,NA,NA,NA,1339000,1339000,13000,-52624000,183000,65891000,183000,13463000,13463000,NA,796000,NA,NA,NA,NA,NA,"PBLA"
"2618","PBPB",-29.4086885245902,0.341138605090651,0.0899031166102486,NA,6.9,-0.203681288868484,"Potbelly Corporation","2022-03-04 16:00:03",172217280,-0.86,-748.74994,28750800,"USD","2021-09-26",9836000,5732000,23106000,NA,223921000,2222000,3404000,4107000,NA,256760000,NA,4717000,-20000,67732000,257010000,380000,-340778000,-111945000,452113000,2566000,-230000,-5856000,NA,5452000,4107000,1833000,NA,3186000,13967000,"PBPB"
"2619","PBTS",0.241640420035081,1.09034140883844,1.09034140883844,NA,0.3379,1.34745667595462,"Powerbridge Technologies Co., L","2022-03-04 16:00:03",18322684,-0.772,0.20725653,56273600,"USD","2021-06-30",4368013,27629320,34397816,NA,7545102,NA,NA,65241261,569815,107184179,2509886,NA,-189807,31547748,31547748,80438,-37194791,1637287,111303304,1637287,75826238,75826238,2154000,18239414,NA,NA,NA,246483,NA,"PBTS"
"2620","PBYI",-1.31761652604015,1.17772081781509,0.577225147443815,NA,2.51,-1.93346801807972,"Puma Biotechnology Inc","2022-03-04 16:00:04",104158904,-720,-42.711864,40885600,"USD","2021-09-30",63947000,23799000,136923000,NA,16565000,NA,68129000,4670000,NA,226287000,67587000,7235000,NA,116261000,237209000,4000,-1370981000,-2000,1360057000,-2000,-10922000,-79051000,9301000,20047000,768000,NA,23596000,7206000,96802000,"PBYI"
"2621","PCAR",2.67271896619861,1.31182449819866,0.456575404577845,16.531954,88.11,32.9065632444501,"PACCAR Inc.","2022-03-04 16:00:02",30568955904,5.32,2.6706545,347572000,"USD","2021-12-31",3428300000,1575100000,8156400000,NA,5726400000,NA,NA,NA,NA,29301700000,NA,NA,NA,6217600000,17864300000,11437400000,NA,NA,NA,NA,11437400000,11437400000,NA,6217600000,NA,NA,1384700000,1768300000,NA,"PCAR"
"2622","PCB",1.30046601062875,0.130264235778802,0.129752108453938,8.557252,22.48,17.2399736307498,"PCB Bancorp","2022-03-04 16:00:04",333291232,2.62,1.2956542,14865800,"USD","2021-12-31",203285000,NA,245679000,131775000,9884000,NA,7269000,1755128000,10824000,2149735000,NA,NA,NA,1886005000,1893449000,154992000,101140000,154000,NA,154000,256286000,256286000,42394000,1867134000,NA,1e+07,NA,NA,NA,"PCB"
"2623","PCCT",21665.7221466364,NA,NA,NA,9.98,0.000575217391304348,"Perception Capital Corp. II","2022-03-04 15:43:52",286637504,NA,3323.3335,2.3e+07,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,649297,NA,649297,414802,NA,NA,636067,636067,575,-11770,NA,24425,NA,13230,13230,NA,NA,649297,NA,NA,NA,NA,"PCCT"
"2624","PCH",2.30640849271567,5.20331322012679,0.675840761759982,8.769968,60,23.8032436615047,"PotlatchDeltic Corporation - Co","2022-03-04 16:00:04",3792706560,6.26,2.4845002,69083904,"USD","2021-09-30",592767000,27789000,714878000,40480000,1866299000,NA,15685000,80525000,NA,2717867000,25580000,166378000,NA,137389000,1057761000,67100000,-13561000,-72765000,1679332000,-72765000,1660106000,1644421000,22570000,15795000,NA,43185000,NA,69862000,743055000,"PCH"
"2625","PCOM",6.99586041709684,1.43892436886991,1.41301476152001,NA,18.2,2.592820622641,"Points.com Inc.","2022-03-04 16:00:03",271047616,-0.189,4.876727,14942800,"USD","2021-09-30",85193000,18116000,110177000,NA,2384000,5681000,10720000,4156000,4089000,133118000,65882000,1094000,NA,76569000,77973000,70967000,-18326000,-65000,2569000,-65000,55145000,38744000,2978000,9545000,NA,NA,NA,NA,NA,"PCOM"
"2626","PCRX",6.13857948580144,3.64214218647581,1.29016630059617,78.61957,89.4,11.7828561999835,"Pacira BioSciences, Inc.","2022-03-04 16:00:03",3243834112,0.92,4.4298143,44847700,"USD","2021-09-30",134036000,50375000,822352000,21192000,229025000,99547000,90621000,93265000,93265000,1356002000,5465000,18682000,NA,225788000,637400000,45000,-206765000,153000,925169000,153000,718602000,528434000,NA,7895000,NA,155751000,559822000,67209000,326146000,"PCRX"
