"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3252","AWP",0.895203546608953,0.0840744622727638,0.0840744622727638,2.9214559,6.7,6.83639218808543,"Aberdeen Global Premier Propert","2022-03-04 16:00:02",522693760,2.088,0.8923347,85408000,"USD","2021-10-31",4876863,4240064,9138378,683438068,NA,NA,NA,NA,NA,692576446,NA,NA,NA,108693862,108693862,484469499,99413085,NA,NA,NA,583882584,583882584,NA,863858,NA,NA,NA,NA,NA,"AWP"
"3253","AWR",4.75788267617572,0.887371925900215,0.113619678758489,34.611156,87.5,18.5208442729,"American States Water Company","2022-03-04 16:00:02",3255628800,2.546,4.745033,36945400,"USD","2021-12-31",4963000,102271000,138052000,NA,1645218000,1116000,571000,116026000,NA,1900983000,18313000,463866000,NA,155574000,1215036000,258442000,427505000,NA,NA,NA,685947000,684260000,13338000,65902000,3182000,31377000,NA,12163000,586676000,"AWR"
"3254","AX",2.30661941118223,0.106055285622966,0.0985475377281107,13.337767,50.12,21.7417763130253,"Axos Financial, Inc.","2022-03-04 16:00:02",2984020480,3.76,1.9589844,59501900,"USD","2021-09-30",1000076000,NA,1325280000,135996000,NA,95674000,87708000,13262092000,NA,14906750000,NA,517763000,NA,12496124000,13448129000,684000,1247938000,-226529000,436528000,2e+06,1458621000,1293677000,314651000,11904089000,NA,4.5e+07,NA,6320000,368396000,"AX"
"3255","AXL",-1.9361638891258,1.81618819776715,0.349732230262779,159.2,7.9,-4.11122214625081,"American Axle & Manufacturing H","2022-03-04 16:00:01",908060864,0.05,1.9820719,114078000,"USD","2021-09-30",500700000,762800000,1.822e+09,26700000,2113500000,184100000,717700000,778500000,126500000,5642500000,26600000,9.86e+08,NA,1003200000,5209700000,1300000,-267600000,-647400000,1346500000,-431100000,432800000,-4.69e+08,2e+06,6.05e+08,NA,2.8e+07,NA,417900000,3122900000,"AXL"
"3256","AXP",5.37666623303038,1.58660738401446,0.95554790878093,17.260477,172.95,32.166772777773,"American Express Company","2022-03-04 16:02:35",131330449408,10.02,5.9347334,759355008,"USD","2021-09-30",2.7072e+10,1.24652e+11,1.5273e+11,1.0889e+10,4.96e+09,NA,NA,1.5682e+10,NA,1.84261e+11,NA,2.909e+10,NA,9.6262e+10,1.59835e+11,1.56e+08,1.4832e+10,-2.963e+09,1.2401e+10,-2.963e+09,2.4426e+10,2.4426e+10,4.75e+08,9.3967e+10,NA,NA,3.69e+08,NA,3.4483e+10,"AXP"
"3257","AXR",0.964050523184788,19.3191978274493,8.58372006682755,8.3412,17.88,12.8312775936873,"AMREP Corporation","2022-03-04 15:08:00",90750896,1.483,0.9612246,7336370,"USD","2021-10-31",30327000,58000,92481000,NA,1408000,NA,NA,11020000,1165000,104909000,1804000,35000,NA,4787000,10774000,731000,52673000,-4490000,45221000,-4490000,94135000,94135000,NA,2117000,NA,NA,NA,61772000,5952000,"AXR"
"3258","AXTA",-4.00998325689405,1.92943291632332,0.453570485163335,21.58772,28.88,-6.13718272635854,"Axalta Coating Systems Ltd.","2022-03-04 16:00:01",5525756928,1.14,3.7486672,224532992,"USD","2021-12-31",840600000,937500000,2575600000,NA,1186200000,1592700000,1278200000,584500000,NA,7217200000,NA,593700000,45800000,1334900000,5678500000,251800000,827200000,-1101600000,1515500000,-414400000,1492900000,-1.378e+09,10600000,657400000,NA,79700000,NA,669700000,3749900000,"AXTA"
"3259","AYI",15.7488994049036,2.30135212888377,1.04384419651595,19.850391,184.32,11.9966189010286,"Acuity Brands, Inc.","2022-03-04 16:00:01",6616112640,9.291,3.0831854,35018200,"USD","2021-11-30",5.04e+08,529300000,1599900000,NA,315700000,1.091e+09,561800000,37200000,1900000,3605600000,35200000,2.99e+08,NA,695200000,1532700000,5e+05,2893200000,-1825400000,1004600000,-108900000,2072900000,420100000,6600000,409300000,NA,NA,NA,439700000,494500000,"AYI"
"3260","AYX",11.421872704576,2.65275911268953,0.721365762922045,NA,60.74,6.00741233139368,"Alteryx, Inc.","2022-03-04 16:00:02",4108253440,-2.674,10.18444,59873200,"USD","2021-09-30",184523000,120586000,767865000,413806000,166134000,36968000,12676000,76338000,NA,1473787000,117986000,13328000,NA,289459000,1064460000,7000,-152883000,-3245000,565448000,-3245000,409327000,359683000,26900000,12365000,25985000,76166000,411922000,NA,678701000,"AYX"
"3261","AZEK",18.6745546264612,3.12427306389996,0.69990666123286,42.492065,26.73,1.50413124291671,"The AZEK Company Inc.","2022-03-04 16:00:02",4354943488,0.63,2.8600428,155040992,"USD","2021-09-30",250536000,77316000,532398000,NA,459527000,951390000,242572000,1947000,NA,2187834000,7060000,56373000,NA,170407000,760670000,155000,-188227000,NA,1615236000,NA,1427164000,233202000,1446000,69474000,1200000,NA,NA,188888000,464715000,"AZEK"
"3262","AZO",-15.5577415822312,0.785018545621214,0.382808466498759,18.439878,1966.3,-121.570341062754,"AutoZone, Inc.","2022-03-04 16:00:01",37764784128,102.569,-18.403097,19967000,"USD","2021-11-20",961125000,379276000,6349146000,61166000,7575494000,302645000,NA,172498000,40164000,14460949000,186752000,1101864000,NA,8087893000,16585699000,231000,135406000,-3759944000,1499557000,-324327000,-2124750000,-2427395000,184967000,6171344000,NA,5e+08,55520000,4768258000,4771266000,"AZO"
"3263","AZZ",32.9976956308066,7.67804077156516,0.254469973156244,16.147646,49.85,1.51798478902672,"AZZ Inc.","2022-03-04 16:00:02",1236857344,3.102,1.9086268,24692700,"USD","2021-09-30",2346949,NA,2436465,NA,43901324,NA,NA,720020,NA,47057809,NA,9215723,NA,317329,9574666,70291969,-36540565,2877530,854209,2877530,37483143,37483143,89516,301668,NA,NA,NA,NA,NA,"AZZ"
"3264","B",-83.1657427188082,2.19143733448456,0.592488680846023,22.47449,43.92,-0.529665196360796,"Barnes Group, Inc.","2022-03-04 16:00:01",2233000192,1.96,1.5626663,50692400,"USD","2021-12-31",102860000,295779000,680209000,NA,370855000,955370000,500246000,70140000,21976000,2576820000,64504000,219710000,NA,310394000,1148054000,643000,1587041000,-675480000,516562000,-151838000,1428766000,-26850000,17764000,131076000,NA,1835000,NA,239655000,593427000,"B"
"3265","BA",-4.11368844231144,1.32532442189482,0.708392547490841,NA,180.69,-43.9605488850772,"Boeing Company (The)","2022-03-04 16:00:02",105429721088,-7.15,-7.1003966,5.83e+08,"USD","2021-12-31",8.052e+09,1.1261e+10,1.08666e+11,9.75e+08,1.2355e+10,8.068e+09,2.562e+09,4.231e+09,7.7e+07,1.38552e+11,5.9839e+10,1.3329e+10,1.53e+08,8.1992e+10,1.53398e+11,5.061e+09,3.4408e+10,-6.352e+10,9.052e+09,-1.1659e+10,-1.4999e+10,-2.5629e+10,2.221e+09,9.261e+09,NA,9.96e+08,8.192e+09,7.8823e+10,5.5426e+10,"BA"
"3266","BAC",1.87402629307685,0.373083884326906,0.336559370827842,11.470589,40.8,21.851347170746,"Bank of America Corporation","2022-03-04 16:00:01",330458300416,3.57,1.3481926,8069799936,"USD","2021-12-31",3.42321e+11,7.0063e+10,9.7583e+11,9.96713e+11,1.0833e+10,6.9022e+10,NA,1.117097e+12,9.153e+09,3.169495e+12,1.0069e+11,6.698e+09,NA,2.615578e+12,2.899429e+12,6.2398e+10,1.88064e+11,-5.104e+09,NA,-5.104e+09,2.45358e+11,1.76336e+11,1.27169e+11,2.064446e+12,NA,1.1905e+10,2.57157e+11,1.3e+08,2.68212e+11,"BAC"
"3267","BAH",-6.94271606964826,1.68366794593135,0.486150615124192,20.54498,86.03,-12.4346155577902,"Booz Allen Hamilton Holding Cor","2022-03-04 16:00:02",11504163840,4.202,10.7549515,133258000,"USD","2021-09-30",788697000,1511579000,2419909000,NA,429364000,2022830000,682280000,471409000,NA,6025792000,331865000,506999000,NA,1437284000,4977694000,1636000,1902667000,-1457135000,600930000,-23999000,1048098000,-1657012000,NA,483807000,NA,83562000,NA,NA,2779308000,"BAH"
"3268","BANC",1.67768123378852,0.0332370094687503,0.0300823063092536,19.842106,18.76,11.4312819985078,"Banc of California, Inc.","2022-03-04 16:00:02",1192690432,0.95,1.2173856,62190400,"USD","2021-09-30",185840000,NA,223630000,1413263000,143065000,37144000,1787000,6459852000,40659000,8278741000,NA,10223000,NA,6728343000,7433938000,532000,147682000,-29879000,631512000,10948000,749847000,710916000,33122000,6543225000,NA,NA,NA,NA,662444000,"BANC"
"3269","BAX",11.3823308071654,2.37343795408312,0.742994905385735,34,86.27,7.55732674306835,"Baxter International Inc.","2022-03-04 16:00:01",43207327744,2.53,4.753536,502294016,"USD","2021-09-30",3.258e+09,2.178e+09,8.167e+09,1.08e+08,5.163e+09,3.098e+09,1.876e+09,1.395e+09,NA,1.9807e+10,4.7e+07,1.621e+09,4.5e+07,3.441e+09,1.0992e+10,6.83e+08,1.6967e+10,-1.5011e+10,6.131e+09,-3.482e+09,8.77e+09,3.796e+09,1.2e+07,9.99e+08,NA,2.09e+08,NA,2.025e+09,5.446e+09,"BAX"
"3270","BBDC",0.938321703937238,8.119359933342,0.136441668300887,8.991596,10.9,11.403337997829,"Barings BDC, Inc.","2022-03-04 16:00:02",698882240,1.19,0.9419843,65316100,"USD","2021-09-30",41385572,86435447,143906756,NA,NA,NA,NA,1655627477,NA,1799534233,228700,59063,NA,17723904,1054712668,65316,-282950798,NA,1027707047,NA,744821565,744821565,14300006,2710698,3144557,NA,NA,NA,1036929701,"BBDC"
"3271","BBLN",-16.7239995089012,0.559453813760103,0.346737700713925,NA,5.5,-0.390267284935654,"Babylon Holdings Limited","2022-03-04 16:00:02",2179471616,-0.242,1756.6666,333924992,"USD","2021-09-30",37132000,31124000,83828000,11583000,13261000,30503000,102048000,NA,NA,241223000,22974000,84007000,-2774000,149839000,241762000,10000,-609658000,54310000,557569000,54310000,2231000,-130320000,3783000,22564000,NA,NA,NA,NA,NA,"BBLN"
"3272","BBW",3.39665400154732,1.4310190608029,0.75104228374708,9.097745,20.8,5.6997268462377,"Build-A-Bear Workshop, Inc.","2022-03-04 16:00:02",316106208,2.128,3.2947586,16327800,"USD","2021-10-30",48501000,11588000,134387000,NA,135109000,NA,NA,2502000,NA,271998000,21270000,2324000,NA,93910000,178934000,163000,30080000,-12495000,75316000,-12495000,93064000,93064000,9475000,25830000,NA,NA,NA,61912000,NA,"BBW"
"3273","BBWI",-5.03979039935196,2.0801393728223,0.387360498313003,10.200656,55.06,-10.1147481926678,"Bath & Body Works, Inc.","2022-03-04 16:02:18",12443242496,4.884,-7.728824,244099008,"USD","2021-10-30",1.441e+09,2.42e+08,2.985e+09,1.25e+08,2.04e+09,6.28e+08,1.65e+08,8.8e+07,6.2e+07,6.031e+09,1.24e+08,4.26e+08,1e+06,1.435e+09,7.706e+09,1.37e+08,-1.975e+09,-7.42e+08,9.04e+08,8e+07,-1.676e+09,-2.469e+09,1.53e+08,6.55e+08,NA,NA,NA,1.149e+09,4.852e+09,"BBWI"
"3274","BBY",8.36562488888889,1.13175958479826,0.854398382204247,10.78252,106.1,12.6828542509502,"Best Buy Co., Inc.","2022-03-04 16:00:01",25523521536,9.84,8.312441,240560992,"USD","2021-10-30",3.465e+09,1.016e+09,1.352e+10,5.8e+07,4.944e+09,9.86e+08,2.41e+08,3.53e+08,NA,2.0102e+10,1.371e+09,5.53e+08,NA,1.1946e+10,1.5824e+10,2.4e+07,3.917e+09,3.37e+08,NA,3.37e+08,4.278e+09,3.051e+09,4.86e+08,8.405e+09,NA,NA,NA,8.553e+09,1.197e+09,"BBY"
"3275","BC",8.07815575113809,2.34179734139935,0.883244768681137,11.951606,90.09,11.1894346868244,"Brunswick Corporation","2022-03-04 16:00:01",6920556032,7.563,3.6328924,76563296,"USD","2021-10-02",1486400000,451100000,2.942e+09,41300000,1044600000,443800000,549200000,159700000,132700000,5180600000,119100000,219300000,NA,1256300000,3330900000,76900000,2644500000,-1.26e+09,388300000,-3.5e+07,1849700000,856700000,10900000,589800000,NA,43200000,8e+05,940500000,1787700000,"BC"
"3276","BCC",2.48991056681789,2.76739231323942,1.5107978109701,4.3316636,83.12,31.2621660378126,"Boise Cascade, L.L.C.","2022-03-04 16:00:02",3061509376,17.97,2.263383,39330800,"USD","2021-09-30",786886000,490923000,1937991000,7e+05,551481000,60382000,15657000,22154000,6969000,2588365000,109000,50115000,NA,700295000,1282760000,447000,904133000,-139997000,541022000,-1088000,1305605000,1229566000,NA,413281000,NA,NA,NA,644370000,444619000,"BCC"
"3277","BCO",-1.77791116949059,1.3980056980057,0.37006730896133,32.23121,67.15,-38.1065148491113,"Brinks Company (The)","2022-03-04 16:00:02",3221397248,2.102,26.107899,47548300,"USD","2021-09-30",700800000,734700000,1962800000,NA,1.149e+09,1426600000,506700000,507800000,301100000,5552900000,329400000,9.4e+08,127600000,1.404e+09,5303900000,49100000,396200000,-1014600000,690700000,-1014600000,121400000,-1811900000,338200000,186800000,NA,146100000,NA,NA,2544700000,"BCO"
"3278","BCSF",0.933491086035107,2.67279648498163,0.100879566256965,8.566811,15.92,17.0328349516668,"Bain Capital Specialty Finance,","2022-03-04 16:00:02",1026540544,1.856,0.9332081,64562300,"USD","2021-09-30",35106000,39210000,141129000,2356671000,NA,NA,NA,864000,NA,2498664000,21951000,NA,NA,52802000,1398985000,65000,-66839000,NA,1166453000,NA,1099679000,1099679000,66437000,9073000,864000,NA,NA,NA,1346183000,"BCSF"
"3279","BDC",-5.0972808665794,2.04168180154452,0.595966436395914,40.056698,56.36,-11.0882649727284,"Belden Inc","2022-03-04 16:00:01",2542936576,1.411,2.661017,44991800,"USD","2021-12-31",643757000,412217000,1467028000,NA,432397000,1152472000,301696000,64084000,32321000,3417677000,60946000,215840000,795000,718539000,2461595000,503000,505717000,-384560000,833627000,-70566000,955287000,-498881000,65700000,384223000,NA,NA,NA,345354000,1459991000,"BDC"
"3280","BDJ",0.897101423966911,0.510827424642152,0.510827424642152,3.2199311,9.38,10.4447495494266,"Blackrock Enhanced Equity Divid","2022-03-04 16:00:01",1742848128,2.91,0.89707994,186003008,"USD","2021-06-30",214318,9661555,10779607,1953077475,NA,NA,NA,NA,NA,1963857082,14684995,NA,NA,21102248,21102248,1309268867,633485967,NA,NA,NA,1942754834,1942754834,903734,3347641,NA,NA,NA,NA,NA,"BDJ"
"3281","BDN",1.40266412149886,1.13226836362046,0.0965558138851838,197.10146,14,9.69583508378845,"Brandywine Realty Trust","2022-03-04 16:00:02",2330822400,0.069,1.3769363,171384000,"USD","2021-12-31",27463000,179085000,207110000,435506000,2812702000,NA,28556000,362322000,NA,3846196000,32765000,85513000,10952000,182916000,2144977000,1712000,NA,-1458231000,3146786000,-1458231000,1690267000,1661711000,562000,150151000,86862000,NA,NA,NA,1853586000,"BDN"
"3282","BDX",-6.02902862695057,1.33383640205252,0.292755639471331,47.832584,276.04,-45.6823188967326,"Becton, Dickinson and Company","2022-03-04 16:00:01",78431633408,5.758,3.246614,284771008,"USD","2021-09-30",2.283e+09,2.497e+09,8.838e+09,NA,6.839e+09,2.3901e+10,1.2783e+10,1.505e+09,1.343e+09,5.3866e+10,1.76e+08,6.109e+09,NA,6.626e+09,3.0189e+10,3.65e+08,1.3826e+10,-9.788e+09,1.9272e+10,-2.065e+09,2.3675e+10,-1.3009e+10,1.08e+08,1.793e+09,NA,5e+08,1.2e+07,2.866e+09,1.711e+10,"BDX"
"3283","BDXB",NA,1.33383640205252,0.292755639471331,9.411254,54.14,NA,"Becton, Dickinson and Company D","2022-03-04 16:00:02",NA,5.758,0.6387844,NA,"USD","2021-09-30",2.283e+09,2.497e+09,8.838e+09,NA,6.839e+09,2.3901e+10,1.2783e+10,1.505e+09,1.343e+09,5.3866e+10,1.76e+08,6.109e+09,NA,6.626e+09,3.0189e+10,3.65e+08,1.3826e+10,-9.788e+09,1.9272e+10,-2.065e+09,2.3675e+10,-1.3009e+10,1.08e+08,1.793e+09,NA,5e+08,1.2e+07,2.866e+09,1.711e+10,"BDXB"
"3284","BEN",6.92754285714286,3.6811975260689,1.04276658231276,7.458345,28.33,4.07070763397089,"Franklin Resources, Inc.","2022-03-04 16:00:02",14159897600,3.781,1.2266203,502124000,"USD","2021-12-31",4178800000,1434700000,12320600000,1663200000,1178900000,4724500000,4784400000,323500000,NA,24995100000,1684400000,4583400000,1626900000,3346900000,11815300000,50300000,11892200000,-389600000,NA,-389600000,11552900000,2.044e+09,6707100000,519400000,NA,NA,NA,NA,3393700000,"BEN"
"3285","BERY",-1.91063046344486,1.75975975975976,0.333736740941126,10.953479,56.83,-29.8226164079823,"Berry Global Group, Inc.","2022-03-04 16:00:02",7709393920,5.202,2.3386965,135300000,"USD","2022-01-01",5.82e+08,1.828e+09,4.688e+09,NA,5.215e+09,5.162e+09,2.167e+09,1.09e+08,NA,1.7341e+10,5.73e+08,1.145e+09,NA,2.664e+09,1.4047e+10,1e+06,2.412e+09,-2.89e+08,1.17e+09,-2.89e+08,3.294e+09,-4.035e+09,NA,1.582e+09,NA,6e+06,NA,2.041e+09,9.755e+09,"BERY"
"3286","BFAM",-17.3947195435533,1.15139933752028,0.264461067822103,112.13356,129.14,-7.43271486961318,"Bright Horizons Family Solution","2022-03-04 16:00:02",7664478720,1.153,6.5018854,59281300,"USD","2021-09-30",412402000,164216000,648627000,923000,1305320000,1446321000,253529000,57146000,NA,3711866000,265427000,171576000,NA,563338000,2452637000,60000,453268000,-37364000,843265000,-37364000,1259229000,-440621000,41891000,199649000,NA,11196000,NA,NA,1013080000,"BFAM"
"3287","BFK",0.961317775293692,0.0956567394842788,0.0331454947354691,13.295019,13.95,14.4385146690435,"BlackRock Municipal Income Trus","2022-03-04 15:59:54",624451520,1.044,0.9612854,44989300,"USD","2021-10-31",71485,13288275,13735061,790298328,NA,NA,NA,259932245,NA,1063965634,2651243,NA,NA,143586966,414386966,593214109,56364559,NA,NA,NA,649578668,649578668,372719,3628369,NA,NA,NA,NA,270800000,"BFK"
"3288","BFS",6.82562511497613,1.65751877987708,0.0598671023141167,29.929935,46.92,9.22734453781513,"Saul Centers, Inc.","2022-03-04 16:00:02",1498980992,1.57,5.091008,23800000,"USD","2021-12-31",14594000,58220800,72814800,NA,1634113000,NA,438200,39395000,NA,1746761000,21672000,28388000,125438000,43930000,1216274000,238000,NA,-216798000,436609000,-216798000,220049000,219610800,NA,21158000,24005000,NA,NA,NA,1143856000,"BFS"
"3289","BFZ",0.802176605788132,0.0288747417396105,0.0288747417396105,14.5222225,13.4,16.2931694834677,"BlackRock California Municipal ","2022-03-04 16:00:01",409636000,0.9,0.802185,31341700,"USD","2021-07-31",NA,8565460,9157453,481339804,NA,NA,NA,337302439,NA,827799696,1469915,NA,NA,317144066,317144066,439679321,70976309,NA,NA,NA,510655630,510655630,566000,NA,NA,171300000,NA,NA,NA,"BFZ"
"3290","BG",2.6568013275473,1.69423096628753,1.02855365474339,7.942514,108.34,40.7708312691965,"Bunge Limited Bunge Limited","2022-03-04 16:00:01",15305832448,13.638,2.1893442,141302000,"USD","2021-09-30",1.033e+09,3.667e+09,1.6534e+10,9.15e+08,4.568e+09,5.62e+08,4.82e+08,1.048e+09,5.52e+08,2.4109e+10,3.101e+09,9.8e+08,5.39e+08,9.759e+09,1.6075e+10,1e+06,8.83e+09,-7.556e+09,5.53e+09,-6.436e+09,6.805e+09,5.761e+09,3.046e+09,3.944e+09,NA,5.1e+08,4.51e+08,8.014e+09,4.814e+09,"BG"
"3291","BGR",1.10934232669691,0.29785691564965,0.29785691564965,4.3562064,11.35,10.1862154353539,"BlackRock Energy and Resources ","2022-03-04 16:00:01",328926048,2.594,1.1093658,29108500,"USD","2021-06-30",18448,1321135,1479497,299993095,NA,NA,NA,NA,NA,301472592,2999507,NA,NA,4967140,4967140,547187771,-250682319,NA,NA,NA,296505452,296505452,139914,901653,NA,NA,NA,NA,NA,"BGR"
"3292","BGS",-1.13206112177118,3.11485635859094,0.299397595775467,28.666666,29.44,-25.8289940690235,"B&G Foods, Inc. B&G Foods, Inc.","2022-03-04 16:00:02",2003571584,1.02,2.177215,68521600,"USD","2021-10-02",27062000,186996000,932778000,NA,401237000,644869000,1955597000,11657000,5417000,3946138000,31289000,362690000,NA,299461000,3115516000,649000,865378000,-35405000,NA,-35405000,830622000,-1769844000,3262000,202675000,NA,NA,NA,670305000,2406830000,"BGS"
"3293","BGSF",75.7662005182829,2.099354721759,0.775826423031076,13.185255,14.5,0.18411903228597,"BGSF, Inc.","2022-03-04 16:00:01",145134400,1.058,2.0144403,10403900,"USD","2021-09-26",NA,54051208,55913756,NA,7720426,34155493,35959677,10351304,4887702,144100656,1694723,4534274,NA,26633782,72069930,104013,10531878,-92505,61487340,-54613,72030726,1915556,19898,362785,NA,3375000,NA,NA,37535595,"BGSF"
"3294","BGT",0.941913024528038,0.0767062507418414,0.0767062507418414,6.984733,13.52,13.5999823795639,"BlackRock Floating Rate Income ","2022-03-04 15:59:51",286436736,1.834,0.94191176,22360400,"USD","2021-06-30",1503138,11277843,12837085,458617793,NA,NA,NA,NA,NA,471454878,37146,NA,NA,167353832,167353832,331286022,-27184976,NA,NA,NA,304101046,304101046,56104,35413930,NA,NA,NA,NA,NA,"BGT"
"3295","BGY",0.818673420732299,1.14511487315598,1.09395976695838,4.090577,5.62,6.84033444617126,"Blackrock Enhanced Internationa","2022-03-04 16:00:02",583732800,1.369,0.8187134,104238000,"USD","2021-06-30",NA,2335290,12024273,708141885,NA,NA,NA,3848137,NA,724014295,8284681,491018,NA,10500495,10991513,618323885,94698897,NA,NA,NA,713022782,713022782,9688983,NA,NA,NA,NA,NA,NA,"BGY"
"3296","BH",0.962333284105664,1.12405483365072,0.500462898022163,1.4401453,164.95,252.043371490448,"Biglari Holdings Inc.","2022-03-04 16:00:02",501748064,111.829,0.17006463,2068640,"USD","2021-09-30",27795000,23885000,160551000,273089000,397420000,53560000,23619000,11132000,NA,919371000,62527000,70024000,NA,142832000,320805000,1138000,613351000,-397711000,381788000,-1909000,598566000,521387000,6763000,42307000,NA,NA,99006000,3102000,NA,"BH"
