"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3175","AROC",1.56355242185009,1.21693618297126,0.1089187405968,50.941174,8.77,5.53866926322623,"Archrock, Inc.","2022-02-17 16:00:02",1334072960,0.17,1.4758009,154050000,"USD","2021-09-30",3488000,108936000,186706000,NA,2270482000,NA,50815000,110221000,48227000,2618224000,3985000,28165000,NA,153423000,1714177000,1614000,-2446755000,-88110000,3437298000,-2028000,904047000,853232000,7652000,44685000,1502000,34575000,NA,66630000,1516135000,"AROC"
"3176","ARR",0.670500146456411,0.969214679858541,0.916105734463071,5.9006214,0,12.7516752333062,"ARMOUR Residential REIT, Inc.","2022-02-17 16:00:02",766840960,1.449,0.6556749,89689000,"USD","2021-09-30",126094000,197320000,3521690000,1466198000,NA,NA,NA,NA,NA,4987888000,154713000,210646000,NA,3633550000,3844196000,87000,-2314879000,123954000,3334523000,123954000,1143685000,1143685000,225891000,4882000,NA,NA,NA,NA,NA,"ARR"
"3177","ARW",2.93798157135862,1.44452163388805,1.12571583041577,8.288742,125.39,42.6006761338644,"Arrow Electronics, Inc.","2022-02-17 16:00:01",8472468992,15.1,1.6127827,67693104,"USD","2021-10-02",215932000,9329427000,13725664000,168869000,705395000,2090248000,204458000,535826000,NA,17430460000,NA,651196000,59150000,9501875000,12192832000,125424000,7416740000,-3546695000,1183009000,-165711000,5178478000,2883772000,345317000,8005207000,349561000,NA,NA,3834988000,2039761000,"ARW"
"3178","ASA",0.938702451203603,0.793464535010813,0.460262393649566,23.74343,0,24.0544812570309,"ASA  Gold and Precious Metals L","2022-02-17 16:00:02",435565952,0.951,0.90385073,19289900,"USD","2021-08-31",80333,281474,373867,463332706,NA,NA,NA,1114256,NA,464820829,NA,341108,NA,471183,812291,19289905,443546133,-2e+05,1372500,-2e+05,464008538,464008538,NA,NA,NA,NA,NA,NA,NA,"ASA"
"3179","ASAQ",-23.1530934795233,4.58770414433026,0.00486815672043635,NA,10,-0.5307066,"Atlantic Street Acquisition Cor","2022-02-16 15:56:28",307187488,NA,-23.129412,2.5e+07,"USD","2021-09-30",1161975,NA,1287975,NA,NA,NA,NA,250015752,NA,251303727,NA,264290647,NA,280745,264571392,625,-13268290,NA,NA,NA,-13267665,-13267665,NA,280745,NA,NA,NA,NA,NA,"ASAQ"
"3180","ASB",1.38752943389594,0.0436178479996676,0.0409370837274851,11.35321,0,17.8374595949312,"Associated Banc-Corp","2022-02-17 16:00:02",3702723584,2.18,0.94751346,149604992,"USD","2021-12-31",343831000,NA,1272300000,7051328000,385173000,1104992000,112955000,25177505000,NA,35104253000,NA,39777000,NA,29169252000,31079400000,3831658000,NA,NA,NA,NA,3831658000,2668573000,217166000,28466430000,NA,NA,681684000,29619000,1870371000,"ASB"
"3181","ASG",0.7978397422915,29.8268569615989,29.8268569615989,3.0374663,6.86,8.5355483806004,"Liberty All-Star Growth Fund, I","2022-02-17 16:00:02",365205984,2.242,0.79779756,53627900,"USD","2021-06-30",NA,88156388,90834054,367412183,NA,NA,NA,2542676,NA,460788913,NA,NA,NA,3045378,3045378,267573416,190170119,NA,NA,NA,457743535,457743535,2595444,73337,NA,NA,NA,NA,NA,"ASG"
"3182","ASGN",-23.533620898782,2.40642978003384,0.793594107471681,14.042304,108.11,-4.5700575815739,"ASGN Incorporated","2022-02-17 16:00:02",5603355136,7.659,2.9980764,52100000,"USD","2021-09-30",679400000,697700000,1422200000,NA,109300000,1562600000,509900000,22500000,NA,3626500000,223500000,1.28e+08,NA,5.91e+08,1792100000,5e+05,1145500000,-3e+05,688700000,-3e+05,1834400000,-238100000,34200000,3.2e+07,NA,NA,NA,NA,1033500000,"ASGN"
"3183","ASH",25.1202631111111,1.83832976445396,0.444818652849741,27.187677,95.59,3.79454639359987,"Ashland Global Holdings Inc.","2022-02-17 16:00:02",5425976832,3.506,1.9637816,56923800,"USD","2021-09-30",2.1e+08,3.5e+08,1.717e+09,4e+06,1.551e+09,1.43e+09,1.106e+09,8.04e+08,3e+07,6.612e+09,1.54e+08,1.22e+09,NA,9.34e+08,3.86e+09,1e+06,2.796e+09,-3.72e+08,3.27e+08,-3.72e+08,2.752e+09,2.16e+08,6.84e+08,2.36e+08,9e+06,3e+06,NA,4.73e+08,1.596e+09,"ASH"
"3184","ASIX",2.11024148972425,1.08800548768537,0.460025605931074,8.280024,0,19.5048769390454,"AdvanSix Inc.","2022-02-17 16:00:02",1157929600,4.971,2.0441,28132400,"USD","2021-09-30",7239000,171278000,333082000,NA,902304000,17592000,NA,37384000,NA,1290362000,3138000,176138000,NA,306140000,724051000,317000,387932000,-14888000,192950000,-14852000,566311000,548719000,11654000,217993000,NA,NA,NA,142911000,1.35e+08,"ASIX"
"3185","ASPN",6.01872473290373,4.49678126768534,2.81180607776352,NA,0,4.30656029601594,"Aspen Aerogels, Inc.","2022-02-17 16:00:02",857415488,-0.928,6.01811,33079300,"USD","2021-09-30",95531000,18723000,127133000,NA,59228000,NA,NA,1311000,NA,187672000,6337000,5434000,NA,28272000,45214000,NA,-528700000,NA,671158000,NA,142458000,142458000,NA,9820000,NA,NA,NA,9712000,NA,"ASPN"
"3186","ATGE",-0.910362841624726,1.11571901619487,0.283564533933254,NA,0,-23.1775727204099,"Adtalem Global Education Inc.","2022-02-17 16:00:02",1050931968,-0.13,0.81583726,49807200,"USD","2021-09-30",360095000,173211000,709257000,NA,490931000,1328928000,1090663000,148411000,31315000,3768190000,268954000,55306000,1790000,635695000,2501219000,817000,1947101000,-1220139000,537402000,-740000,1265181000,-1154410000,85670000,113577000,6375000,9904000,NA,NA,1645543000,"ATGE"
"3187","ATI",10.0609016133163,2.22736685165245,0.681423105187137,NA,0,2.45504840940526,"Allegheny Technologies Incorpor","2022-02-17 16:00:02",3143025664,-0.301,4.5825605,127248000,"USD","2021-09-30",1006800000,557700000,2689100000,NA,1487600000,2.29e+08,NA,220800000,NA,4626500000,303700000,1.054e+09,138800000,1207300000,3946300000,12700000,102500000,-1165900000,1592100000,-1161100000,541400000,312400000,11300000,290700000,607900000,5300000,NA,1055800000,1631500000,"ATI"
"3188","ATKR",10.9877809670094,2.70785771979822,1.05655648326883,7.042807,104.16,9.46323911352079,"Atkore Inc.","2022-02-17 16:00:02",4664137216,14.764,5.007465,44856100,"USD","2021-09-30",576289000,524926000,1421452000,NA,316735000,199048000,241204000,31660000,29693000,2210099000,212550000,31805000,NA,524936000,1345363000,461000,388660000,-31306000,506921000,-28726000,864736000,424484000,NA,243164000,NA,NA,NA,285989000,758386000,"ATKR"
"3189","ATO",2.01308788633531,0.808668923798305,0.242588452194381,20.147337,0,52.983283123634,"Atmos Energy Corporation","2022-02-17 16:02:06",14445177856,5.294,1.7424973,135432000,"USD","2021-09-30",116723000,342967000,2838715000,277540000,15286416000,731257000,NA,474734000,NA,19608662000,538449000,3066468000,NA,3510355000,11701773000,662000,2812673000,69803000,5023751000,69803000,7906889000,7175632000,2136562000,224873000,2.4e+09,364143000,NA,193697000,4911918000,"ATO"
"3190","ATR",12.71965481324,1.47964151092949,0.629390791442909,32.64897,124.5,9.08908337143821,"AptarGroup, Inc.","2022-02-17 16:00:01",7610271232,3.541,3.8853974,65827100,"USD","2021-09-30",114557000,680768000,1344059000,62343000,1304916000,986779000,372814000,60574000,NA,4131485000,84425000,269980000,38092000,908368000,2135492000,703000,1756820000,-702223000,902601000,-330327000,1957901000,598308000,254000,621948000,139472000,NA,319000,437343000,888493000,"ATR"
"3191","ATUS",-0.21625979684735,0.230240712803174,0.0244385807108134,5.528037,0,-92.5027680807176,"Altice USA, Inc.","2022-02-17 16:00:02",5378544640,2.14,-4.9497905,268864992,"USD","2021-09-30",232452000,437903000,844729000,NA,6319330000,8206365000,15577862000,2484414000,NA,33432700000,481979000,5608969000,-46158000,3668895000,34565387000,4547000,-1100497000,9421000,NA,9421000,-1086529000,-24870756000,264000,892694000,1797152000,18353000,NA,NA,24935452000,"ATUS"
"3192","AUD",-0.182356566091575,1.73376817561272,0.146349467196202,NA,0,-12.4193907725539,"Audacy","2022-02-17 16:00:02",311225216,-1.384,0.49583054,137420992,"USD","2021-09-30",62841000,271360000,400041000,3005000,584782000,81630000,2252249000,38951000,NA,3360658000,29750000,539944000,NA,230735000,2733464000,1413000,-1041424000,-860000,1668065000,-860000,627194000,-1706685000,NA,18605000,NA,NA,NA,NA,1748121000,"AUD"
"3193","AVA",1.47772617935692,0.445797348802406,0.0769518700638164,19.188341,0,28.956650020772,"Avista Corporation","2022-02-17 16:00:02",3028171264,2.23,1.4408377,70768200,"USD","2021-09-30",19224000,169847000,356275000,97520000,5303258000,52426000,NA,921999000,NA,6731478000,111348000,1748141000,NA,799186000,4629842000,1349960000,765127000,-13451000,NA,-13451000,2101636000,2049210000,61478000,102824000,268660000,875952000,NA,87203000,1966539000,"AVA"
"3194","AVB",3.05890590396805,1.04499203483905,0.0810947694305943,32.84284,0,77.197534135152,"AvalonBay Communities, Inc.","2022-02-17 16:02:09",32998436864,7.19,3.0134504,139740992,"USD","2021-09-30",322294000,NA,704519000,199541000,18234017000,NA,NA,340890000,NA,19478967000,225958000,59189000,3706000,674186000,8687601000,1396000,128549000,-26924000,10684639000,-26924000,10787660000,10787660000,378826000,57970000,NA,55451000,NA,NA,7779304000,"AVB"
"3195","AVD",3.82543957164289,2.11042445926167,1.02394900022039,21.073446,19.98,3.90020527906638,"American Vanguard Corporation","2022-02-17 16:00:02",461527808,0.708,1.252098,30933500,"USD","2021-09-30",16718000,180151000,376333000,NA,92581000,46616000,201078000,19264000,3669000,735872000,7143000,31467000,NA,178321000,367531000,3428000,300105000,-35109000,99917000,-12370000,368341000,120647000,NA,66082000,NA,NA,NA,166973000,136328000,"AVD"
"3196","AVK",0.758208961131157,0.212967490075856,0.110108353570168,2.781421,0,20.1395669250287,"Advent Claymore Convertible Sec","2022-02-17 16:00:01",527199808,5.49,0.7581927,34525200,"USD","2021-10-31",661425,36616993,38327582,191504282,NA,NA,NA,813580396,NA,1043412260,1199911,120516,NA,179969168,348089684,34525,157104080,NA,538183971,NA,695322576,695322576,1049164,21670455,NA,NA,NA,NA,1.68e+08,"AVK"
"3197","AVLR",32.6270390390857,3.12789933641375,1.06192717201421,NA,0,2.95981504144512,"Avalara, Inc.","2022-02-17 16:00:02",8393468928,-1.452,8.182511,86915904,"USD","2021-12-31",1514064000,114248000,1775624000,NA,90849000,672381000,96818000,62859000,NA,2698531000,429745000,97531000,NA,567673000,1672077000,9000,-684610000,-3428000,1714483000,-3428000,1026454000,257255000,118045000,16683000,NA,52155000,NA,NA,961259000,"AVLR"
"3198","AVNS",4.5324181956798,3.13467492260062,1.20535714285714,NA,29.62,6.53293654252427,"Avanos Medical, Inc.","2022-02-17 16:00:01",1426805248,-1.087,1.128645,48186600,"USD","2021-09-30",97800000,129100000,4.05e+08,NA,211100000,801800000,145300000,34700000,23600000,1597900000,1800000,15700000,NA,129200000,3.36e+08,5e+05,-320300000,-4.4e+07,1625700000,-33600000,1261900000,314800000,NA,54900000,NA,NA,NA,158400000,1.45e+08,"AVNS"
"3199","AVNT",-10.4031620190074,1.92233312538989,0.57319568452381,21.4502,53.9,-5.17534981429949,"Avient Corporation","2022-02-17 16:00:01",4925897216,2.51,2.77583,91491400,"USD","2021-09-30",545200000,7.03e+08,1848900000,NA,751200000,1293900000,948400000,168600000,NA,5.011e+09,NA,350700000,16600000,961800000,3225600000,1200000,1199900000,-943900000,1511600000,-42300000,1768800000,-473500000,123500000,557700000,8700000,NA,NA,477200000,1855400000,"AVNT"
"3200","AVY",-17.4171057593552,1.07327603124141,0.452209286942717,20.690826,183.44,-10.4896878578089,"Avery Dennison Corporation","2022-02-17 16:02:12",15126756352,8.83,7.936922,82795600,"USD","2022-01-01",162700000,1424500000,2734600000,NA,1477700000,NA,2792900000,966400000,130200000,7971600000,930300000,713400000,NA,2547900000,6047200000,124100000,3880700000,-2942700000,862300000,-282900000,1924400000,-868500000,240200000,1298800000,NA,NA,NA,907200000,2785900000,"AVY"
"3201","AWF",0.842610664158416,0.714786852718785,0.714786852718785,6.765615,0,12.9834572187289,"Alliancebernstein Global High I","2022-02-17 16:00:02",943352832,1.617,0.84264034,86229696,"USD","2021-09-30",1100971,16459603,35910206,1127874541,NA,NA,NA,6013863,NA,1169798610,33247649,NA,NA,50239041,50239041,862297,-43209632,NA,1161906904,NA,1119559569,1119559569,18349632,13612451,NA,NA,NA,NA,NA,"AWF"
"3202","AWI",-63.5004127731092,1.59701492537313,0.262365773230743,28.030525,95.21,-1.50392727226771,"Armstrong World Industries Inc","2022-02-17 16:00:02",4533929472,3.407,8.695256,47475700,"USD","2021-09-30",94300000,105600000,310300000,5.4e+07,565400000,166600000,4.27e+08,181600000,NA,1704900000,31700000,354300000,NA,194300000,1182700000,6e+05,980600000,-1016700000,557700000,-102800000,522200000,-71400000,5900000,94300000,25100000,NA,NA,89600000,602400000,"AWI"
"3203","AWK",4.36410378308167,0.725829051844932,0.0827608244128455,21.334293,0,33.9267811697826,"American Water Works Company, I","2022-02-17 16:00:02",26878515200,6.94,3.6844592,181538000,"USD","2021-12-31",1.16e+08,5.19e+08,1.554e+09,NA,2.1176e+10,1.139e+09,NA,2.206e+09,NA,2.6075e+10,4.76e+08,6.212e+09,NA,2.141e+09,1.8777e+10,2e+06,9.25e+08,-4.1e+08,6.781e+09,-4.5e+07,7.298e+09,6.159e+09,8.62e+08,2.35e+08,5.7e+07,1.051e+09,NA,5.7e+07,1.0344e+10,"AWK"
"3204","AWP",0.889357987769678,0.0840744622727638,0.0840744622727638,2.9118774,0,6.83639218808543,"Aberdeen Global Premier Propert","2022-02-17 16:00:02",519280640,2.088,0.889409,85408000,"USD","2021-10-31",4876863,4240064,9138378,683438068,NA,NA,NA,NA,NA,692576446,NA,NA,NA,108693862,108693862,484469499,99413085,NA,NA,NA,583882584,583882584,NA,863858,NA,NA,NA,NA,NA,"AWP"
"3205","AWR",4.66240961672659,0.950628639491795,0.120129780535428,33.658535,85.73,18.3510259554964,"American States Water Company","2022-02-17 16:00:01",3160269824,2.542,4.654806,36936300,"USD","2021-09-30",7141000,98328000,143659000,NA,1614705000,1116000,NA,115320000,NA,1874800000,18616000,461219000,NA,151120000,1195865000,258264000,420671000,NA,NA,NA,678935000,677819000,20901000,67952000,28377000,10662000,NA,10240000,574093000,"AWR"
"3206","AX",2.49059698209058,0.106055285622966,0.0985475377281107,14.401596,54.07,21.7417763130253,"Axos Financial, Inc.","2022-02-17 16:00:02",3222028032,3.76,2.1152344,59501900,"USD","2021-09-30",1000076000,NA,1325280000,135996000,NA,95674000,87708000,13262092000,NA,14906750000,NA,517763000,NA,12496124000,13448129000,684000,1247938000,-226529000,436528000,2e+06,1458621000,1293677000,314651000,11904089000,4.5e+07,NA,NA,6320000,368396000,"AX"
"3207","AXL",-2.03345849040512,1.81618819776715,0.349732230262779,167.2,8.34,-4.11122214625081,"American Axle & Manufacturing H","2022-02-17 16:00:02",953692032,0.05,2.0816734,114078000,"USD","2021-09-30",500700000,762800000,1.822e+09,26700000,2113500000,184100000,717700000,778500000,126500000,5642500000,26600000,9.86e+08,NA,1003200000,5209700000,1300000,-267600000,-647400000,1346500000,-431100000,432800000,-4.69e+08,2e+06,6.05e+08,2.8e+07,NA,NA,417900000,3122900000,"AXL"
"3208","AXP",6.08422851715385,1.58660738401446,0.95554790878093,19.531937,197.97,32.166772777773,"American Express Company","2022-02-17 16:02:33",148613365760,10.02,6.715737,759355008,"USD","2021-09-30",2.7072e+10,1.24652e+11,1.5273e+11,1.0889e+10,4.96e+09,NA,NA,1.5682e+10,NA,1.84261e+11,NA,2.909e+10,NA,9.6262e+10,1.59835e+11,1.56e+08,1.4832e+10,-2.963e+09,1.2401e+10,-2.963e+09,2.4426e+10,2.4426e+10,4.75e+08,9.3967e+10,NA,NA,3.69e+08,NA,3.4483e+10,"AXP"
"3209","AXR",0.971064619960695,19.3191978274493,8.58372006682755,8.401888,17.9,12.8312775936873,"AMREP Corporation","2022-02-17 15:58:00",91411168,1.483,0.96821815,7336370,"USD","2021-10-31",30327000,58000,92481000,NA,1408000,NA,NA,11020000,1165000,104909000,1804000,35000,NA,4787000,10774000,731000,52673000,-4490000,45221000,-4490000,94135000,94135000,NA,2117000,NA,NA,NA,61772000,5952000,"AXR"
"3210","AXTA",-4.72457325979681,1.92943291632332,0.453570485163335,25.114035,28.77,-6.05980650835532,"Axalta Coating Systems Ltd.","2022-02-17 16:00:02",6510461952,1.14,4.3610053,227400000,"USD","2021-12-31",840600000,937500000,2575600000,NA,1186200000,1592700000,1278200000,584500000,NA,7217200000,NA,593700000,45800000,1334900000,5678500000,251800000,827200000,-1101600000,1515500000,-414400000,1492900000,-1.378e+09,10600000,657400000,79700000,NA,NA,669700000,3749900000,"AXTA"
"3211","AYI",15.0584087217329,2.30135212888377,1.04384419651595,19.443546,181.02,11.9966189010286,"Acuity Brands, Inc.","2022-02-17 16:00:02",6326037504,9.291,3.0199938,35018200,"USD","2021-11-30",5.04e+08,529300000,1599900000,NA,315700000,1.091e+09,561800000,37200000,1900000,3605600000,35200000,2.99e+08,NA,695200000,1532700000,5e+05,2893200000,-1825400000,1004600000,-108900000,2072900000,420100000,NA,409300000,NA,NA,NA,439700000,494500000,"AYI"
"3212","AYX",11.0533035367254,2.65275911268953,0.721365762922045,NA,0,6.00741233139368,"Alteryx, Inc.","2022-02-17 16:00:02",3975685376,-2.674,9.8491955,59873200,"USD","2021-09-30",184523000,120586000,767865000,413806000,166134000,36968000,12676000,76338000,NA,1473787000,117986000,13328000,NA,289459000,1064460000,7000,-152883000,-3245000,565448000,-3245000,409327000,359683000,26900000,12365000,76166000,25985000,411922000,NA,678701000,"AYX"
"3213","AZEK",19.2935292150153,3.12427306389996,0.69990666123286,46.06349,0,1.50413124291671,"The AZEK Company Inc.","2022-02-17 16:00:02",4499289600,0.63,3.1004276,155040992,"USD","2021-09-30",250536000,77316000,532398000,NA,459527000,951390000,242572000,1947000,NA,2187834000,7060000,56373000,NA,170407000,760670000,155000,-188227000,NA,1615236000,NA,1427164000,233202000,1446000,69474000,NA,1200000,NA,188888000,464715000,"AZEK"
"3214","AZO",-16.0926373565077,0.785018545621214,0.382808466498759,18.456942,0,-117.638264257744,"AutoZone, Inc.","2022-02-17 16:00:02",39063187456,102.569,-18.420126,20634400,"USD","2021-11-20",961125000,379276000,6349146000,61166000,7575494000,302645000,NA,172498000,40164000,14460949000,186752000,1101864000,NA,8087893000,16585699000,231000,135406000,-3759944000,1499557000,-324327000,-2124750000,-2427395000,184967000,6171344000,5e+08,NA,55520000,4768258000,4771266000,"AZO"
"3215","AZZ",32.7868889756657,7.67804077156516,0.254469973156244,16.044487,56,1.51798478902672,"AZZ Inc.","2022-02-17 16:00:02",1228955648,3.102,1.8964335,24692700,"USD","2021-09-30",2346949,NA,2436465,NA,43901324,NA,NA,720020,NA,47057809,NA,9215723,NA,317329,9574666,70291969,-36540565,2877530,854209,2877530,37483143,37483143,89516,301668,NA,NA,NA,NA,NA,"AZZ"
"3216","B",-26.2158916746746,2.18515327289989,0.563163672320172,27.097141,0,-1.80882646319278,"Barnes Group, Inc.","2022-02-17 16:00:01",2400746496,1.75,1.7231103,50627300,"USD","2021-09-30",93475000,297209000,672057000,NA,347541000,967481000,517324000,82186000,21153000,2586589000,29793000,257115000,NA,307556000,1193360000,643000,1567113000,-687884000,513357000,-164307000,1393229000,-91576000,17542000,124603000,1969000,NA,NA,238842000,621540000,"B"
"3217","BA",-4.85844701049592,1.32532442189482,0.708392547490841,NA,0,-43.9605488850772,"Boeing Company (The)","2022-02-17 16:00:01",124517138432,-7.15,-8.385881,5.83e+08,"USD","2021-12-31",8.052e+09,1.1261e+10,1.08666e+11,9.75e+08,1.2355e+10,8.068e+09,2.562e+09,4.231e+09,7.7e+07,1.38552e+11,5.9839e+10,1.3329e+10,1.53e+08,8.1992e+10,1.53398e+11,5.061e+09,3.4408e+10,-6.352e+10,9.052e+09,-1.1659e+10,-1.4999e+10,-2.5629e+10,2.221e+09,9.261e+09,9.96e+08,NA,8.192e+09,7.8823e+10,5.5426e+10,"BA"
"3218","BAC",2.0674756608,0.381505492347996,0.341937843896619,12.904762,0,22.2832118020827,"Bank of America Corporation","2022-02-17 16:00:01",372145618944,3.57,1.5167577,8077830144,"USD","2021-09-30",2.74254e+11,7.2798e+10,9.61865e+11,9.81532e+11,1.0684e+10,6.9023e+10,NA,1.062342e+12,NA,3.085446e+12,1.12217e+11,4.466e+09,NA,2.521235e+12,2.812982e+12,6.9612e+10,1.83007e+11,-3.596e+09,NA,-3.596e+09,2.49023e+11,1.8e+11,1.38474e+11,1.964804e+12,2.047e+09,NA,2.68116e+11,8.7e+07,2.76574e+11,"BAC"
"3219","BAH",-5.94067412909502,1.68366794593135,0.486150615124192,17.579723,0,-12.4346155577902,"Booz Allen Hamilton Holding Cor","2022-02-17 16:00:02",9843768320,4.202,9.202691,133258000,"USD","2021-09-30",788697000,1511579000,2419909000,NA,429364000,2022830000,682280000,471409000,NA,6025792000,331865000,506999000,NA,1437284000,4977694000,1636000,1902667000,-1457135000,600930000,-23999000,1048098000,-1657012000,NA,483807000,83562000,NA,NA,NA,2779308000,"BAH"
"3220","BANC",1.71006239837055,0.0332370094687503,0.0300823063092536,20.421053,19.41,11.4316863970978,"Banc of California, Inc.","2022-02-17 16:00:02",1215710720,0.95,1.2529062,62188200,"USD","2021-09-30",185840000,NA,223630000,1413263000,143065000,37144000,1787000,6459852000,40659000,8278741000,NA,10223000,NA,6728343000,7433938000,532000,147682000,-29879000,631512000,10948000,749847000,710916000,33122000,6543225000,NA,NA,NA,NA,662444000,"BANC"
