"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"1944","NDAQ",-4.82906255634358,0.923963393966783,0.552530234443619,21.352747,151,-30.8237894557864,"Nasdaq, Inc.","2022-06-17 16:00:04",24512321536,6.971,4.071835,164678000,"USD","2022-03-31",486000000,621000000,8178000000,NA,981000000,8338000000,2751000000,575000000,20823000000,7346000000,672000000,9000000,8851000000,14801000000,2000000,6660000000,-2159000000,1510000000,-1670000000,6013000000,-5076000000,6846000000,NA,186000000,NA,NA,NA,225000000,4800000000,"NDAQ"
"1945","NDLS",10.2497866897718,0.290365045556739,0.0642108809493437,NA,5.95,0.528791505126029,"Noodles & Company","2022-06-17 16:00:04",248424080,-0.02,7.7539344,45834700,"USD","2022-03-29",1601000,4532000,19631000,NA,308813000,7154000,654000,1520000,337772000,2367000,4319000,NA,67608000,305727000,483000,-141503000,-35000000,208065000,NA,32045000,24237000,155000,NA,15307000,NA,9719000,1813000,NA,32306000,"NDLS"
"1946","NDRA",1.24776171164509,7.83415826352034,5.78555614768097,NA,0.24,0.17070566446905,"ENDRA Life Sciences Inc.","2022-06-17 16:00:04",13456168,-0.28,1.0441177,63174500,"USD","2021-12-31",9461534,NA,12094115,NA,774543,NA,NA,5986,12874644,NA,NA,NA,1543767,2090398,4254,-68690810,13863,79456938,13863,10784245,10784245,NA,NA,791052,NA,1284578,NA,NA,28484,"NDRA"
"1947","NDSN",1405.4922631974,2.45475205312632,0.652227038250095,23.737547,205.33,0.138997562239401,"Nordson Corporation","2022-06-17 16:00:04",11235505152,8.23,5.1289053,57511800,"USD","2022-01-31",170539000,465721000,1054235000,NA,473327000,1836485000,374149000,96794000,3834990000,128374000,300575000,NA,429467000,1616362000,12253000,3355712000,-1748109000,598772000,-186133000,2218628000,7994000,NA,18733000,96503000,NA,366380000,34149000,NA,773191000,"NDSN"
"1948","NECB",0.779125373440222,0.181389497329965,0.176753139770162,15.41507,12.06,15.491729708937,"NorthEast Community Bancorp, In","2022-06-17 16:00:06",197681248,0.783,0.71209437,16377900,"USD","2022-03-31",174684000,NA,181523000,36949000,28279000,651000,NA,1033957000,1281359000,NA,2271000,NA,1000736000,1026986000,164000,117037000,-8204000,145376000,-8204000,254373000,253722000,4743000,NA,1000736000,NA,1996000,NA,100000,21000000,"NECB"
"1949","NEO",8.25857001069669,7.93347142683075,0.862906421502817,NA,7.8,0.914201894868465,"NeoGenomics, Inc.","2022-06-17 16:00:04",941922944,-0.294,0.8759717,124758000,"USD","2022-03-31",305896000,110796000,651100000,NA,210897000,527115000,433835000,6600000,1829547000,NA,65850000,NA,82070000,754543000,1075004000,NA,NA,NA,NA,1075004000,114054000,20693000,NA,75491000,NA,23840000,621000,175534000,533189000,"NEO"
"1950","NEOG",4.01349673242036,9.27762897580277,5.76970689279867,49.97812,26.74,5.69079844522575,"Neogen Corporation","2022-06-17 16:00:05",2462083584,0.457,2.8124614,107797000,"USD","2022-02-28",42879000,92978000,609633000,NA,107461000,150029000,112064000,2018000,981205000,64403000,37170000,NA,65710000,105661000,17251000,572952000,-22439000,307780000,-22439000,875544000,613451000,23514000,NA,23548000,NA,113395000,NA,335560000,NA,"NEOG"
"1951","NEOV",NA,3.68571104378506,3.51634413679824,NA,NA,NA,"NEOVOLTA INC","2022-06-17 15:27:16",NA,-0.257,33.385822,NA,"USD","2021-12-31",1017758,1453448,4125280,NA,NA,NA,NA,NA,4125280,NA,NA,NA,1119263,1173173,19999,-14152622,NA,17084730,NA,2952107,2952107,NA,NA,10350,NA,1535531,1068000,NA,53910,"NEOV"
"1952","NEPH",1.86259927797834,5.70460251046025,4.69975870389521,NA,1.75,0.859014614102415,"Nephros, Inc.","2022-06-17 16:00:04",16510080,-0.549,1.6243654,10318800,"USD","2021-12-31",6973000,1641000,13634000,NA,1096000,759000,2072000,89000,17650000,NA,NA,3054000,2390000,2901000,10000,-135725000,64000,147346000,64000,11695000,8864000,NA,NA,1334000,NA,4795000,248000,NA,99000,"NEPH"
"1953","NERV",-2.43048273566143,22.0654324263539,0.899563121802295,NA,0.3949,-0.16256029736714,"Minerva Neurosciences, Inc","2022-06-17 16:00:04",16879304,-1.192,-23.241175,42721600,"USD","2021-12-31",60755080,NA,62201439,NA,NA,14869399,51080,NA,77121918,NA,66327321,NA,2818954,69146275,4272,-334701399,NA,342672770,NA,7975643,-6944836,100000,NA,1853215,NA,NA,NA,NA,NA,"NERV"
"1954","NESR",2.43274104105824,1.44603308405997,0.686123407506102,15.233415,6.48,2.54856547418379,"National Energy Services Reunit","2022-06-17 16:00:04",566439424,0.407,0.5728541,91361200,"USD","2021-09-30",101018000,261065000,533498000,NA,466732000,629675000,126323000,10156000,1766384000,36028000,58546000,-8000,368939000,777554000,854301000,134440000,97000,NA,97000,988838000,232840000,50590000,NA,143753000,NA,100757000,NA,NA,330569000,"NESR"
"1955","NEWT",1.23286993952841,16.5333240766454,0.364877412000478,7.0025554,19.75,15.5571973130362,"Newtek Business Services Corp.","2022-06-17 16:00:05",463409920,2.739,1.1629176,24161100,"USD","2021-12-31",2397000,48932000,238146000,758785000,7310000,NA,28008000,24312000,1056561000,NA,159038000,NA,14404000,652674000,483000,35741000,NA,367663000,NA,403887000,375879000,186817000,NA,3083000,NA,NA,183000,NA,472052000,"NEWT"
"1956","NEWTL",NA,1.89895143487859,0.159667940427882,13.407525,40.34,NA,"Newtek Business Services Corp. ","2022-06-17 14:07:11",NA,1.887,1.6413649,NA,"USD","2019-09-30",3596000,38397000,68818000,610864000,8253000,NA,23297000,19527000,730759000,NA,10676000,NA,36240000,431007000,389000,33287000,NA,266076000,NA,299752000,276455000,26816000,NA,17729000,NA,NA,18400000,9000,373897000,"NEWTL"
"1957","NEXI",0.509954964900172,11.9570798689776,11.8656831671377,NA,1.97,3.66699064872296,"NexImmune, Inc.","2022-06-17 16:00:06",42714168,-2.524,0.6067489,22841800,"USD","2021-12-31",30326352,NA,86280710,NA,4427307,NA,NA,324099,91032116,NA,55581,NA,7215868,7271449,2283,-127743455,3012,211498827,3012,83760667,83760667,3674181,NA,1045159,NA,NA,NA,51491942,NA,"NEXI"
"1958","NEXT",33.7687699328308,3.2077558959397,0.78038032709313,NA,5.2,0.15250778061025,"NextDecade Corporation","2022-06-17 16:00:04",658592320,-0.42,-5150,127882000,"USD","2021-12-31",25552000,NA,26387000,NA,174406000,NA,389000,20923000,222105000,2302000,25587000,NA,8226000,33813000,12000,-170069000,-1315000,191264000,NA,19892000,19503000,418000,NA,281000,7609000,NA,NA,NA,NA,"NEXT"
"1959","NFBK",0.870594146282116,0.0373909839368991,0.0338189236500217,8.752735,14.09,13.7836898215275,"Northfield Bancorp, Inc.","2022-06-17 16:00:05",586779584,1.371,0.82040066,48898300,"USD","2022-03-31",135514000,NA,162361000,1188614000,58169000,41012000,387000,4065747000,5516290000,NA,30032000,NA,4342250000,4800892000,715398000,NA,NA,NA,NA,715398000,673999000,14591000,NA,4302866000,NA,100000,NA,NA,390000000,"NFBK"
"1960","NFE",9.39320696547874,1.03974144505619,0.119789744385899,22.91168,41.5,4.28075314613887,"New Fortress Energy Inc.","2022-06-17 16:00:04",8345826816,1.755,3.9483502,207556000,"USD","2021-12-31",187509000,251048000,584866000,1200886000,3491482000,760135000,142944000,696179000,6876492000,75019000,327988000,202479000,562511000,4882438000,2069000,-132399000,-2085000,1923990000,-2085000,1791575000,888496000,89176000,5999000,68085000,10377000,37182000,119180000,NA,3757879000,"NFE"
"1961","NFLX",16.8763359115668,1.04630167025511,0.291433200542774,15.933725,175.49,10.3997694359704,"Netflix, Inc.","2022-06-17 16:00:05",77974528000,11.015,4.444529,444273984,"USD","2022-03-31",6008946000,824650000,8098015000,NA,3867541000,NA,12923692000,20441656000,45330904000,5305337000,3078570000,NA,7739656000,27786865000,4155580000,14286819000,-898360000,NA,-74170000,17544039000,4620347000,845285000,NA,617202000,NA,NA,NA,NA,14534561000,"NFLX"
"1962","NGM",3.21848723212184,6.18172928041724,5.682948756368,NA,15.96,4.23490862659796,"NGM Biopharmaceuticals, Inc.","2022-06-17 16:00:04",1080275584,-1.614,3.4211848,79257200,"USD","2021-12-31",151795000,4945000,379280000,NA,14116000,NA,NA,8991000,402387000,17774000,NA,NA,61355000,66740000,78000,-418966000,-129000,754664000,-129000,335647000,335647000,NA,NA,5246000,NA,NA,NA,214458000,NA,"NGM"
"1963","NH",-0.191808262053573,1.4102701735552,0.10952698571508,NA,0.5598,-2.65994807442666,"NantHealth, Inc.","2022-06-17 16:00:06",58953612,-0.51,-0.33390054,115550000,"USD","2021-12-31",29084000,6316000,39410000,NA,10421000,98333000,47032000,2632000,197828000,9262000,76090000,NA,27945000,359820000,12000,-1052897000,-212000,891105000,-212000,-161992000,-307357000,1754000,NA,3204000,NA,NA,NA,NA,249537000,"NH"
"1964","NHIC",9482.30817391304,0.0507246376811594,0.0507246376811594,NA,10.5,0.00118009235505387,"NewHold Investment Corp. II","2022-06-17 16:00:04",218093088,NA,-55.67164,19490000,"USD","2021-06-30",7000,NA,7000,NA,NA,NA,NA,154000,161000,NA,NA,NA,138000,138000,1000,-2000,NA,24000,NA,23000,23000,NA,NA,41000,154000,NA,NA,NA,NA,"NHIC"
"1965","NHTC",0.948546799354492,3.79092310188189,2.4048421540124,70.57143,5.6,5.20796673232655,"Natural Health Trends Corp. - C","2022-06-17 16:00:05",56427152,0.07,0.98406374,11422500,"USD","2021-12-31",83843000,NA,93469000,NA,3484000,NA,NA,1402000,98355000,17224000,12283000,NA,24656000,38867000,13000,-231000,-26396000,86102000,-492000,59488000,59488000,4369000,309000,761000,NA,5257000,NA,NA,NA,"NHTC"
"1966","NICK",0.59212300820341,40.8195259328796,2.62852306901815,23.25641,9.43,15.3177631578947,"Nicholas Financial, Inc.","2022-06-17 16:00:05",68932000,0.39,0.5735787,7600000,"USD","2021-12-31",6530000,166479000,173932000,NA,6165000,NA,NA,2489000,182586000,NA,NA,NA,4261000,66171000,35244000,155131000,-73960000,NA,NA,116415000,116415000,923000,1726000,3451000,NA,NA,405000,NA,57634000,"NICK"
"1967","NKLA",4.04643762951385,2.90533140651906,1.77125506756187,NA,5.68,1.40370382738974,"Nikola Corporation","2022-06-17 16:00:05",2392063744,-1.795,3.8197713,421137984,"USD","2021-12-31",497241000,2717000,524729000,61778000,247058000,5238000,97181000,53835000,989819000,68350000,88328000,NA,180609000,296247000,41000,-1250612000,-198000,1944341000,-198000,693572000,591153000,2443000,NA,95235000,NA,11597000,NA,NA,24639000,"NKLA"
"1968","NKSH",1.2494039024453,0.0820473324333918,0.0811843239553523,9.647551,52,25.8523280084489,"National Bankshares, Inc.","2022-06-17 16:00:04",194208592,3.348,1.206124,6012650,"USD","2022-03-31",12247000,NA,126665000,699354000,9764000,5848000,NA,879873000,1721504000,NA,16411000,NA,1543804000,1560215000,7528000,191645000,-37884000,NA,-37884000,161289000,155441000,5433000,NA,1543753000,NA,957000,NA,108028000,NA,"NKSH"
"1969","NKTR",1.07191262456323,9.33780516431925,1.81771884089097,NA,3.68,3.23720433340133,"Nektar Therapeutics","2022-06-17 16:00:05",646370816,-2.664,1.0634385,186274000,"USD","2021-12-31",25218000,23892000,795581000,64828000,177535000,76501000,NA,2744000,1117189000,NA,226745000,NA,85200000,437681000,19000,-2832995000,-4157000,3516641000,-4157000,679508000,603007000,21933000,NA,9747000,NA,15801000,NA,708737000,NA,"NKTR"
"1970","NKTX",2.36267200070129,18.9894151278683,10.7159051273108,NA,15,5.18480796127617,"Nkarta, Inc.","2022-06-17 16:00:05",592952704,-2.816,1.7676768,48404300,"USD","2021-12-31",60816000,NA,245780000,NA,24534000,NA,NA,3589000,273903000,96000,18000,NA,12943000,22936000,3000,-204096000,-150000,455210000,-150000,250967000,250967000,3154000,NA,1112000,NA,NA,NA,177272000,NA,"NKTX"
"1971","NLIT",-22.416098138955,0.91896483927336,0.00350662757361571,59.302322,16.11,-0.563792171729768,"Northern Lights Acquisition Cor","2022-06-17 15:58:39",152012640,0.172,-25.373133,12028200,"USD","2021-12-31",254523,NA,437022,NA,NA,NA,NA,117409008,117846030,NA,124151876,NA,475559,124627435,341,-6781746,NA,NA,NA,-6781405,-6781405,NA,NA,NA,NA,NA,NA,NA,NA,"NLIT"
"1972","NLOK",-3.14369347368421,0.748178980228928,0.309424759718835,15.48227,22.5,-6.94406134495504,"NortonLifeLock Inc.","2022-06-17 16:00:05",12662797312,1.41,-136.4375,580064000,"USD","2021-12-31",1771000000,202000000,2157000000,176000000,143000000,2876000000,1054000000,467000000,6873000000,1429000000,1250000000,NA,2883000000,6971000000,1940000000,-2060000000,22000000,NA,22000000,-98000000,-4028000000,74000000,335000000,83000000,NA,NA,1086000000,10000000,2757000000,"NLOK"
"1973","NMFC",0.873582743548698,2.53658928981843,0.0565057341798075,6.489241,11.6,13.118391135558,"New Mountain Finance Corporatio","2022-06-17 16:00:05",1154216832,1.766,0.8450081,100717000,"USD","2021-12-31",58077000,52290000,110367000,3174364000,NA,NA,NA,11081000,3295812000,NA,2502000,21367000,43510000,1953200000,979000,47470000,NA,1272796000,NA,1321245000,1321245000,NA,NA,7910000,NA,NA,NA,NA,1907188000,"NMFC"
"1974","NMIH",0.892114897910062,0.581059274819048,0.210404670008307,5.745209,18.85,18.1478874057552,"NMI Holdings Inc","2022-06-17 16:00:04",1393619072,2.818,0.9074604,86079000,"USD","2021-12-31",73481000,60358000,186165000,2164113000,34647000,3244000,59974000,2438000,2450581000,139237000,166883000,NA,320389000,884795000,858000,608141000,1485000,955302000,1485000,1565786000,1562152000,35385000,NA,178652000,NA,NA,NA,11018000,394623000,"NMIH"
"1975","NMMC",-12.5437515117468,1.00624592999237,0.00295784316558644,21.496746,15.67,-0.987540491493384,"North Mountain Merger Corp.","2022-06-17 16:00:05",163824192,0.461,-20.560165,13225000,"USD","2021-12-31",303615,NA,431115,NA,NA,NA,NA,132261826,132692941,NA,145324725,NA,428439,145753164,331,-13060554,NA,NA,NA,-13060223,-13060223,NA,NA,428439,NA,NA,NA,NA,NA,"NMMC"
"1976","NMRK",6.63601630613909,1.19156427563773,0.61816683290686,2.5922885,10.23,2.11779184678121,"Newmark Group, Inc.","2022-06-17 16:00:04",2295278592,3.657,1.4287866,163322000,"USD","2022-03-31",442791000,528755000,1734068000,NA,734269000,656523000,632861000,682723000,4440444000,24246000,211107000,NA,1455287000,2805178000,1635266000,NA,NA,NA,NA,1635266000,345882000,762522000,NA,494207000,NA,NA,NA,NA,542478000,"NMRK"
"1977","NMTC",0.98281875941421,15.602844663667,13.4143748978274,NA,1.02,0.976884058418501,"NeuroOne Medical Technologies C","2022-06-17 16:00:04",15547379,-0.825,1.1853086,16193500,"USD","2021-12-31",16184323,24628,16575526,NA,479300,NA,128628,NA,17183454,2248,NA,NA,1062340,1235654,40012,-43634674,NA,59542462,NA,15947800,15819172,NA,NA,703718,NA,229115,NA,NA,NA,"NMTC"
"1978","NMTR",3.20183443083006,5.91046698206353,5.83243833408088,NA,0.53,0.160564213685799,"9 Meters Biopharma, Inc.","2022-06-17 16:00:05",133206920,-0.168,4.284167,259107008,"USD","2021-12-31",46993285,NA,49985233,NA,182712,NA,NA,5580,50173525,NA,NA,NA,8457070,8570212,25824,-168840667,NA,210418156,NA,41603313,41603313,NA,NA,2434452,NA,NA,NA,NA,NA,"NMTR"
"1979","NN",2.76025369802424,15.9179640718563,2.88428362176531,NA,2.97,0.992662363079447,"NextNav Inc.","2022-06-17 16:00:05",264603440,-3.007,2.7290838,96570600,"USD","2021-12-31",100076000,1740000,106332000,NA,21757000,NA,4095000,4639000,136823000,1632000,30186000,NA,6680000,36866000,11000,-647861000,-121000,747928000,-121000,99957000,95862000,4516000,NA,448000,NA,NA,NA,NA,NA,"NN"
"1980","NNBR",0.855340415008821,2.6518502506181,0.670167471874627,NA,2.64,3.08649063688332,"NN, Inc.","2022-06-17 16:00:04",115870400,-0.474,0.5194806,43890300,"USD","2021-12-31",28656000,83227000,196282000,34329000,255548000,NA,88718000,4224000,579101000,7550000,11075000,NA,74017000,292885000,430000,-219100000,-31902000,474757000,-31902000,224185000,135467000,9372000,314000,36710000,700000,75027000,3203000,NA,151052000,"NNBR"
"1981","NOAC",-25.6493827981768,0.618571149705055,0.00167910299163465,95.83106,10.5,-0.384827965217391,"Natural Order Acquisition Corp.","2022-06-17 15:13:25",283779744,0.103,-30.185322,28750000,"USD","2021-12-31",152487,NA,405607,NA,NA,NA,NA,230092305,230497912,NA,240906000,NA,655716,241561716,575,-11064379,NA,NA,NA,-11063804,-11063804,NA,NA,NA,NA,NA,NA,NA,NA,"NOAC"
"1982","NODK",1.04387708076023,0.520373396562957,0.48021644779856,551.7242,25.87,15.3274751356239,"NI Holdings, Inc.","2022-06-17 16:00:04",339763200,0.029,1.0353307,21235200,"USD","2021-12-31",70623000,51816000,146163000,444346000,9869000,9384000,33285000,8735000,651782000,127789000,23488000,4209000,280881000,304369000,230000,267207000,-22399000,98166000,4053000,343204000,325482000,23724000,NA,139988000,NA,NA,NA,NA,NA,"NODK"
"1983","NOTV",-3.9657449947313,1.62735686069424,0.421440732894139,NA,13.81,-2.97548128174578,"Inotiv, Inc.","2022-06-17 16:00:04",301079360,-4.441,0.48708,25515200,"USD","2021-12-31",42418000,74800000,174259000,NA,157346000,451810000,215132000,5340000,1003887000,44692000,32268000,-619000,107081000,413484000,6050000,-94426000,137000,679261000,137000,591022000,-75920000,20975000,NA,28141000,NA,36066000,5223000,NA,255395000,"NOTV"
"1984","NOVN",2.41011072133304,4.85470852017937,1.06889674374519,NA,2.55,0.950163794405471,"Novan, Inc.","2022-06-17 16:00:04",43970060,-1.893,7.3870964,19200900,"USD","2021-12-31",47085000,4473000,54130000,NA,13894000,NA,75000,861000,68960000,2586000,10878000,NA,11150000,50641000,2000,-278969000,-155000,297441000,NA,18319000,18244000,109000,NA,2170000,NA,NA,NA,NA,25000000,"NOVN"
"1985","NOVT",-22.3691696559113,2.03234241972839,0.529053541506272,69.30247,118.03,-5.01896135468656,"Novanta Inc.","2022-06-17 16:00:05",4008510464,1.62,7.4926586,35704200,"USD","2021-12-31",117393000,115617000,373825000,NA,135777000,479500000,220989000,17792000,1227883000,77669000,42284000,NA,183938000,706592000,423856000,56533000,-12866000,53768000,-12866000,521291000,-179198000,2134000,12206000,68514000,NA,125657000,5097000,NA,429361000,"NOVT"
"1986","NPAB",-38.6408077640093,1.56153871699784,0.00533005155612049,NA,15.95,-0.32058076,"New Providence Acquisition Corp","2022-06-17 15:58:11",309687488,-0.05,-37.116104,25000000,"USD","2021-12-31",1081525,NA,1410616,NA,NA,NA,NA,255228215,256638831,524918,263750000,NA,903350,264653350,625,-8015144,NA,NA,NA,-8014519,-8014519,NA,NA,NA,NA,NA,NA,NA,NA,"NPAB"
"1987","NPCE",1.68380425288764,14.2797548650683,2.21142543165887,NA,5.46,2.98728322759731,"Neuropace, Inc.","2022-06-17 16:00:04",123764664,-1.712,1.9594859,24605300,"USD","2021-12-31",19187000,7091000,132816000,NA,603000,NA,NA,143000,133562000,490000,911000,NA,9301000,60059000,24000,-423771000,-272000,497522000,-272000,73503000,73503000,100000,NA,1378000,NA,7822000,NA,96397000,49847000,"NPCE"
"1988","NRAC",-18.9602418649069,9.73668404588113,0.00451850593139338,26.730246,9.85,-0.646748115942029,"Noble Rock Acquisition Corporat","2022-06-17 16:00:04",296139392,0.367,-25.21851,24150000,"USD","2021-12-31",867698,NA,1167185,NA,NA,NA,NA,241526002,242693187,NA,258192279,NA,119875,258312154,604,-15619571,NA,NA,NA,-15618967,-15618967,NA,NA,NA,NA,NA,NA,NA,NA,"NRAC"
"1989","NRBO",0.771889908885387,7.6884561891516,7.53133514986376,NA,0.4761,0.547487416453503,"NeuroBo Pharmaceuticals, Inc.","2022-06-17 16:00:04",11267277,-0.608,0.9454139,26661800,"USD","2021-12-31",16387000,NA,16584000,NA,215000,NA,NA,NA,16799000,NA,NA,NA,2157000,2202000,27000,-81828000,4000,96394000,4000,14597000,14597000,NA,NA,830000,NA,NA,NA,NA,NA,"NRBO"
"1990","NRC",41.8011303515251,1.82497276418738,1.02083015941166,25.270832,39.49,0.870550598545709,"National Research Corporation","2022-06-17 16:00:04",916824192,1.44,11.245364,25194400,"USD","2021-12-31",54361000,14579000,73707000,1300000,13366000,61614000,1790000,5763000,157540000,20615000,8378000,NA,40388000,72203000,31000,-36112000,-52524000,173942000,-2375000,85337000,21933000,883000,14000,1943000,3772000,NA,4278000,NA,22269000,"NRC"
"1991","NRDS",3.8480192481203,3.68996960486322,2.27981220657277,NA,13,5.25020231042738,"NerdWallet, Inc.","2022-06-17 16:00:04",716501184,-0.711,2.8049424,35465300,"USD","2021-12-31",167800000,60900000,242800000,NA,48800000,43800000,27600000,1100000,364100000,52600000,28000000,NA,65800000,106500000,NA,-74500000,500000,331600000,500000,257600000,186200000,100000,NA,3200000,NA,NA,NA,2000000,NA,"NRDS"
"1992","NRIM",1.08941471388607,0.254784969778914,0.248706843398069,7.4686427,39.55,36.0744151182142,"Northrim BanCorp Inc","2022-06-17 16:00:05",228590800,5.262,1.0235441,5816560,"USD","2022-03-31",19326000,8552000,596978000,524922000,47848000,NA,31425000,1424987000,2626160000,NA,22146000,NA,2343066000,2400328000,225832000,NA,NA,NA,NA,225832000,209829000,49980000,NA,2343066000,NA,5638000,NA,513482000,24714000,"NRIM"
