"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"2067","OSIS",0,9.99519203574863,-3.23078228406584,1.11178949676303,0.927454539219409,NA,8.01385323561869,-24.7927576028153,0,-0.710530522116965,"OSI Systems, Inc.","2022-02-03 16:00:02",1416087936,4.547,17.61601,2.3060977,17679000,"USD","2021-09-30",54663000,292004000,730210000,NA,146601000,319345000,127262000,87221000,NA,1410639000,39265000,107321000,NA,656788000,787327000,53377000,586850000,-16915000,NA,-16915000,623312000,176705000,NA,140544000,NA,286954000,NA,320673000,692000,19052000,2059000,5898000,-19459000,-11019000,NA,-7834000,25796000,-304000,-7205000,-25950000,2145000,-34842000,9697000,-850000,NA,-3474000,-106000,-27764000,108000,279257000,179927000,99330000,14817000,59749000,NA,254493000,24764000,-2100000,24764000,22664000,3612000,19052000,19052000,-2016000,NA,"OSIS"
"2068","OSPN",0,2.7969623800528,1.68965732944665,2.43097946158252,1.60986579484493,NA,5.5023980247267,9.1083558820045,0,-3.59501559456734,"OneSpan Inc.","2022-02-03 16:00:03",615069056,-0.47,NA,2.6635516,39965500,"USD","2021-09-30",58633000,49370000,178254000,NA,20616000,96223000,22614000,23638000,10294000,341345000,43360000,26821000,NA,73326000,110726000,40000,156946000,-25385000,99018000,-12884000,230619000,111782000,10992000,7881000,NA,NA,39182000,11715000,NA,-975000,138000,-1171000,-5539000,-5613000,NA,3079000,NA,NA,-5115000,-7898000,NA,-5115000,1792000,2249000,NA,-321000,3400000,-2484000,-249000,52276000,14856000,37420000,11359000,26681000,NA,54292000,-2016000,279000,-2016000,-1737000,-762000,-975000,-975000,-4000,NA,"OSPN"
"2069","OSS",0,1.87057553841209,1.50996565948784,3.43071404559373,3.43071404559373,NA,2.10095777133358,2.60270833949056,0,9.32077567585086,"One Stop Systems, Inc.","2022-02-03 16:00:03",73357384,0.162,24.25926,1.7381691,18666000,"USD","2021-09-30",3955215,5808184,39780385,NA,3090908,7120510,170556,3640236,3604607,53802595,1672472,NA,NA,11595366,11595366,1867,957280,207333,41040749,207333,42207229,34916163,NA,3846282,NA,4306993,14534084,14361034,NA,980696,-271583,504915,474219,508762,NA,-121836,-3796,NA,-400130,-19854,61173,-457507,396165,671447,NA,-113458,-8378,-2274808,-6650,15984293,10467590,5516703,999715,3490709,NA,14958014,1026279,-45903,1026279,980376,-320,980696,980696,-128315,NA,"OSS"
"2070","OSTK",0,16.3422566808867,4.85578119006382,1.86682006625275,1.58703552246608,NA,2.94767181920865,9.92046544006052,0,0.63201629442455,"Overstock.com, Inc.","2022-02-03 16:00:03",2072077696,7.683,5.979435,2.7866068,43014500,"USD","2021-09-30",512188000,25172000,564672000,330196000,123151000,6160000,NA,40738000,37955000,1064917000,81963000,5393000,NA,302478000,355803000,4000,-168803000,-79147000,957060000,-541000,709114000,702954000,228000,124763000,NA,3224000,NA,5782000,38837000,30426000,-60953000,-252000,-2630000,-19963000,-373000,-4411000,-825000,NA,-863000,-25237000,NA,-38000,2476000,7836000,NA,-4038000,NA,1227000,NA,689390000,532682000,156708000,NA,127859000,NA,660541000,28849000,-218000,28849000,28631000,-1795000,30426000,27345000,-139000,NA,"OSTK"
"2071","OSTR",9.76,-0.762516347826087,-10.7629313043478,2.21604568332529,0.00183393102350177,NA,-15.9176912871319,-1.12771321147278,NA,NA,"Oyster Enterprises Acquisition ","2022-02-03 16:00:00",279162496,NA,NA,-15.918033,23000000,"USD","2021-09-30",452840,NA,454819,NA,NA,NA,NA,230009544,NA,230464363,NA,247797000,NA,205239,248002239,575,-17538451,NA,NA,NA,-17537876,-17537876,NA,22815,NA,NA,NA,NA,NA,2694255,5306,-2891534,152336,-39637,NA,NA,NA,NA,NA,-39637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,197279,NA,197279,-197279,2891534,-197279,2694255,0,2694255,2693548,NA,NA,"OSTR"
"2072","OSUR",0,4.61330346037669,3.07183391080313,5.33954252589215,4.25728248229978,NA,1.95087968465554,2.92984590356546,0,-19.565821087918,"OraSure Technologies, Inc.","2022-02-03 16:00:02",648345600,-0.157,NA,1.6716197,72038400,"USD","2021-09-30",134962000,40075000,289227000,17271000,91830000,40264000,15221000,1944000,NA,455757000,7882000,3196000,NA,54167000,67937000,NA,-110060000,-10721000,508601000,-10721000,387820000,332335000,2439000,23778000,NA,NA,50065000,53583000,NA,-15015000,-2311000,2471000,3800000,-19126000,NA,-9594000,-601000,NA,-522000,-23158000,126000,-47000,3335000,-5782000,NA,-4579000,-5015000,-5624000,6084000,53917000,32449000,21468000,8596000,26385000,NA,67430000,-13513000,600000,-13513000,-12913000,2102000,-15015000,-15015000,NA,NA,"OSUR"
"2073","OTEC",0,-0.946768431246584,-10.964253305591,1.52962714238538,0.00599927115558367,NA,-13.1766518819072,-1.13781008916988,NA,NA,"OceanTech Acquisitions I Corp.","2022-02-02 14:10:50",130108000,NA,NA,-13.175231,10429300,"USD","2021-09-30",370743,9000,690154,NA,NA,NA,NA,104475355,NA,105165509,NA,114588450,NA,451191,115039641,269,-9874401,NA,NA,NA,-9874132,-9874132,NA,246485,NA,NA,NA,NA,NA,6437547,0,-6776977,270109,-69321,NA,NA,NA,NA,NA,-69321,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,6437547,0,6437547,0,6437547,6437547,NA,NA,"OTEC"
"2074","OTIC",0,1.17389685839951,0.89883259558267,9.16516115787313,2.32882107459572,NA,1.70372719348342,2.22510844603215,0,-1.10966987108972,"Otonomy, Inc.","2022-02-03 16:00:03",113362600,-0.81,NA,1.7035775,56681300,"USD","2021-09-30",81843000,NA,89287000,NA,14677000,NA,NA,914000,NA,104878000,NA,NA,NA,9742000,38340000,57000,-542226000,NA,608707000,NA,66538000,66538000,NA,467000,NA,NA,5253000,NA,15955000,-12880000,-763000,1794000,895000,-10700000,NA,7447000,NA,NA,NA,-3253000,NA,NA,212000,NA,NA,-53000,7500000,NA,NA,0,0,0,8978000,3501000,NA,12479000,-12479000,-401000,-12479000,-12880000,0,-12880000,-12880000,-410000,NA,"OTIC"
"2075","OTLK",0,0.0205450308540506,0.0147334807116166,3.18534593897086,1.18150651708344,NA,64.7358518781217,90.2705952674595,0,-0.0420956591760474,"Outlook Therapeutics, Inc.","2022-02-03 16:00:02",298267136,-0.35,NA,51.153847,224260992,"USD","2021-09-30",14477324,100000,21508147,853660,275054,NA,NA,174590,NA,22811451,1856629,522918,NA,6752217,18204002,1764616,-342883254,NA,345726087,NA,4607449,4607449,NA,2196349,NA,904200,NA,NA,10885854,-13404366,-392498,1357850,3398176,-8990164,NA,NA,-19722,NA,3775453,-5214711,3795175,NA,50674,NA,NA,NA,NA,NA,NA,0,9934757,-9934757,NA,3500763,NA,13435520,-13435520,31154,-13435520,-13404366,0,-13404366,-13404366,-269182,NA,"OTLK"
"2076","OTRA",10.17,-0.817760625388045,-10.8915834132942,402.073419442556,0.00508244482567674,NA,-15.5072131365166,-1.16431081059021,NA,NA,"OTR Acquisition Corp.","2022-02-03 16:00:03",134803568,NA,NA,-15.518292,10630200,"USD","2021-09-30",450559,NA,591450,NA,NA,NA,NA,107086751,NA,107678201,NA,116369689,NA,1471,116371160,280,-8693239,NA,NA,NA,-8692959,-8692959,NA,NA,NA,NA,NA,NA,NA,3227267,0,-3387219,81281,-78671,7749,7749,NA,NA,NA,-70922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,159952,NA,159952,-159952,3387219,-159952,3227267,0,3227267,3227267,NA,NA,"OTRA"
"2077","OTRK",0,2.12337671752589,1.69826640439609,6.20704624095628,1.55317842637197,0,1.313944873108,1.64285176015254,0,-1.07281516386361,"Ontrak, Inc.","2022-02-03 16:00:03",57728168,-1.583,NA,1.021978,20691100,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,-7883000,-9707000,3694000,-1305000,-14265000,NA,-1351000,-81000,-687000,-2859000,-18475000,183000,NA,1324000,-88000,-2274000,-1351000,NA,NA,NA,18594000,5856000,12738000,4563000,13593000,NA,24012000,-5418000,-2465000,-5418000,-7883000,0,-7883000,-10122000,-2054000,NA,"OTRK"
"2078","OTRKP",0,NA,NA,6.20704624095628,1.55317842637197,NA,NA,NA,0,NA,"Ontrak, Inc. - 9.50% Series A C","2022-02-03 16:00:03",NA,-1.583,NA,4.172161,NA,"USD","2021-09-30",75303000,10463000,98661000,NA,7166000,5713000,2651000,1630000,NA,115821000,7111000,NA,NA,15895000,63522000,2000,-371117000,NA,423414000,NA,52299000,43935000,10161000,1135000,NA,NA,NA,NA,46353000,-7883000,-9707000,3694000,-1305000,-14265000,NA,-1351000,-81000,-687000,-2859000,-18475000,183000,NA,1324000,-88000,-2274000,-1351000,NA,NA,NA,18594000,5856000,12738000,4563000,13593000,NA,24012000,-5418000,-2465000,-5418000,-7883000,0,-7883000,-10122000,-2054000,NA,"OTRKP"
"2079","OTTR",0,21.800457390467,-34.3211121810303,0.656686016307022,0.190250166698283,0,2.83755526722328,-1.8023892224095,0,-9.95969593181379,"Otter Tail Corporation","2022-02-03 16:00:03",2569664512,3.446,17.951248,2.6978934,41540000,"USD","2021-09-30",1272000,178759000,334967000,15360000,2083223000,37572000,9319000,232707000,NA,2713148000,76417000,655960000,NA,510087000,1760666000,207700000,334385000,-8171000,418568000,-8171000,952482000,905591000,40321000,135437000,158515000,169962000,NA,114615000,594619000,52754000,28199000,14452000,-5115000,86178000,1257000,-40681000,-28647000,-713000,-45705000,-208000,NA,-126000,22814000,-15335000,-16219000,-40421000,-1517000,-11591000,NA,316294000,198253000,118041000,NA,505000,20698000,242271000,74023000,-9445000,74023000,64578000,11824000,52754000,52754000,-9648000,NA,"OTTR"
"2080","OVBC",0,28.093830537001,-202.66659653921,0.131357490112562,0.127776952830735,0,1.05717169024315,-0.146546114758778,0,-82.5862251586023,"Ohio Valley Banc Corp.","2022-02-03 16:00:02",141171536,2.454,12.10269,0.9986886,4753250,"USD","2021-09-30",135064000,NA,141123000,188326000,22046000,7319000,74000,886490000,NA,1245378000,NA,NA,NA,1074343000,1104448000,5447000,99400000,-15082000,51165000,1088000,140930000,133537000,3559000,1051675000,NA,2873000,2500000,NA,28912000,3036000,0,961000,NA,4008000,NA,1713000,-1019000,6585000,4103000,9824000,NA,-458000,11000,NA,-1005000,-401000,-338000,NA,NA,13064000,0,13064000,NA,7930000,1434000,9364000,3700000,-105000,0,3595000,559000,3036000,3036000,NA,NA,"OVBC"
"2081","OVID",0,2.89056034318174,2.86364505773055,20.3743659723499,20.3743659723499,NA,0.951372397719385,0.960314308863673,0,1.55717512655277,"Ovid Therapeutics Inc.","2022-02-03 16:00:04",187253504,1.839,1.4790647,0.9389023,68092200,"USD","2021-09-30",201779567,NA,205056319,1631992,104696,NA,197147,96034,NA,207086188,1560948,NA,NA,10064427,10064427,68017,-145357465,NA,342311208,NA,197021760,196824613,NA,3141416,NA,NA,NA,NA,NA,-11384248,2234895,1161912,-2936753,-10872016,NA,-64034,NA,NA,549053,-10386997,549053,NA,52178,NA,NA,-10535,-48099,NA,NA,0,0,0,4917393,6764341,NA,11681734,-11681734,2657,-11681734,-11679077,-294829,-11384248,-11384248,NA,NA,"OVID"
"2082","OVLY",18.12,16.5208578606887,-125.141945115365,0.403194689859734,0.399490731060688,124.930955648536,1.10466425207726,-0.145834404887412,9.06,-62.5709725576823,"Oak Valley Bancorp (CA)","2022-02-03 16:00:03",150363584,2,9.05,1.055209,8239100,"USD","2021-09-30",682113000,NA,685914000,245093000,15444000,NA,3671000,906637000,NA,1856759000,NA,15773000,NA,1701198000,1716971000,25435000,102833000,6976000,4544000,6976000,139788000,136117000,3801000,1701180000,NA,NA,NA,NA,NA,4554000,-2498000,84000,1649000,4881000,NA,65949000,NA,86700000,85481000,156311000,NA,-24000,325000,NA,-1195000,-127000,-5732000,NA,NA,14599000,0,14599000,NA,6720000,1546000,8266000,6333000,-141000,0,6192000,1638000,4554000,4554000,NA,NA,"OVLY"
"2083","OXLC",0,6.67451355863192,-2.76798169381108,0.774943331404469,0.204277825294058,0,1.23155050161551,-2.96967300743055,0,-0.895497151022671,"Oxford Lane Capital Corp.","2022-02-03 16:00:02",1009416064,3.091,2.6593335,1.1793401,122800000,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLC"
"2084","OXLCM",0,22.5436985317982,-9.34907754679928,0.774943331404469,0.204277825294058,0,0.576795567694172,-1.39084367708839,0,-3.02461260006447,"Oxford Lane Capital Corp. - 6.7","2022-02-03 15:54:24",472759104,3.091,8.194758,3.6341465,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCM"
"2085","OXLCO",0,22.5436985317982,-9.34907754679928,0.774943331404469,0.204277825294058,0,0.564382517036508,-1.36091173241411,0,-3.02461260006447,"Oxford Lane Capital Corp. - Pre","2022-02-03 15:23:02",462584992,3.091,8.087997,3.5868006,36357400,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCO"
"2086","OXLCP",0,NA,NA,0.774943331404469,0.204277825294058,NA,NA,NA,0,NA,"Oxford Lane Capital Corp. - 6.2","2022-02-03 16:00:03",NA,3.091,8.181818,3.6284077,NA,"USD","2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,72786072,0,-127719266,1330296,-53990628,NA,NA,NA,-1943758,42778484,-11212144,58679117,NA,NA,-764256,-19025688,NA,NA,NA,NA,43455404,0,43455404,NA,12566505,NA,12566505,30888900,41897173,30888900,72786072,0,72786072,72786072,-4845518,NA,"OXLCP"
"2087","OXSQ",0,5.02755427920081,-3.46851955380392,2.30353891851377,0.116993106004086,0,0.845340223423756,-1.22530485751297,0,-2.17871831269091,"Oxford Square Capital Corp.","2022-02-03 16:00:02",211034720,1.592,2.6130652,0.8273667,49655300,"USD","2021-09-30",19541086,3278404,22819490,421086927,NA,NA,NA,788168,NA,444694585,NA,NA,NA,9906275,195049869,496552,-203790387,NA,452938551,NA,249644716,249644716,NA,6489812,NA,NA,NA,NA,185143594,11265139,0,-50578235,-51738,-38897647,NA,NA,NA,1700657,-5153359,-44051006,NA,NA,NA,229398,-6854016,NA,NA,NA,NA,9797631,0,9797631,NA,2725128,NA,2725128,7072503,4192636,7072503,11265139,0,11265139,11265139,-3090535,NA,"OXSQ"
"2088","OYST",0,5.25579137666785,5.0523431139853,12.5114438361586,3.29905908134337,NA,2.03965489557275,2.12178792486515,0,-1.62246085869791,"Oyster Point Pharma, Inc.","2022-02-03 16:00:03",280477024,-3.114,NA,2.0341556,26163900,"USD","2021-09-30",184166000,2500000,189686000,NA,2627000,NA,NA,2696000,NA,195009000,NA,238000,NA,15161000,57497000,26000,-213346000,NA,350832000,NA,137512000,137512000,NA,3506000,NA,NA,NA,NA,41919000,-17670000,1162000,2592000,5062000,-10810000,NA,-256000,40151000,-7000,40427000,29361000,283000,NA,36000,-2500000,NA,-256000,NA,NA,NA,17943000,0,17943000,6214000,28497000,NA,34711000,-16768000,-902000,-16768000,-17670000,0,-17670000,-17670000,-1124000,NA,"OYST"
"2089","OZK",0,30.1654857355957,-153.138091242464,0.0923882988657733,0.086918223756272,0,1.57199518268404,-0.30965514768367,0,-34.2590808148689,"Bank OZK","2022-02-03 16:00:03",6103522816,4.47,10.608501,1.3226966,128712000,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,130290000,0,-6755000,-31242000,113064000,24893000,802240000,120170000,-604337000,-557050000,358254000,1086000,-36999000,10729000,NA,-36970000,-3226000,815907000,NA,NA,281395000,0,281395000,NA,71649000,38748000,110397000,170998000,0,0,170998000,40713000,130285000,130290000,NA,NA,"OZK"
"2090","OZKAP",0,NA,NA,0.0923882988657733,0.086918223756272,NA,NA,NA,0,NA,"Bank OZK - 4.625% Series A Non-","2022-02-03 16:00:02",NA,4.47,5.251678,0.65479344,NA,"USD","2021-09-30",1782503000,NA,1876305000,3887194000,699427000,660789000,9791000,19009861000,NA,26143367000,NA,61076000,3112000,20308903000,21587015000,1288000,2266234000,40706000,2245012000,40706000,4553240000,3882660000,84358000,20102440000,NA,NA,NA,9444000,1217036000,130290000,0,-6755000,-31242000,113064000,24893000,802240000,120170000,-604337000,-557050000,358254000,1086000,-36999000,10729000,NA,-36970000,-3226000,815907000,NA,NA,281395000,0,281395000,NA,71649000,38748000,110397000,170998000,0,0,170998000,40713000,130285000,130290000,NA,NA,"OZKAP"
"2091","PAA",0,9.6467275015365,-14.0974407001317,0.903094311654623,0.327136049399289,0,1.21595633819242,-0.832065883291771,0,119.469836441794,"Plains All American Pipeline, L","2022-02-03 16:00:03",8341460480,-0.118,NA,1.215922,711121984,"USD","2021-09-30",191000000,3765000000,4874000000,3791000000,13458000000,NA,NA,2074000000,NA,24197000000,679000000,788000000,145000000,5397000000,14899000000,6860000000,NA,NA,NA,NA,6860000000,6860000000,237000000,3873000000,NA,808000000,NA,681000000,8388000000,-59000000,0,256000000,-39000000,335000000,-13000000,761000000,-587000000,-115000000,-933000000,163000000,NA,-64000000,177000000,NA,-167000000,-75000000,-7000000,NA,NA,10776000000,10348000000,428000000,NA,67000000,NA,10593000000,183000000,-268000000,183000000,-85000000,-30000000,-55000000,-109000000,-106000000,NA,"PAA"
"2092","PACB",0,0.0819046410212241,-0.288048849037616,20.3173104589268,0.946752330418285,NA,130.151346468895,-37.0076094613097,0,1.52406798432601,"Pacific Biosciences of Californ","2022-02-03 16:00:02",2351574528,-0.189,NA,2.7964323,220598000,"USD","2021-09-30",425388000,23946000,1129805000,NA,76981000,411533000,411206000,4630000,NA,2034155000,12700000,191871000,NA,55608000,1193348000,221000,-1148763000,27000,1989322000,27000,840807000,18068000,1200000,4960000,NA,NA,654502000,18276000,895915000,16542000,7321000,-65052000,1862000,-40656000,NA,-291646000,NA,NA,299656000,-32646000,299656000,NA,2711000,-3772000,NA,-1119000,29266000,-423000,NA,34887000,19400000,15487000,27508000,31606000,NA,78637000,-43750000,-34532000,-43750000,-78282000,-94824000,16542000,16542000,-3673000,NA,"PACB"
"2093","PACW",0,22.5679056737885,-234.056353221558,0.128754324112574,0.124427781414487,0,2.09190881074914,-0.201703564416663,0,-45.8934025924623,"PacWest Bancorp","2022-02-03 16:00:02",5645607936,5.1,9.256863,1.4115291,119585000,"USD","2021-09-30",3697198000,122937000,3977613000,9671953000,506447000,1204118000,15533000,20510012000,NA,35885676000,NA,76332000,NA,30893044000,31967242000,1221000,880305000,1856000,3035052000,98859000,3918434000,2698783000,111855000,30559745000,NA,NA,NA,13364000,862447000,139996000,0,-212000,-1366000,161706000,3154000,-3196599000,-6625000,912711000,875999000,-2158894000,NA,-116000,14685000,NA,-29971000,-26877000,-2154192000,NA,NA,347187000,0,347187000,NA,134147000,18334000,152481000,194706000,-6940000,0,187766000,47770000,139996000,137579000,NA,NA,"PACW"
"2094","PACX",0,-1.04503135403727,-11.0457465341615,0.135247170584806,0.00140496939992028,NA,-11.6980060534663,-1.10674123000941,NA,NA,"Pioneer Merger Corp.","2022-02-03 16:00:03",492047520,NA,NA,-11.686603,40250000,"USD","2021-09-30",39203,NA,625516,NA,NA,NA,NA,402528786,NA,403154302,NA,440591830,NA,4624984,445216814,1006,-42063518,NA,NA,NA,-42062512,-42062512,NA,22838,NA,NA,NA,NA,NA,5297796,22838,-9602956,4263328,-18994,NA,NA,NA,NA,NA,-18994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4305160,NA,4305160,-4305160,9602956,-4305160,5297796,0,5297796,5297796,NA,NA,"PACX"
"2095","PAE",0,-7.51694638584494,-9.92849870915363,1.24838175094297,0.446243617971983,NA,-1.33431839955883,-1.01022321349379,0,-19.5058913735828,"PAE Incorporated","2022-02-03 16:00:03",933965504,0.509,19.705303,8.194445,93117200,"USD","2021-09-26",157268000,524707000,745018000,15407000,229238000,593171000,220734000,14928000,NA,1818496000,156912000,57449000,35016000,596787000,1669532000,9000,-59098000,1230000,171807000,1230000,113948000,-699957000,NA,124959000,NA,7036000,NA,NA,865016000,29789000,-32718000,-19905000,-19171000,56267000,2403000,2190000,802000,3262000,3905000,62558000,NA,-159000,15651000,81375000,NA,-5177000,NA,NA,196000,689514000,511852000,177662000,NA,140170000,-1174000,663478000,26036000,3290000,26036000,29326000,1495000,27831000,29789000,-13109000,NA,"PAE"
"2096","PAFO",10.03,0.878894196130754,0.878894196130754,23.5506336768688,1.12662104309,NA,11.2869103512935,11.2869103512935,NA,NA,"Pacifico Acquisition Corp.","2022-02-03 09:33:25",74350400,NA,NA,11.285552,7495000,"USD","2021-09-30",290514,NA,58611145,NA,NA,NA,NA,NA,NA,58611145,2469769,49535104,NA,2488729,52023833,175,-39534,NA,6626671,NA,6587312,6587312,NA,NA,NA,NA,58075086,NA,NA,-36009,0,-486,-245545,-263080,NA,-58075000,-200000,-1849739,58525261,187181,60575000,NA,NA,NA,NA,NA,-58075000,NA,NA,0,0,0,NA,NA,18960,18960,-18960,-17049,-18960,-36009,0,-36009,-36009,NA,NA,"PAFO"
