"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"2467","SBNY",326.51,126.650635633754,-1156.44180339225,0.310892958094697,0.300022740976484,2.57661547789516,-0.282184531121195,21.7238855622089,-76.9422357546404,"Signature Bank","2022-01-21 16:00:04",19786170368,15.03,21.711908,2.4932575,60632400,"2021-09-30",28835657000,30053758000,18317198000,59168356000,107850739000,95566340000,NA,13200000,96669150000,100171600000,606000,4069670000,3751582000,7679132000,7679132000,NA,NA,311427000,NA,150000000,NA,15874000,1177331000,NA,NA,3234118000,-142726000,-142726000,NA,"SBNY"
"2468","SBNYP",27.21,NA,NA,0.310892958094697,0.300022740976484,NA,NA,1.81037924151697,NA,"Signature Bank - Depositary sha","2022-01-21 16:00:05",NA,15.03,1.6706587,0.19184782,NA,"2021-09-30",28835657000,30053758000,18317198000,59168356000,107850739000,95566340000,NA,13200000,96669150000,100171600000,606000,4069670000,3751582000,7679132000,7679132000,NA,NA,311427000,NA,150000000,NA,15874000,1177331000,NA,NA,3234118000,-142726000,-142726000,NA,"SBNYP"
"2469","SBRA",13.23,14.2237994035281,-9.42906182492413,6.16111716064927,0.251428771794368,0.927318989015178,-1.3988665604004,-54.6694214876033,38.9630653922485,"Sabra Health Care REIT, Inc.","2022-01-21 16:00:04",3016262656,-0.242,NA,0.8750746,228678000,"2021-09-30",546338000,724227000,161212000,19000000,6209546000,88135000,11100000,51531000,117548000,2880446000,2209000,NA,4344273000,3329100000,3252670000,169290000,NA,5228677000,76430000,NA,NA,NA,6280000,NA,NA,2709360000,-1017382000,-1017382000,NA,"SBRA"
"2470","SBSI",42.37,20.733514891824,-189.802330517008,0.0219065331671656,0.0210530016419443,2.03872818318074,-0.222705385288045,12.1682940838598,-54.5095722334888,"Southside Bancshares, Inc.","2022-01-21 16:00:04",1364310784,3.482,12.139575,1.553987,32276100,"2021-09-30",87133000,131746000,2884625000,3752521000,7135691000,5331655000,4433000,64563000,6014005000,6257825000,47450000,163809000,778600000,877866000,669197000,NA,NA,158130000,7553000,676397000,NA,40000,30228000,201116000,NA,162290000,-111993000,43974000,NA,"SBSI"
"2471","SBT",6.08,6.67137768562769,-43.0351185650487,0.243121675598489,0.225276985896726,0.914353898949683,-0.141744705292244,83.2876712328767,-589.522172123955,"Sterling Bancorp, Inc.","2022-01-21 16:00:05",307739520,0.073,83.561646,0.914817,50449100,"2021-09-30",609412000,631316000,153887000,2323068000,3138964000,2339495000,NA,3225000,2596708000,2802399000,82157000,240187000,13992000,336565000,336565000,NA,NA,27820000,2873000,190000000,805000,NA,21099000,NA,23379000,182360000,229000,229000,NA,"SBT"
"2472","SBTX",4.36,9.45337693794313,8.10977432052804,19.8967224864794,14.9485974445587,0.454863928414435,0.530224393530997,-1.5745756590827,-2.92877368021959,"Silverback Therapeutics, Inc.","2022-01-21 16:00:04",151075776,-2.769,NA,0.45363435,35133900,"2021-09-30",300660000,305355000,39938000,350000,352561000,1720000,NA,NA,15347000,20427000,4000,-162752000,494916000,332134000,332134000,NA,NA,6918000,NA,NA,NA,NA,NA,NA,NA,NA,-34000,-34000,NA,"SBTX"
"2473","SCAQ",9.7,-0.65153932,-10.65186812,2.11971697271156,0.00488096050332974,-18.6289603519247,-1.13947150145528,NA,NA,"Stratim Cloud Acquisition Corp.","2022-01-21 14:04:39",303437504,NA,NA,-18.637236,25000000,"2021-09-30",1021767,1306159,NA,250008220,251314379,NA,NA,266986667,616195,267602862,625,-16289108,NA,-16288483,-16288483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCAQ"
"2474","SCHL",41.06,32.6408413245999,7.80535250224161,1.52970075926753,1.33320358115998,1.31739569047397,5.50915588785047,37.8782287822878,7.20050968841477,"Scholastic Corporation","2022-01-21 16:00:03",1414751232,1.084,37.76753,1.1703831,32900500,"2021-11-30",300700000,1027500000,39700000,177600000,1980700000,180500000,247600000,43600000,671700000,770700000,400000,950100000,625100000,1208800000,1073900000,383100000,60600000,601000000,9200000,NA,NA,279300000,5000000,125700000,25300000,NA,-366800000,-44300000,1200000,"SCHL"
"2475","SCHN",39.89,23.9461042510598,-4.03530301878459,1.5392206319966,0.829708639380125,1.56768052246478,-9.30285558446219,5.97423992811143,-0.604358696837591,"Schnitzer Steel Industries, Inc","2022-01-21 16:00:05",1036989312,6.677,5.581848,1.1910012,27623700,"2021-08-31",27818000,543114000,18844000,64226000,1494363000,179917000,28264000,117270000,352850000,654584000,27532000,793712000,49074000,835764000,661480000,214935000,NA,693895000,3980000,2190000,NA,256427000,21934000,170304000,27561000,66172000,-34554000,-34554000,4015000,"SCHN"
"2476","SCKT",3.77,2.28893613939099,1.10045213762479,2.60904616872053,2.4783525846286,1.61210272212299,3.35316735268687,6.42248722316865,1.87470551554478,"Socket Mobile, Inc.","2022-01-21 16:00:03",26491360,0.587,6.286201,1.4481946,7179230,"2021-09-30",5352738,13244455,NA,7268108,23622640,1743105,409560,17697,5076359,5344056,7174,-47643729,65915139,18278584,16432799,2703127,NA,1264292,1845785,500000,NA,4434536,152625,NA,7116934,250000,NA,NA,NA,"SCKT"
"2477","SCLE",9.85,-0.684255971014493,-10.6845715362319,0.761764975690304,0.00323345691652885,-17.9574612111215,-1.15002272354147,NA,NA,"Broadscale Acquisition Corp.","2022-01-21 16:00:03",423918752,NA,NA,-17.970749,34500000,"2021-09-30",800493,1195776,NA,345010887,346206663,NA,NA,368243750,1569744,369813494,863,-23607694,NA,-23606831,-23606831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCLE"
"2478","SCMA",9.86,-0.000707923076923077,-0.0559237692307692,0.0842100622275968,0.0842100622275968,-17877.8241877649,-226.310287768102,-4930,27.9618846153846,"Seaport Calibre Materials Acqui","2022-01-20 11:19:23",164529616,-0.002,NA,-4914.9995,13000000,"2021-09-30",65459,66851,NA,717806,784657,393860,NA,NA,793860,793860,431,-9634,NA,-9203,-9203,NA,717806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCMA"
"2479","SCOR",2.94,-2.77684453372398,-1.53030947639892,0.65733661638273,0.444900962532814,-1.05875570788877,-1.92118002622472,-3.06889352818372,1.59740028851661,"comScore, Inc.","2022-01-21 16:00:03",268125648,-0.958,NA,1.2244898,91199200,"2021-09-30",15940000,111857000,NA,12678000,636636000,42424000,79938000,27338000,170167000,251420000,82000,-1217688000,1655288000,197331000,-253246000,81461000,6500000,61524000,33473000,NA,NA,NA,794000,417104000,2790000,16000000,-240351000,-10367000,NA,"SCOR"
"2480","SCPH",4.15,2.30703149275283,2.2682458737731,6.08729320661739,3.54080504483846,1.75983723657107,1.78992937839449,-3.98272552783109,-2.17681945659606,"scPharmaceuticals Inc.","2022-01-21 16:00:05",111063328,-1.042,NA,1.7598614,27355500,"2021-09-30",79323000,86470000,NA,471000,87531000,447000,37000,340000,14205000,24421000,3000,-182380000,245487000,63110000,63110000,NA,NA,590000,NA,9777000,5515000,NA,11000,NA,NA,9777000,NA,NA,NA,"SCPH"
"2481","SCPL",12.5,-3.53348249764638,9.72013351428676,6.7280701754386,2.6448275862069,-3.43004382929642,1.2468964360587,14.5011600928074,11.2762569771308,"SciPlay Corporation","2022-01-21 16:00:03",297384800,0.862,14.060325,3.09026,24536700,"2021-09-30",330800000,383500000,NA,79100000,656300000,21500000,12900000,82100000,57000000,145000000,100000,50000000,44900000,96100000,-86700000,35800000,NA,10900000,52600000,NA,NA,NA,8000000,130200000,77300000,NA,1100000,1100000,415200000,"SCPL"
"2482","SCSC",31.78,16.7497037175649,11.8963635229541,1.81453752446149,1.32079238313095,1.88779458629117,2.65795509182189,18.1289218482601,6.78628837590079,"ScanSource, Inc.","2022-01-21 16:00:03",811090944,1.753,18.03765,1.0819134,25651200,"2021-09-30",55491000,1256413000,NA,65489000,1697351000,602229000,9619000,49007000,692415000,951257000,74817000,780144000,NA,746094000,429650000,589532000,NA,59005000,99496000,8785000,NA,493541000,287000,216948000,21806000,194246000,-108867000,-108867000,NA,"SCSC"
"2483","SCVL",32.9,15.3574078742282,5.03108434847135,3.06274214178464,1.40032997799205,2.13968397349646,6.53139506852409,6.64915117219078,1.01679150130787,"Shoe Carnival, Inc.","2022-01-21 16:00:03",925511744,4.948,6.6410675,2.139741,28165300,"2021-10-30",173364000,495665000,NA,17371000,786509000,65589000,3635000,14772000,161837000,353963000,410000,534902000,79295000,432546000,432546000,10018000,NA,273473000,NA,NA,17834000,282014000,12435000,NA,3153000,NA,-182061000,NA,NA,"SCVL"
"2484","SCWX",14,6.07300277421808,-1.62573404120488,1.20078842125309,0.931761221908286,13.6676040347826,-51.0559507990818,-28.4552845528455,3.30433748212375,"SecureWorks Corp.","2022-01-21 16:00:04",1178830848,-0.492,NA,1.8071511,14202200,"2021-10-29",205129000,315267000,NA,79312000,990687000,13063000,172954000,57345000,262550000,338356000,842000,-260847000,933427000,652331000,86250000,95108000,NA,30027000,139853000,NA,NA,515000,14515000,426228000,6300000,NA,-21091000,-1195000,NA,"SCWX"
"2485","SCYX",5.21,1.52270762961324,1.3221239159753,7.86180030257186,1.43816073504179,3.25078812141819,3.7439757460919,-2.00307574009996,-0.508313693185428,"SCYNEXIS, Inc.","2022-01-21 16:00:04",118552992,-2.601,NA,3.1428568,23950100,"2021-09-30",100109000,103933000,NA,1789000,109882000,7510000,1037000,17153000,13220000,72268000,27000,-330236000,367823000,37614000,36469000,29000,206000,3015000,1145000,NA,NA,631000,369000,NA,NA,38628000,NA,NA,NA,"SCYX"
"2486","SDAC",9.73,-0.830474403162055,-10.83720056917,10.8024445085039,0.00543726980132034,-14.6452245419762,-1.12229021074614,NA,NA,"Sustainable Development Acquisi","2022-01-21 16:00:04",384638560,NA,NA,-14.653614,31625000,"2021-09-30",1289264,1873684,NA,316462715,318336399,NA,173450,344426702,173450,344600152,791,-26264544,NA,-26263753,-26263753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SDAC"
"2487","SDC",1.93,0.480657525725901,-0.95217331366166,3.21279598646919,0.603409697010022,4.05694259922379,-2.04794648597746,-0.826906598114824,0.407957717935587,"SmileDirectClub, Inc.","2022-01-21 16:00:05",756814528,-2.334,NA,1.1941212,388110016,"2021-09-30",307648000,562265000,3000000,70414000,886097000,19909000,22224000,2811000,175008000,931813000,39000,-266060000,442743000,194451000,186548000,195778000,NA,242515000,7903000,9717000,NA,38953000,4853000,NA,NA,719178000,17729000,17729000,-240167000,"SDC"
"2488","SDGR",28.71,9.39238476304642,7.11516810704422,8.53070656646004,3.40285565797752,3.31120320934933,4.37095710220158,-24.8571428571429,-6.16031870739759,"Schrodinger, Inc.","2022-01-21 16:00:03",1919855488,-1.155,NA,3.309704,61731500,"2021-09-30",160879000,622025000,51087000,3972000,762617000,8228000,43874000,32744000,72916000,182795000,709000,-199239000,778292000,579806000,579806000,16330000,NA,85533000,NA,NA,436307000,NA,3000000,NA,NA,NA,44000,44000,16000,"SDGR"
"2489","SDIG",9.2,-12.6985742976904,-14.1370128046922,0.754844564109645,0.148623571582002,-0.725278297689971,-0.651481361512354,-0.465445714863908,0.715218699013064,"Stronghold Digital Mining, Inc.","2022-01-21 16:00:04",184348288,-19.766,NA,-0.005097286,20016100,"2021-09-30",41434410,49397297,NA,85889945,175352100,29845860,510000,243665160,65440356,332365159,14,-263811490,9635543,-254175933,-254175933,308387,NA,40064858,NA,31251305,NA,367601,7008361,NA,NA,23259643,NA,NA,NA,"SDIG"
"2490","SEAC",1.28,0.8971630062029,0.659313488352093,4.28314059646987,3.30260934860146,1.40442705649751,1.91107875428012,-5.35564853556485,-2.75863384247737,"SeaChange International, Inc.","2022-01-21 16:00:04",46882584,-0.239,NA,1.4093959,37208400,"2021-10-31",17551000,35186000,NA,6055000,54515000,1700000,2944000,849000,8215000,10654000,492000,-220929000,265246000,43861000,33382000,15082000,NA,2795000,303000,NA,NA,NA,NA,10176000,NA,NA,-948000,-721000,NA,"SEAC"
"2491","SEAT",10.16,-13.7568942304193,-10.5965296224483,1.14489667057379,0.445982351850053,-0.678932304021176,-0.881420637587597,NA,NA,"Vivid Seats Inc.","2022-01-21 16:00:03",718698048,NA,NA,NA,76948400,"2021-09-30",488467000,656383000,NA,579000,1413055000,206250000,336422000,602000,573312000,1471769000,NA,-1046128000,742986000,-303142000,-1058571000,54034000,NA,664000,72102000,6412000,NA,17122000,91332000,683327000,NA,897855000,NA,NA,NA,"SEAT"
"2492","SEEL",1.19,0.691141760272999,0.690658325039101,10.0690814040329,10.0690814040329,1.70731972789116,1.70851478843277,-2.06239168110919,-1.19698149920122,"Seelos Therapeutics, Inc.","2022-01-21 16:00:04",124484096,-0.577,NA,1.6573032,105495000,"2021-09-30",76833000,80895000,NA,NA,80946000,3401000,857000,NA,8034000,8034000,102000,-113951000,186761000,72912000,72912000,NA,NA,51000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEEL"
"2493","SEER",18.38,9.03497572883639,8.79698153708017,53.8330367423846,40.6792437905395,1.86971488909075,1.92029829454274,-14.6805111821086,-7.02634308073496,"Seer, Inc.","2022-01-21 16:00:03",963269632,-1.252,NA,1.8681186,57022400,"2021-09-30",331402000,514267000,NA,983000,527838000,2573000,1024000,3089000,9553000,12642000,1000,-106791000,621994000,515196000,515196000,2540000,NA,12588000,NA,NA,175202000,2557000,NA,NA,NA,NA,-8000,-8000,NA,"SEER"
"2494","SEIC",57.77,10.6941197790866,7.29207014791049,5.40757194372332,3.87493250177404,5.39829355198424,7.91681877390228,15.8187294633078,1.99673333732489,"SEI Investments Company","2022-01-21 16:00:03",8050620928,3.652,15.807776,4.375142,139452992,"2021-09-30",793883000,1370614000,186844000,68635000,2191801000,10772000,1235000,70394000,253462000,353713000,1393000,629153000,1228085000,1838088000,1491327000,501995000,34263000,218947000,282272000,NA,NA,NA,74736000,64489000,2148000,NA,-20543000,-20543000,NA,"SEIC"
"2495","SELB",2.95,-0.160575744326998,-0.292544299565363,1.58726572958501,0.816426654042917,-14.883942982222,-8.16970361904762,-6.18448637316562,0.613300418376023,"Selecta Biosciences, Inc.","2022-01-21 16:00:04",278791136,-0.477,NA,-14.753087,116649000,"2021-09-30",114645000,151768000,2000000,1470000,167162000,1593000,79493000,60100000,95616000,185893000,12000,-442555000,428371000,-18731000,-18731000,7324000,91000,11924000,NA,4125000,24018000,NA,900000,NA,NA,21304000,-4559000,-4559000,NA,"SELB"
"2496","SELF",6.64,4.26346534561007,-1.50496647554302,2.35870374698794,0.172537294673152,1.29706699562125,-3.67450057966935,29.5111111111111,-6.68873989130232,"Global Self Storage, Inc.","2022-01-21 16:00:05",59218560,0.225,24.57778,1.2777264,10708600,"2021-09-30",2527319,3360424,2707640,258948,65826374,1424691,NA,NA,1424691,19476508,107086,-523932,46766712,46349866,45655745,106200,258948,58805241,NA,NA,NA,NA,726905,694121,NA,18036797,NA,NA,NA,"SELF"
"2497","SENEA",51.89,84.029951821127,25.9947832524613,2.10467384645149,1.30091996671577,0.68262073463701,2.20661918534055,4.17558541884606,2.09179876498441,"Seneca Foods Corp.","2022-01-21 16:00:04",399795264,12.427,3.6879377,0.6824105,6969860,"2021-10-02",11260000,783267000,NA,64866000,1188426000,268908000,12010000,36690000,372156000,602087000,3041000,611652000,98558000,585677000,585677000,151551000,NA,340293000,NA,4000000,NA,608179000,12277000,NA,NA,142779000,-127574000,-19067000,NA,"SENEA"
"2498","SENEB",48.56,343.316294828658,106.205376507966,2.10467384645149,1.30091996671577,0.68262073463701,2.20661918534055,3.90762050374185,8.54634075062093,"Seneca Foods Corp.","2022-01-19 16:00:03",399795264,12.427,3.790939,0.7014697,1705940,"2021-10-02",11260000,783267000,NA,64866000,1188426000,268908000,12010000,36690000,372156000,602087000,3041000,611652000,98558000,585677000,585677000,151551000,NA,340293000,NA,4000000,NA,608179000,12277000,NA,NA,142779000,-127574000,-19067000,NA,"SENEB"
"2499","SERA",6.93,5.121834654432,4.05164232704531,34.52977702512,33.5083538756505,1.4097548621016,1.78212456187652,-1.91014332965821,-1.11677021142374,"Sera Prognostics, Inc.","2022-01-21 16:00:04",211516800,-3.628,NA,1.4098629,29293800,"2021-09-30",82479000,122339000,29997000,168000,153689000,1270000,272000,35000,3543000,3651000,3000,-153984000,304044000,150038000,150038000,35000,NA,1185000,NA,NA,37498000,NA,NA,NA,NA,NA,-25000,-25000,NA,"SERA"
"2500","SESN",0.7199,0.668010267516945,0.630775478281795,15.9186914403684,2.6851318591538,1.0570196031341,1.11941565925113,-4.89727891156463,-4.29098964817548,"Sesen Bio, Inc.","2022-01-21 16:00:03",140841520,-0.147,NA,0.874969,199464000,"2021-09-30",175236000,200480000,NA,7374000,235671000,3909000,2736000,62069000,12594000,74663000,199000,-325201000,486010000,161008000,133244000,1107000,NA,53000,14700000,NA,NA,NA,NA,13064000,NA,NA,NA,NA,NA,"SESN"
"2501","SEVN",11.88,16.2118336952724,16.2118336952724,2.0778623937619,2.0778623937619,0.665563192745374,0.665563192745374,-2.16393442622951,-2.95297517218077,"Seven Hills Realty Trust","2022-01-21 16:00:04",157504864,-5.49,NA,0.6611925,14597300,"2021-09-30",19298000,456203000,NA,NA,456203000,2076000,1743000,NA,219554000,219554000,15000,-601000,237235000,236649000,236649000,436085000,NA,NA,NA,NA,NA,NA,820000,NA,NA,NA,NA,NA,NA,"SEVN"
"2502","SFBC",44.04,35.11320307784,-237.917109214417,0.264214742240991,0.25529146560951,1.25280517050029,-0.184896338535703,10.7101167315175,-57.8592191669303,"Sound Financial Bancorp, Inc.","2022-01-21 16:00:04",115140312,4.112,10.697958,1.2389456,2617420,"2021-09-30",206702000,213476000,8112000,690338000,928111000,807653000,NA,10419000,807964000,836205000,26000,63905000,27835000,91906000,91906000,NA,NA,11974000,4211000,NA,NA,659000,6115000,NA,NA,11623000,140000,140000,NA,"SFBC"
"2503","SFIX",14.65,5.74450691690989,1.46366428184319,1.92054534541784,1.27048734880564,3.31222850217825,12.9996473762332,-76.3020833333333,-7.6232514679333,"Stitch Fix, Inc.","2022-01-21 16:00:03",1585216000,-0.192,NA,3.3121161,83313504,"2021-10-30",249677000,572770000,88420000,32408000,929422000,129229000,42036000,8580000,298233000,450827000,2000,38854000,437246000,478595000,478595000,28324000,NA,235824000,NA,NA,62438000,184129000,NA,NA,NA,NA,2493000,2493000,NA,"SFIX"
"2504","SFM",28.63,3.6900827550575,-12.2166953206424,1.15723440334411,0.299694587805878,7.74237390916004,-2.33860300969642,12.1829787234043,-5.19859375346487,"Sprouts Farmers Market, Inc.","2022-01-21 16:00:04",3207239680,2.35,12.157447,3.3395674,112259000,"2021-10-03",260218000,586903000,NA,14512000,2926420000,171766000,NA,97918000,507160000,1958337000,113000,273451000,699870000,968083000,414245000,19475000,NA,1771167000,184960000,1479000,NA,271084000,1800000,368878000,NA,255802000,-5351000,-5351000,NA,"SFM"
"2505","SFNC",29.14,16.1458765131063,-159.32848558739,0.103805967637303,0.0940664257239978,1.80417581367302,-0.182829829757719,11.5268987341772,-63.0255085393157,"Simmons First National Corporat","2022-01-21 16:00:04",3344997888,2.528,11.522943,1.0249463,114830000,"2021-09-30",1781413000,1899709000,8339000000,11347564000,23225930000,18072070000,NA,131850000,18300576000,20195399000,1066000,1065566000,1974561000,3029764000,1854031000,NA,NA,463924000,100428000,NA,1780000,13483000,103033000,1075305000,NA,1721863000,-11429000,-11429000,NA,"SFNC"
"2506","SFST",58.92,33.5670724772474,-297.946515900917,0.0660631874091946,0.0638395868729073,1.74307714895587,-0.196377517003398,10.785282811642,-54.5389924768291,"Southern First Bancshares, Inc.","2022-01-21 16:00:04",463011840,5.463,10.710233,1.7430809,7913380,"2021-09-30",128533000,160783000,116622000,2428315000,2784176000,2433018000,NA,26303000,2433776000,2518547000,79000,153766000,113501000,265629000,265629000,NA,NA,78456000,NA,NA,NA,NA,31641000,NA,16591000,36079000,-1717000,-1717000,NA,"SFST"
"2507","SFT",2.14,1.3324092704741,1.21060023909204,3.5027471441559,1.38444653618869,1.49353512715189,1.64381270128313,-1.38153647514526,-0.781536629497767,"Shift Technologies, Inc.","2022-01-21 16:00:03",161802128,-1.549,NA,1.4357864,81307600,"2021-09-30",247532000,354464000,NA,3932000,372863000,11696000,5003000,10789000,101196000,256033000,8000,-386248000,503070000,116830000,108335000,12789000,NA,5972000,8495000,NA,NA,88885000,NA,NA,NA,144048000,NA,NA,NA,"SFT"
